date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-01-30,Fiji,Oceania,FJI,,,,,,,
2020-01-31,Fiji,Oceania,FJI,,,,,,,
2020-02-01,Fiji,Oceania,FJI,,,,,,,
2020-02-02,Fiji,Oceania,FJI,,,,,,,
2020-02-03,Fiji,Oceania,FJI,,,,,,,
2020-02-04,Fiji,Oceania,FJI,,,,,,,
2020-02-05,Fiji,Oceania,FJI,,,,,,,
2020-02-06,Fiji,Oceania,FJI,,,,,,,
2020-02-07,Fiji,Oceania,FJI,,,,,,,
2020-02-08,Fiji,Oceania,FJI,,,,,,,
2020-02-09,Fiji,Oceania,FJI,,,,,,,
2020-02-10,Fiji,Oceania,FJI,,,,,,,
2020-02-11,Fiji,Oceania,FJI,,,,,,,
2020-02-12,Fiji,Oceania,FJI,,,,,,,
2020-02-13,Fiji,Oceania,FJI,,,,,,,
2020-02-14,Fiji,Oceania,FJI,,,,,,,
2020-02-15,Fiji,Oceania,FJI,,,,,,,
2020-02-16,Fiji,Oceania,FJI,,,,,,,
2020-02-17,Fiji,Oceania,FJI,,,,,,,
2020-02-18,Fiji,Oceania,FJI,,,,,,,
2020-02-19,Fiji,Oceania,FJI,,,,,,,
2020-02-20,Fiji,Oceania,FJI,,,,,,,
2020-02-21,Fiji,Oceania,FJI,,,,,,,
2020-02-22,Fiji,Oceania,FJI,,,,,,,
2020-02-23,Fiji,Oceania,FJI,,,,,,,
2020-02-24,Fiji,Oceania,FJI,,,,,,,
2020-02-25,Fiji,Oceania,FJI,,,,,,,
2020-02-26,Fiji,Oceania,FJI,,,,,,,
2020-02-27,Fiji,Oceania,FJI,,,,,,,
2020-02-28,Fiji,Oceania,FJI,,,,,,,
2020-02-29,Fiji,Oceania,FJI,,,,,,,
2020-03-01,Fiji,Oceania,FJI,,,,,,,
2020-03-02,Fiji,Oceania,FJI,,,,,,,
2020-03-03,Fiji,Oceania,FJI,,,,,,,
2020-03-04,Fiji,Oceania,FJI,,,,,,,
2020-03-05,Fiji,Oceania,FJI,,,,,,,
2020-03-06,Fiji,Oceania,FJI,,,,,,,
2020-03-07,Fiji,Oceania,FJI,,,,,,,
2020-03-08,Fiji,Oceania,FJI,,,,,,,
2020-03-09,Fiji,Oceania,FJI,,,,,,,
2020-03-10,Fiji,Oceania,FJI,,,,,,,
