date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
1/22/20,Asia,,OWID_ASI,,,,,,,
1/23/20,Asia,,OWID_ASI,,,,,,,
1/24/20,Asia,,OWID_ASI,,,,,,,
1/25/20,Asia,,OWID_ASI,,,,,,,
1/26/20,Asia,,OWID_ASI,,,,,,,
1/27/20,Asia,,OWID_ASI,,,,,,,
1/28/20,Asia,,OWID_ASI,,,,,,,
1/29/20,Asia,,OWID_ASI,,,,,,,
1/30/20,Asia,,OWID_ASI,,,,,,,
1/31/20,Asia,,OWID_ASI,,,,,,,
2/1/20,Asia,,OWID_ASI,,,,,,,
2/2/20,Asia,,OWID_ASI,,,,,,,
2/3/20,Asia,,OWID_ASI,,,,,,,
2/4/20,Asia,,OWID_ASI,,,,,,,
2/5/20,Asia,,OWID_ASI,,,,,,,
2/6/20,Asia,,OWID_ASI,,,,,,,
2/7/20,Asia,,OWID_ASI,,,,,,,
2/8/20,Asia,,OWID_ASI,,,,,,,
2/9/20,Asia,,OWID_ASI,,,,,,,
2/10/20,Asia,,OWID_ASI,,,,,,,
2/11/20,Asia,,OWID_ASI,,,,,,,
2/12/20,Asia,,OWID_ASI,,,,,,,
2/13/20,Asia,,OWID_ASI,,,,,,,
2/14/20,Asia,,OWID_ASI,,,,,,,
2/15/20,Asia,,OWID_ASI,,,,,,,
2/16/20,Asia,,OWID_ASI,,,,,,,
2/17/20,Asia,,OWID_ASI,,,,,,,
2/18/20,Asia,,OWID_ASI,,,,,,,
2/19/20,Asia,,OWID_ASI,,,,,,,
2/20/20,Asia,,OWID_ASI,,,,,,,
2/21/20,Asia,,OWID_ASI,,,,,,,
2/22/20,Asia,,OWID_ASI,,,,,,,
2/23/20,Asia,,OWID_ASI,,,,,,,
2/24/20,Asia,,OWID_ASI,,,,,,,
2/25/20,Asia,,OWID_ASI,,,,,,,
2/26/20,Asia,,OWID_ASI,,,,,,,
2/27/20,Asia,,OWID_ASI,,,,,,,
2/28/20,Asia,,OWID_ASI,,,,,,,
2/29/20,Asia,,OWID_ASI,,,,,,,
3/1/20,Asia,,OWID_ASI,,,,,,,
3/2/20,Asia,,OWID_ASI,,,,,,,
3/3/20,Asia,,OWID_ASI,,,,,,,
3/4/20,Asia,,OWID_ASI,,,,,,,
3/5/20,Asia,,OWID_ASI,,,,,,,
3/6/20,Asia,,OWID_ASI,,,,,,,
3/7/20,Asia,,OWID_ASI,,,,,,,
3/8/20,Asia,,OWID_ASI,,,,,,,
3/9/20,Asia,,OWID_ASI,,,,,,,
3/10/20,Asia,,OWID_ASI,,,,,,,
3/11/20,Asia,,OWID_ASI,,,,,,,
3/12/20,Asia,,OWID_ASI,,,,,,,
3/13/20,Asia,,OWID_ASI,,,,,,,
3/14/20,Asia,,OWID_ASI,,,,,,,
