date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-01-22,Asia,,OWID_ASI,,,,,,,
2020-01-23,Asia,,OWID_ASI,,,,,,,
2020-01-24,Asia,,OWID_ASI,,,,,,,
2020-01-25,Asia,,OWID_ASI,,,,,,,
2020-01-26,Asia,,OWID_ASI,,,,,,,
2020-01-27,Asia,,OWID_ASI,,,,,,,
2020-01-28,Asia,,OWID_ASI,,,,,,,
2020-01-29,Asia,,OWID_ASI,,,,,,,
2020-01-30,Asia,,OWID_ASI,,,,,,,
2020-01-31,Asia,,OWID_ASI,,,,,,,
2020-02-01,Asia,,OWID_ASI,,,,,,,
2020-02-02,Asia,,OWID_ASI,,,,,,,
2020-02-03,Asia,,OWID_ASI,,,,,,,
2020-02-04,Asia,,OWID_ASI,,,,,,,
2020-02-05,Asia,,OWID_ASI,,,,,,,
2020-02-06,Asia,,OWID_ASI,,,,,,,
2020-02-07,Asia,,OWID_ASI,,,,,,,
2020-02-08,Asia,,OWID_ASI,,,,,,,
2020-02-09,Asia,,OWID_ASI,,,,,,,
2020-02-10,Asia,,OWID_ASI,,,,,,,
2020-02-11,Asia,,OWID_ASI,,,,,,,
2020-02-12,Asia,,OWID_ASI,,,,,,,
2020-02-13,Asia,,OWID_ASI,,,,,,,
2020-02-14,Asia,,OWID_ASI,,,,,,,
2020-02-15,Asia,,OWID_ASI,,,,,,,
2020-02-16,Asia,,OWID_ASI,,,,,,,
2020-02-17,Asia,,OWID_ASI,,,,,,,
2020-02-18,Asia,,OWID_ASI,,,,,,,
2020-02-19,Asia,,OWID_ASI,,,,,,,
2020-02-20,Asia,,OWID_ASI,,,,,,,
2020-02-21,Asia,,OWID_ASI,,,,,,,
2020-02-22,Asia,,OWID_ASI,,,,,,,
2020-02-23,Asia,,OWID_ASI,,,,,,,
2020-02-24,Asia,,OWID_ASI,,,,,,,
2020-02-25,Asia,,OWID_ASI,,,,,,,
2020-02-26,Asia,,OWID_ASI,,,,,,,
2020-02-27,Asia,,OWID_ASI,,,,,,,
2020-02-28,Asia,,OWID_ASI,,,,,,,
2020-02-29,Asia,,OWID_ASI,,,,,,,
2020-03-01,Asia,,OWID_ASI,,,,,,,
2020-03-02,Asia,,OWID_ASI,,,,,,,
2020-03-03,Asia,,OWID_ASI,,,,,,,
2020-03-04,Asia,,OWID_ASI,,,,,,,
2020-03-05,Asia,,OWID_ASI,,,,,,,
2020-03-06,Asia,,OWID_ASI,,,,,,,
2020-03-07,Asia,,OWID_ASI,,,,,,,
2020-03-08,Asia,,OWID_ASI,,,,,,,
2020-03-09,Asia,,OWID_ASI,,,,,,,
2020-03-10,Asia,,OWID_ASI,,,,,,,
2020-03-11,Asia,,OWID_ASI,,,,,,,
2020-03-12,Asia,,OWID_ASI,,,,,,,
2020-03-13,Asia,,OWID_ASI,,,,,,,
2020-03-14,Asia,,OWID_ASI,,,,,,,
2020-03-15,Asia,,OWID_ASI,,,,,,,
2020-03-16,Asia,,OWID_ASI,,,,,,,
2020-03-17,Asia,,OWID_ASI,,,,,,,
2020-03-18,Asia,,OWID_ASI,,,,,,,
2020-03-19,Asia,,OWID_ASI,,,,,,,
2020-03-20,Asia,,OWID_ASI,,,,,,,
2020-03-21,Asia,,OWID_ASI,,,,,,,
2020-03-22,Asia,,OWID_ASI,,,,,,,
2020-03-23,Asia,,OWID_ASI,,,,,,,
2020-03-24,Asia,,OWID_ASI,,,,,,,
2020-03-25,Asia,,OWID_ASI,,,,,,,
2020-03-26,Asia,,OWID_ASI,,,,,,,
2020-03-27,Asia,,OWID_ASI,,,,,,,
2020-03-28,Asia,,OWID_ASI,,,,,,,
2020-03-29,Asia,,OWID_ASI,,,,,,,
2020-03-30,Asia,,OWID_ASI,,,,,,,
2020-03-31,Asia,,OWID_ASI,,,,,,,
2020-04-01,Asia,,OWID_ASI,,,,,,,
2020-04-02,Asia,,OWID_ASI,,,,,,,
2020-04-03,Asia,,OWID_ASI,,,,,,,
