date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-08,Maldives,Asia,MDV,,,,,,,
2020-03-09,Maldives,Asia,MDV,,,,,,,
2020-03-10,Maldives,Asia,MDV,,,,,,,
2020-03-11,Maldives,Asia,MDV,,,,,,,
2020-03-12,Maldives,Asia,MDV,,,,,,,
2020-03-13,Maldives,Asia,MDV,,,,,,,
2020-03-14,Maldives,Asia,MDV,,,,,,,
2020-03-15,Maldives,Asia,MDV,,,,,,,
2020-03-16,Maldives,Asia,MDV,,,,,,,
2020-03-17,Maldives,Asia,MDV,,,,,,,
2020-03-18,Maldives,Asia,MDV,,,,,,,
2020-03-19,Maldives,Asia,MDV,,,,,,,
2020-03-20,Maldives,Asia,MDV,,,,,,,
2020-03-21,Maldives,Asia,MDV,,,,,,,
2020-03-22,Maldives,Asia,MDV,,,,,,,
2020-03-23,Maldives,Asia,MDV,,,,,,,
2020-03-24,Maldives,Asia,MDV,,,,,,,
2020-03-25,Maldives,Asia,MDV,,,,,,,
2020-03-26,Maldives,Asia,MDV,,,,,,,
2020-03-27,Maldives,Asia,MDV,,,,,,,
2020-03-28,Maldives,Asia,MDV,,,,,,,
2020-03-29,Maldives,Asia,MDV,,,,,,,
2020-03-30,Maldives,Asia,MDV,,,,,,,
2020-03-31,Maldives,Asia,MDV,,,,,,,
2020-04-01,Maldives,Asia,MDV,,,,,,,
2020-04-02,Maldives,Asia,MDV,,,,,,,
2020-04-03,Maldives,Asia,MDV,,,,,,,
2020-04-04,Maldives,Asia,MDV,,,,,,,
2020-04-05,Maldives,Asia,MDV,,,,,,,
2020-04-06,Maldives,Asia,MDV,,,,,,,
2020-04-07,Maldives,Asia,MDV,,,,,,,
2020-04-08,Maldives,Asia,MDV,,,,,,,
2020-04-09,Maldives,Asia,MDV,,,,,,,
2020-04-10,Maldives,Asia,MDV,,,,,,,
2020-04-11,Maldives,Asia,MDV,,,,,,,
2020-04-12,Maldives,Asia,MDV,,,,,,,
2020-04-13,Maldives,Asia,MDV,,,,,,,
2020-04-14,Maldives,Asia,MDV,,,,,,,
2020-04-15,Maldives,Asia,MDV,,,,,,,
2020-04-16,Maldives,Asia,MDV,,,,,,,
