date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-05,Palestine,Asia,PSE,,,,,,,
2020-03-06,Palestine,Asia,PSE,,,,,,,
2020-03-07,Palestine,Asia,PSE,,,,,,,
2020-03-08,Palestine,Asia,PSE,,,,,,,
2020-03-09,Palestine,Asia,PSE,,,,,,,
2020-03-10,Palestine,Asia,PSE,,,,,,,
2020-03-11,Palestine,Asia,PSE,,,,,,,
2020-03-12,Palestine,Asia,PSE,,,,,,,
2020-03-13,Palestine,Asia,PSE,,,,,,,
2020-03-14,Palestine,Asia,PSE,,,,,,,
2020-03-15,Palestine,Asia,PSE,,,,,,,
2020-03-16,Palestine,Asia,PSE,,,,,,,
2020-03-17,Palestine,Asia,PSE,,,,,,,
2020-03-18,Palestine,Asia,PSE,,,,,,,
2020-03-19,Palestine,Asia,PSE,,,,,,,
2020-03-20,Palestine,Asia,PSE,,,,,,,
2020-03-21,Palestine,Asia,PSE,,,,,,,
2020-03-22,Palestine,Asia,PSE,,,,,,,
2020-03-23,Palestine,Asia,PSE,,,,,,,
2020-03-24,Palestine,Asia,PSE,,,,,,,
2020-03-25,Palestine,Asia,PSE,,,,,,,
2020-03-26,Palestine,Asia,PSE,,,,,,,
2020-03-27,Palestine,Asia,PSE,,,,,,,
2020-03-28,Palestine,Asia,PSE,,,,,,,
2020-03-29,Palestine,Asia,PSE,,,,,,,
2020-03-30,Palestine,Asia,PSE,,,,,,,
2020-03-31,Palestine,Asia,PSE,,,,,,,
2020-04-01,Palestine,Asia,PSE,,,,,,,
2020-04-02,Palestine,Asia,PSE,,,,,,,
2020-04-03,Palestine,Asia,PSE,,,,,,,
2020-04-04,Palestine,Asia,PSE,,,,,,,
2020-04-05,Palestine,Asia,PSE,,,,,,,
2020-04-06,Palestine,Asia,PSE,,,,,,,
2020-04-07,Palestine,Asia,PSE,,,,,,,
2020-04-08,Palestine,Asia,PSE,,,,,,,
2020-04-09,Palestine,Asia,PSE,,,,,,,
2020-04-10,Palestine,Asia,PSE,,,,,,,
2020-04-11,Palestine,Asia,PSE,,,,,,,
2020-04-12,Palestine,Asia,PSE,,,,,,,
2020-04-13,Palestine,Asia,PSE,,,,,,,
2020-04-14,Palestine,Asia,PSE,,,,,,,
2020-04-15,Palestine,Asia,PSE,,,,,,,
2020-04-16,Palestine,Asia,PSE,,,,,,,
2020-04-17,Palestine,Asia,PSE,,,,,,,
2020-04-18,Palestine,Asia,PSE,,,,,,,
2020-04-19,Palestine,Asia,PSE,,,,,,,
2020-04-20,Palestine,Asia,PSE,,,,,,,
2020-04-21,Palestine,Asia,PSE,,,,,,,
2020-04-22,Palestine,Asia,PSE,,,,,,,
2020-04-23,Palestine,Asia,PSE,,,,,,,
2020-04-24,Palestine,Asia,PSE,,,,,,,
2020-04-25,Palestine,Asia,PSE,,,,,,,
2020-04-26,Palestine,Asia,PSE,,,,,,,
2020-04-27,Palestine,Asia,PSE,,,,,,,
2020-04-28,Palestine,Asia,PSE,,,,,,,
2020-04-29,Palestine,Asia,PSE,,,,,,,
2020-04-30,Palestine,Asia,PSE,,,,,,,
2020-05-01,Palestine,Asia,PSE,,,,,,,
2020-05-02,Palestine,Asia,PSE,,,,,,,
2020-05-03,Palestine,Asia,PSE,,,,,,,
2020-05-04,Palestine,Asia,PSE,,,,,,,
2020-05-05,Palestine,Asia,PSE,,,,,,,
2020-05-06,Palestine,Asia,PSE,,,,,,,
2020-05-07,Palestine,Asia,PSE,,,,,,,
2020-05-08,Palestine,Asia,PSE,,,,,,,
2020-05-09,Palestine,Asia,PSE,,,,,,,
2020-05-10,Palestine,Asia,PSE,,,,,,,
2020-05-11,Palestine,Asia,PSE,,,,,,,
2020-05-12,Palestine,Asia,PSE,,,,,,,
2020-05-13,Palestine,Asia,PSE,,,,,,,
2020-05-14,Palestine,Asia,PSE,,,,,,,
2020-05-15,Palestine,Asia,PSE,,,,,,,
2020-05-16,Palestine,Asia,PSE,,,,,,,
2020-05-17,Palestine,Asia,PSE,,,,,,,
2020-05-18,Palestine,Asia,PSE,,,,,,,
2020-05-19,Palestine,Asia,PSE,,,,,,,
2020-05-20,Palestine,Asia,PSE,,,,,,,
2020-05-21,Palestine,Asia,PSE,,,,,,,
2020-05-22,Palestine,Asia,PSE,,,,,,,
2020-05-23,Palestine,Asia,PSE,,,,,,,
2020-05-24,Palestine,Asia,PSE,,,,,,,
2020-05-25,Palestine,Asia,PSE,,,,,,,
2020-05-26,Palestine,Asia,PSE,,,,,,,
2020-05-27,Palestine,Asia,PSE,,,,,,,
2020-05-28,Palestine,Asia,PSE,,,,,,,
2020-05-29,Palestine,Asia,PSE,,,,,,,
2020-05-30,Palestine,Asia,PSE,,,,,,,
2020-05-31,Palestine,Asia,PSE,,,,,,,
2020-06-01,Palestine,Asia,PSE,,,,,,,
2020-06-02,Palestine,Asia,PSE,,,,,,,
2020-06-03,Palestine,Asia,PSE,,,,,,,
2020-06-04,Palestine,Asia,PSE,,,,,,,
2020-06-05,Palestine,Asia,PSE,,,,,,,
