date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-12-26,Cayman Islands,North America,CYM,0.0,0.0,,,0.0,0.0,
2020-12-27,Cayman Islands,North America,CYM,,,,,,,
2020-12-28,Cayman Islands,North America,CYM,,,,,,,
2020-12-29,Cayman Islands,North America,CYM,,,,,,,
2020-12-30,Cayman Islands,North America,CYM,,,,,,,
2020-12-31,Cayman Islands,North America,CYM,,,,,,,
2021-01-01,Cayman Islands,North America,CYM,,,,,,,
2021-01-02,Cayman Islands,North America,CYM,,,,,,,
2021-01-03,Cayman Islands,North America,CYM,,,,,,,
2021-01-04,Cayman Islands,North America,CYM,,,,,,,
2021-01-05,Cayman Islands,North America,CYM,,,,,,,
2021-01-06,Cayman Islands,North America,CYM,,,,,,,
2021-01-07,Cayman Islands,North America,CYM,,,,,,,
2021-01-08,Cayman Islands,North America,CYM,,,,,,,
2021-01-09,Cayman Islands,North America,CYM,,,,,,,
2021-01-10,Cayman Islands,North America,CYM,,,,,,,
2021-01-11,Cayman Islands,North America,CYM,,,,,,,
2021-01-12,Cayman Islands,North America,CYM,,,,,,,
2021-01-13,Cayman Islands,North America,CYM,,,,,,,
2021-01-14,Cayman Islands,North America,CYM,,,,,,,
2021-01-15,Cayman Islands,North America,CYM,,,,,,,
2021-01-16,Cayman Islands,North America,CYM,,,,,,,
2021-01-17,Cayman Islands,North America,CYM,,,,,,,
2021-01-18,Cayman Islands,North America,CYM,,,,,,,
2021-01-19,Cayman Islands,North America,CYM,,,,,,,
2021-01-20,Cayman Islands,North America,CYM,,,,,,,
2021-01-21,Cayman Islands,North America,CYM,,,,,,,
2021-01-22,Cayman Islands,North America,CYM,,,,,,,
2021-01-23,Cayman Islands,North America,CYM,,,,,,,
2021-01-24,Cayman Islands,North America,CYM,,,,,,,
2021-01-25,Cayman Islands,North America,CYM,,,,,,,
2021-01-26,Cayman Islands,North America,CYM,,,,,,,
2021-01-27,Cayman Islands,North America,CYM,,,,,,,
2021-01-28,Cayman Islands,North America,CYM,,,,,,,
2021-01-29,Cayman Islands,North America,CYM,,,,,,,
2021-01-30,Cayman Islands,North America,CYM,,,,,,,
2021-01-31,Cayman Islands,North America,CYM,,,,,,,
2021-02-01,Cayman Islands,North America,CYM,,,,,,,
2021-02-02,Cayman Islands,North America,CYM,,,,,,,
2021-02-03,Cayman Islands,North America,CYM,,,,,,,
2021-02-04,Cayman Islands,North America,CYM,11008.0,7811.0,3197.0,,16.75,11.89,4.86
2021-02-05,Cayman Islands,North America,CYM,,,,,,,
2021-02-06,Cayman Islands,North America,CYM,,,,,,,
2021-02-07,Cayman Islands,North America,CYM,,,,,,,
2021-02-08,Cayman Islands,North America,CYM,,,,,,,
2021-02-09,Cayman Islands,North America,CYM,13609.0,8839.0,4770.0,,20.71,13.45,7.26
2021-02-10,Cayman Islands,North America,CYM,14086.0,8912.0,5174.0,477.0,21.43,13.56,7.87
2021-02-11,Cayman Islands,North America,CYM,,,,,,,
2021-02-12,Cayman Islands,North America,CYM,15543.0,9172.0,6371.0,,23.65,13.96,9.69
2021-02-13,Cayman Islands,North America,CYM,,,,,,,
2021-02-14,Cayman Islands,North America,CYM,,,,,,,
2021-02-15,Cayman Islands,North America,CYM,,,,,,,
2021-02-16,Cayman Islands,North America,CYM,,,,,,,
2021-02-17,Cayman Islands,North America,CYM,16725.0,9783.0,6942.0,,25.45,14.89,10.56
2021-02-18,Cayman Islands,North America,CYM,,,,,,,
2021-02-19,Cayman Islands,North America,CYM,17285.0,10277.0,7008.0,,26.3,15.64,10.66
2021-02-20,Cayman Islands,North America,CYM,18159.0,10521.0,7638.0,874.0,27.63,16.01,11.62
2021-02-21,Cayman Islands,North America,CYM,,,,,,,
2021-02-22,Cayman Islands,North America,CYM,,,,,,,
2021-02-23,Cayman Islands,North America,CYM,19938.0,12245.0,7693.0,,30.34,18.63,11.71
2021-02-24,Cayman Islands,North America,CYM,20468.0,12710.0,7758.0,530.0,31.14,19.34,11.8
2021-02-25,Cayman Islands,North America,CYM,21106.0,,,638.0,32.12,,
2021-02-26,Cayman Islands,North America,CYM,,,,,,,
2021-02-27,Cayman Islands,North America,CYM,,,,,,,
2021-02-28,Cayman Islands,North America,CYM,,,,,,,
2021-03-01,Cayman Islands,North America,CYM,,,,,,,
2021-03-02,Cayman Islands,North America,CYM,,,,,,,
2021-03-03,Cayman Islands,North America,CYM,24008.0,,,,36.53,,
2021-03-04,Cayman Islands,North America,CYM,,,,,,,
2021-03-05,Cayman Islands,North America,CYM,26580.0,17702.0,8878.0,,40.44,26.94,13.51
2021-03-06,Cayman Islands,North America,CYM,,,,,,,
2021-03-07,Cayman Islands,North America,CYM,,,,,,,
2021-03-08,Cayman Islands,North America,CYM,,,,,,,
2021-03-09,Cayman Islands,North America,CYM,,,,,,,
2021-03-10,Cayman Islands,North America,CYM,,,,,,,
2021-03-11,Cayman Islands,North America,CYM,,,,,,,
