date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-02-06,Malta,Europe,MLT,,,,,,,
2020-02-07,Malta,Europe,MLT,,,,,,,
2020-02-08,Malta,Europe,MLT,,,,,,,
2020-02-09,Malta,Europe,MLT,,,,,,,
2020-02-10,Malta,Europe,MLT,,,,,,,
2020-02-11,Malta,Europe,MLT,,,,,,,
2020-02-12,Malta,Europe,MLT,,,,,,,
2020-02-13,Malta,Europe,MLT,,,,,,,
2020-02-14,Malta,Europe,MLT,,,,,,,
2020-02-15,Malta,Europe,MLT,,,,,,,
2020-02-16,Malta,Europe,MLT,,,,,,,
2020-02-17,Malta,Europe,MLT,,,,,,,
2020-02-18,Malta,Europe,MLT,,,,,,,
2020-02-19,Malta,Europe,MLT,,,,,,,
2020-02-20,Malta,Europe,MLT,,,,,,,
2020-02-21,Malta,Europe,MLT,,,,,,,
2020-02-22,Malta,Europe,MLT,,,,,,,
2020-02-23,Malta,Europe,MLT,,,,,,,
2020-02-24,Malta,Europe,MLT,,,,,,,
2020-02-25,Malta,Europe,MLT,,,,,,,
2020-02-26,Malta,Europe,MLT,,,,,,,
2020-02-27,Malta,Europe,MLT,,,,,,,
2020-02-28,Malta,Europe,MLT,,,,,,,
2020-02-29,Malta,Europe,MLT,,,,,,,
2020-03-01,Malta,Europe,MLT,,,,,,,
2020-03-02,Malta,Europe,MLT,,,,,,,
2020-03-03,Malta,Europe,MLT,,,,,,,
2020-03-04,Malta,Europe,MLT,,,,,,,
2020-03-05,Malta,Europe,MLT,,,,,,,
2020-03-06,Malta,Europe,MLT,,,,,,,
2020-03-07,Malta,Europe,MLT,,,,,,,
2020-03-08,Malta,Europe,MLT,,,,,,,
2020-03-09,Malta,Europe,MLT,,,,,,,
2020-03-10,Malta,Europe,MLT,,,,,,,
2020-03-11,Malta,Europe,MLT,,,,,,,
2020-03-12,Malta,Europe,MLT,,,,,,,
2020-03-13,Malta,Europe,MLT,,,,,,,
2020-03-14,Malta,Europe,MLT,,,,,,,
2020-03-15,Malta,Europe,MLT,,,,,,,
2020-03-16,Malta,Europe,MLT,,,,,,,
2020-03-17,Malta,Europe,MLT,,,,,,,
2020-03-18,Malta,Europe,MLT,,,,,,,
2020-03-19,Malta,Europe,MLT,,,,,,,
2020-03-20,Malta,Europe,MLT,,,,,,,
2020-03-21,Malta,Europe,MLT,,,,,,,
2020-03-22,Malta,Europe,MLT,,,,,,,
2020-03-23,Malta,Europe,MLT,,,,,,,
2020-03-24,Malta,Europe,MLT,,,,,,,
2020-03-25,Malta,Europe,MLT,,,,,,,
2020-03-26,Malta,Europe,MLT,,,,,,,
2020-03-27,Malta,Europe,MLT,,,,,,,
2020-03-28,Malta,Europe,MLT,,,,,,,
2020-03-29,Malta,Europe,MLT,,,,,,,
2020-03-30,Malta,Europe,MLT,,,,,,,
2020-03-31,Malta,Europe,MLT,,,,,,,
2020-04-01,Malta,Europe,MLT,,,,,,,
2020-04-02,Malta,Europe,MLT,,,,,,,
2020-04-03,Malta,Europe,MLT,,,,,,,
2020-04-04,Malta,Europe,MLT,,,,,,,
2020-04-05,Malta,Europe,MLT,,,,,,,
2020-04-06,Malta,Europe,MLT,,,,,,,
2020-04-07,Malta,Europe,MLT,,,,,,,
2020-04-08,Malta,Europe,MLT,,,,,,,
2020-04-09,Malta,Europe,MLT,,,,,,,
2020-04-10,Malta,Europe,MLT,,,,,,,
2020-04-11,Malta,Europe,MLT,,,,,,,
2020-04-12,Malta,Europe,MLT,,,,,,,
2020-04-13,Malta,Europe,MLT,,,,,,,
2020-04-14,Malta,Europe,MLT,,,,,,,
2020-04-15,Malta,Europe,MLT,,,,,,,
2020-04-16,Malta,Europe,MLT,,,,,,,
2020-04-17,Malta,Europe,MLT,,,,,,,
2020-04-18,Malta,Europe,MLT,,,,,,,
2020-04-19,Malta,Europe,MLT,,,,,,,
2020-04-20,Malta,Europe,MLT,,,,,,,
2020-04-21,Malta,Europe,MLT,,,,,,,
2020-04-22,Malta,Europe,MLT,,,,,,,
2020-04-23,Malta,Europe,MLT,,,,,,,
2020-04-24,Malta,Europe,MLT,,,,,,,
2020-04-25,Malta,Europe,MLT,,,,,,,
2020-04-26,Malta,Europe,MLT,,,,,,,
2020-04-27,Malta,Europe,MLT,,,,,,,
2020-04-28,Malta,Europe,MLT,,,,,,,
2020-04-29,Malta,Europe,MLT,,,,,,,
2020-04-30,Malta,Europe,MLT,,,,,,,
2020-05-01,Malta,Europe,MLT,,,,,,,
2020-05-02,Malta,Europe,MLT,,,,,,,
2020-05-03,Malta,Europe,MLT,,,,,,,
2020-05-04,Malta,Europe,MLT,,,,,,,
2020-05-05,Malta,Europe,MLT,,,,,,,
2020-05-06,Malta,Europe,MLT,,,,,,,
2020-05-07,Malta,Europe,MLT,,,,,,,
2020-05-08,Malta,Europe,MLT,,,,,,,
2020-05-09,Malta,Europe,MLT,,,,,,,
2020-05-10,Malta,Europe,MLT,,,,,,,
2020-05-11,Malta,Europe,MLT,,,,,,,
2020-05-12,Malta,Europe,MLT,,,,,,,
2020-05-13,Malta,Europe,MLT,,,,,,,
2020-05-14,Malta,Europe,MLT,,,,,,,
2020-05-15,Malta,Europe,MLT,,,,,,,
2020-05-16,Malta,Europe,MLT,,,,,,,
2020-05-17,Malta,Europe,MLT,,,,,,,
2020-05-18,Malta,Europe,MLT,,,,,,,
2020-05-19,Malta,Europe,MLT,,,,,,,
2020-05-20,Malta,Europe,MLT,,,,,,,
2020-05-21,Malta,Europe,MLT,,,,,,,
2020-05-22,Malta,Europe,MLT,,,,,,,
2020-05-23,Malta,Europe,MLT,,,,,,,
2020-05-24,Malta,Europe,MLT,,,,,,,
2020-05-25,Malta,Europe,MLT,,,,,,,
2020-05-26,Malta,Europe,MLT,,,,,,,
2020-05-27,Malta,Europe,MLT,,,,,,,
2020-05-28,Malta,Europe,MLT,,,,,,,
2020-05-29,Malta,Europe,MLT,,,,,,,
2020-05-30,Malta,Europe,MLT,,,,,,,
2020-05-31,Malta,Europe,MLT,,,,,,,
2020-06-01,Malta,Europe,MLT,,,,,,,
2020-06-02,Malta,Europe,MLT,,,,,,,
2020-06-03,Malta,Europe,MLT,,,,,,,
2020-06-04,Malta,Europe,MLT,,,,,,,
2020-06-05,Malta,Europe,MLT,,,,,,,
2020-06-06,Malta,Europe,MLT,,,,,,,
2020-06-07,Malta,Europe,MLT,,,,,,,
2020-06-08,Malta,Europe,MLT,,,,,,,
2020-06-09,Malta,Europe,MLT,,,,,,,
2020-06-10,Malta,Europe,MLT,,,,,,,
2020-06-11,Malta,Europe,MLT,,,,,,,
2020-06-12,Malta,Europe,MLT,,,,,,,
2020-06-13,Malta,Europe,MLT,,,,,,,
2020-06-14,Malta,Europe,MLT,,,,,,,
2020-06-15,Malta,Europe,MLT,,,,,,,
2020-06-16,Malta,Europe,MLT,,,,,,,
2020-06-17,Malta,Europe,MLT,,,,,,,
2020-06-18,Malta,Europe,MLT,,,,,,,
2020-06-19,Malta,Europe,MLT,,,,,,,
2020-06-20,Malta,Europe,MLT,,,,,,,
2020-06-21,Malta,Europe,MLT,,,,,,,
2020-06-22,Malta,Europe,MLT,,,,,,,
2020-06-23,Malta,Europe,MLT,,,,,,,
2020-06-24,Malta,Europe,MLT,,,,,,,
2020-06-25,Malta,Europe,MLT,,,,,,,
2020-06-26,Malta,Europe,MLT,,,,,,,
2020-06-27,Malta,Europe,MLT,,,,,,,
2020-06-28,Malta,Europe,MLT,,,,,,,
2020-06-29,Malta,Europe,MLT,,,,,,,
2020-06-30,Malta,Europe,MLT,,,,,,,
2020-07-01,Malta,Europe,MLT,,,,,,,
2020-07-02,Malta,Europe,MLT,,,,,,,
2020-07-03,Malta,Europe,MLT,,,,,,,
2020-07-04,Malta,Europe,MLT,,,,,,,
2020-07-05,Malta,Europe,MLT,,,,,,,
2020-07-06,Malta,Europe,MLT,,,,,,,
2020-07-07,Malta,Europe,MLT,,,,,,,
