date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
1/6/20,Latvia,Europe,LVA,,,,,,,
1/18/20,Latvia,Europe,LVA,,,,,,,
1/24/20,Latvia,Europe,LVA,,,,,,,
2/2/20,Latvia,Europe,LVA,,,,,,,
2/9/20,Latvia,Europe,LVA,,,,,,,
2/15/20,Latvia,Europe,LVA,,,,,,,
2/23/20,Latvia,Europe,LVA,,,,,,,
2/29/20,Latvia,Europe,LVA,,,,,,,
3/1/20,Latvia,Europe,LVA,,,,,,,
3/2/20,Latvia,Europe,LVA,,,,,,,
3/3/20,Latvia,Europe,LVA,,,,,,,
3/4/20,Latvia,Europe,LVA,,,,,,,
3/5/20,Latvia,Europe,LVA,,,,,,,
3/6/20,Latvia,Europe,LVA,,,,,,,
3/7/20,Latvia,Europe,LVA,,,,,,,
3/8/20,Latvia,Europe,LVA,,,,,,,
3/9/20,Latvia,Europe,LVA,,,,,,,
3/10/20,Latvia,Europe,LVA,,,,,,,
3/11/20,Latvia,Europe,LVA,,,,,,,
3/12/20,Latvia,Europe,LVA,,,,,,,
3/13/20,Latvia,Europe,LVA,,,,,,,
3/14/20,Latvia,Europe,LVA,,,,,,,
3/15/20,Latvia,Europe,LVA,,,,,,,
3/16/20,Latvia,Europe,LVA,,,,,,,
3/17/20,Latvia,Europe,LVA,,,,,,,
3/18/20,Latvia,Europe,LVA,,,,,,,
3/19/20,Latvia,Europe,LVA,,,,,,,
3/20/20,Latvia,Europe,LVA,,,,,,,
3/21/20,Latvia,Europe,LVA,,,,,,,
3/22/20,Latvia,Europe,LVA,,,,,,,
3/23/20,Latvia,Europe,LVA,,,,,,,
3/24/20,Latvia,Europe,LVA,,,,,,,
3/25/20,Latvia,Europe,LVA,,,,,,,
3/26/20,Latvia,Europe,LVA,,,,,,,
3/27/20,Latvia,Europe,LVA,,,,,,,
3/28/20,Latvia,Europe,LVA,,,,,,,
3/29/20,Latvia,Europe,LVA,,,,,,,
3/30/20,Latvia,Europe,LVA,,,,,,,
3/31/20,Latvia,Europe,LVA,,,,,,,
4/1/20,Latvia,Europe,LVA,,,,,,,
4/2/20,Latvia,Europe,LVA,,,,,,,
4/3/20,Latvia,Europe,LVA,,,,,,,
4/4/20,Latvia,Europe,LVA,,,,,,,
4/5/20,Latvia,Europe,LVA,,,,,,,
4/6/20,Latvia,Europe,LVA,,,,,,,
4/7/20,Latvia,Europe,LVA,,,,,,,
4/8/20,Latvia,Europe,LVA,,,,,,,
4/9/20,Latvia,Europe,LVA,,,,,,,
4/10/20,Latvia,Europe,LVA,,,,,,,
4/11/20,Latvia,Europe,LVA,,,,,,,
4/12/20,Latvia,Europe,LVA,,,,,,,
4/13/20,Latvia,Europe,LVA,,,,,,,
4/14/20,Latvia,Europe,LVA,,,,,,,
4/15/20,Latvia,Europe,LVA,,,,,,,
4/16/20,Latvia,Europe,LVA,,,,,,,
4/17/20,Latvia,Europe,LVA,,,,,,,
4/18/20,Latvia,Europe,LVA,,,,,,,
4/19/20,Latvia,Europe,LVA,,,,,,,
4/20/20,Latvia,Europe,LVA,,,,,,,
4/21/20,Latvia,Europe,LVA,,,,,,,
4/22/20,Latvia,Europe,LVA,,,,,,,
4/23/20,Latvia,Europe,LVA,,,,,,,
4/24/20,Latvia,Europe,LVA,,,,,,,
4/25/20,Latvia,Europe,LVA,,,,,,,
4/26/20,Latvia,Europe,LVA,,,,,,,
4/27/20,Latvia,Europe,LVA,,,,,,,
4/28/20,Latvia,Europe,LVA,,,,,,,
4/29/20,Latvia,Europe,LVA,,,,,,,
4/30/20,Latvia,Europe,LVA,,,,,,,
5/1/20,Latvia,Europe,LVA,,,,,,,
5/2/20,Latvia,Europe,LVA,,,,,,,
5/3/20,Latvia,Europe,LVA,,,,,,,
5/4/20,Latvia,Europe,LVA,,,,,,,
5/5/20,Latvia,Europe,LVA,,,,,,,
5/6/20,Latvia,Europe,LVA,,,,,,,
5/7/20,Latvia,Europe,LVA,,,,,,,
5/8/20,Latvia,Europe,LVA,,,,,,,
5/9/20,Latvia,Europe,LVA,,,,,,,
5/10/20,Latvia,Europe,LVA,,,,,,,
5/11/20,Latvia,Europe,LVA,,,,,,,
5/12/20,Latvia,Europe,LVA,,,,,,,
5/13/20,Latvia,Europe,LVA,,,,,,,
5/14/20,Latvia,Europe,LVA,,,,,,,
5/15/20,Latvia,Europe,LVA,,,,,,,
5/16/20,Latvia,Europe,LVA,,,,,,,
5/17/20,Latvia,Europe,LVA,,,,,,,
5/18/20,Latvia,Europe,LVA,,,,,,,
5/19/20,Latvia,Europe,LVA,,,,,,,
5/20/20,Latvia,Europe,LVA,,,,,,,
5/21/20,Latvia,Europe,LVA,,,,,,,
5/22/20,Latvia,Europe,LVA,,,,,,,
5/23/20,Latvia,Europe,LVA,,,,,,,
5/24/20,Latvia,Europe,LVA,,,,,,,
5/25/20,Latvia,Europe,LVA,,,,,,,
5/26/20,Latvia,Europe,LVA,,,,,,,
5/27/20,Latvia,Europe,LVA,,,,,,,
5/28/20,Latvia,Europe,LVA,,,,,,,
5/29/20,Latvia,Europe,LVA,,,,,,,
5/30/20,Latvia,Europe,LVA,,,,,,,
5/31/20,Latvia,Europe,LVA,,,,,,,
6/1/20,Latvia,Europe,LVA,,,,,,,
6/2/20,Latvia,Europe,LVA,,,,,,,
6/3/20,Latvia,Europe,LVA,,,,,,,
6/4/20,Latvia,Europe,LVA,,,,,,,
6/5/20,Latvia,Europe,LVA,,,,,,,
6/6/20,Latvia,Europe,LVA,,,,,,,
6/7/20,Latvia,Europe,LVA,,,,,,,
6/8/20,Latvia,Europe,LVA,,,,,,,
6/9/20,Latvia,Europe,LVA,,,,,,,
6/10/20,Latvia,Europe,LVA,,,,,,,
6/11/20,Latvia,Europe,LVA,,,,,,,
6/12/20,Latvia,Europe,LVA,,,,,,,
6/13/20,Latvia,Europe,LVA,,,,,,,
6/14/20,Latvia,Europe,LVA,,,,,,,
6/15/20,Latvia,Europe,LVA,,,,,,,
6/16/20,Latvia,Europe,LVA,,,,,,,
6/17/20,Latvia,Europe,LVA,,,,,,,
6/18/20,Latvia,Europe,LVA,,,,,,,
6/19/20,Latvia,Europe,LVA,,,,,,,
6/20/20,Latvia,Europe,LVA,,,,,,,
6/21/20,Latvia,Europe,LVA,,,,,,,
6/22/20,Latvia,Europe,LVA,,,,,,,
6/23/20,Latvia,Europe,LVA,,,,,,,
6/24/20,Latvia,Europe,LVA,,,,,,,
6/25/20,Latvia,Europe,LVA,,,,,,,
6/26/20,Latvia,Europe,LVA,,,,,,,
6/27/20,Latvia,Europe,LVA,,,,,,,
6/28/20,Latvia,Europe,LVA,,,,,,,
6/29/20,Latvia,Europe,LVA,,,,,,,
6/30/20,Latvia,Europe,LVA,,,,,,,
7/1/20,Latvia,Europe,LVA,,,,,,,
7/2/20,Latvia,Europe,LVA,,,,,,,
7/3/20,Latvia,Europe,LVA,,,,,,,
7/4/20,Latvia,Europe,LVA,,,,,,,
7/5/20,Latvia,Europe,LVA,,,,,,,
7/6/20,Latvia,Europe,LVA,,,,,,,
7/7/20,Latvia,Europe,LVA,,,,,,,
7/8/20,Latvia,Europe,LVA,,,,,,,
7/9/20,Latvia,Europe,LVA,,,,,,,
7/10/20,Latvia,Europe,LVA,,,,,,,
7/11/20,Latvia,Europe,LVA,,,,,,,
7/12/20,Latvia,Europe,LVA,,,,,,,
7/13/20,Latvia,Europe,LVA,,,,,,,
7/14/20,Latvia,Europe,LVA,,,,,,,
7/15/20,Latvia,Europe,LVA,,,,,,,
7/16/20,Latvia,Europe,LVA,,,,,,,
7/17/20,Latvia,Europe,LVA,,,,,,,
7/18/20,Latvia,Europe,LVA,,,,,,,
7/19/20,Latvia,Europe,LVA,,,,,,,
7/20/20,Latvia,Europe,LVA,,,,,,,
7/21/20,Latvia,Europe,LVA,,,,,,,
