date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
1/14/21,Northern Cyprus,Asia,OWID_CYN,0.0,,,,0.0,,
1/15/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
1/16/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
1/17/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
1/18/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
1/19/21,Northern Cyprus,Asia,OWID_CYN,4968.0,,,,1.3,,
1/20/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
1/21/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
1/22/21,Northern Cyprus,Asia,OWID_CYN,11000.0,,,,2.88,,
1/23/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
1/24/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
1/25/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
1/26/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
1/27/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
1/28/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
1/29/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
1/30/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
1/31/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/1/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/2/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/3/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/4/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/5/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/6/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/7/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/8/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/9/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/10/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/11/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/12/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/13/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/14/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/15/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/16/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/17/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/18/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/19/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/20/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/21/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/22/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/23/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/24/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/25/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/26/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/27/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
2/28/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/1/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/2/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/3/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/4/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/5/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/6/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/7/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/8/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/9/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/10/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/11/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/12/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/13/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/14/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/15/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/16/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/17/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/18/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/19/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/20/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/21/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/22/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
3/23/21,Northern Cyprus,Asia,OWID_CYN,,,,,,,
