date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-03,Ukraine,Europe,UKR,,,,,,,
2020-03-04,Ukraine,Europe,UKR,,,,,,,
2020-03-05,Ukraine,Europe,UKR,,,,,,,
2020-03-06,Ukraine,Europe,UKR,,,,,,,
2020-03-07,Ukraine,Europe,UKR,,,,,,,
2020-03-08,Ukraine,Europe,UKR,,,,,,,
2020-03-09,Ukraine,Europe,UKR,,,,,,,
2020-03-10,Ukraine,Europe,UKR,,,,,,,
2020-03-11,Ukraine,Europe,UKR,,,,,,,
2020-03-12,Ukraine,Europe,UKR,,,,,,,
2020-03-13,Ukraine,Europe,UKR,,,,,,,
2020-03-14,Ukraine,Europe,UKR,,,,,,,
2020-03-15,Ukraine,Europe,UKR,,,,,,,
2020-03-16,Ukraine,Europe,UKR,,,,,,,
2020-03-17,Ukraine,Europe,UKR,,,,,,,
2020-03-18,Ukraine,Europe,UKR,,,,,,,
2020-03-19,Ukraine,Europe,UKR,,,,,,,
2020-03-20,Ukraine,Europe,UKR,,,,,,,
2020-03-21,Ukraine,Europe,UKR,,,,,,,
2020-03-22,Ukraine,Europe,UKR,,,,,,,
2020-03-23,Ukraine,Europe,UKR,,,,,,,
2020-03-24,Ukraine,Europe,UKR,,,,,,,
2020-03-25,Ukraine,Europe,UKR,,,,,,,
2020-03-26,Ukraine,Europe,UKR,,,,,,,
2020-03-27,Ukraine,Europe,UKR,,,,,,,
2020-03-28,Ukraine,Europe,UKR,,,,,,,
2020-03-29,Ukraine,Europe,UKR,,,,,,,
2020-03-30,Ukraine,Europe,UKR,,,,,,,
2020-03-31,Ukraine,Europe,UKR,,,,,,,
2020-04-01,Ukraine,Europe,UKR,,,,,,,
2020-04-02,Ukraine,Europe,UKR,,,,,,,
2020-04-03,Ukraine,Europe,UKR,,,,,,,
2020-04-04,Ukraine,Europe,UKR,,,,,,,
2020-04-05,Ukraine,Europe,UKR,,,,,,,
2020-04-06,Ukraine,Europe,UKR,,,,,,,
2020-04-07,Ukraine,Europe,UKR,,,,,,,
2020-04-08,Ukraine,Europe,UKR,,,,,,,
2020-04-09,Ukraine,Europe,UKR,,,,,,,
2020-04-10,Ukraine,Europe,UKR,,,,,,,
2020-04-11,Ukraine,Europe,UKR,,,,,,,
2020-04-12,Ukraine,Europe,UKR,,,,,,,
2020-04-13,Ukraine,Europe,UKR,,,,,,,
2020-04-14,Ukraine,Europe,UKR,,,,,,,
2020-04-15,Ukraine,Europe,UKR,,,,,,,
2020-04-16,Ukraine,Europe,UKR,,,,,,,
2020-04-17,Ukraine,Europe,UKR,,,,,,,
2020-04-18,Ukraine,Europe,UKR,,,,,,,
2020-04-19,Ukraine,Europe,UKR,,,,,,,
2020-04-20,Ukraine,Europe,UKR,,,,,,,
2020-04-21,Ukraine,Europe,UKR,,,,,,,
2020-04-22,Ukraine,Europe,UKR,,,,,,,
2020-04-23,Ukraine,Europe,UKR,,,,,,,
2020-04-24,Ukraine,Europe,UKR,,,,,,,
2020-04-25,Ukraine,Europe,UKR,,,,,,,
2020-04-26,Ukraine,Europe,UKR,,,,,,,
2020-04-27,Ukraine,Europe,UKR,,,,,,,
2020-04-28,Ukraine,Europe,UKR,,,,,,,
2020-04-29,Ukraine,Europe,UKR,,,,,,,
2020-04-30,Ukraine,Europe,UKR,,,,,,,
2020-05-01,Ukraine,Europe,UKR,,,,,,,
2020-05-02,Ukraine,Europe,UKR,,,,,,,
2020-05-03,Ukraine,Europe,UKR,,,,,,,
2020-05-04,Ukraine,Europe,UKR,,,,,,,
2020-05-05,Ukraine,Europe,UKR,,,,,,,
2020-05-06,Ukraine,Europe,UKR,,,,,,,
2020-05-07,Ukraine,Europe,UKR,,,,,,,
2020-05-08,Ukraine,Europe,UKR,,,,,,,
2020-05-09,Ukraine,Europe,UKR,,,,,,,
2020-05-10,Ukraine,Europe,UKR,,,,,,,
2020-05-11,Ukraine,Europe,UKR,,,,,,,
2020-05-12,Ukraine,Europe,UKR,,,,,,,
2020-05-13,Ukraine,Europe,UKR,,,,,,,
2020-05-14,Ukraine,Europe,UKR,,,,,,,
2020-05-15,Ukraine,Europe,UKR,,,,,,,
2020-05-16,Ukraine,Europe,UKR,,,,,,,
2020-05-17,Ukraine,Europe,UKR,,,,,,,
2020-05-18,Ukraine,Europe,UKR,,,,,,,
2020-05-19,Ukraine,Europe,UKR,,,,,,,
2020-05-20,Ukraine,Europe,UKR,,,,,,,
2020-05-21,Ukraine,Europe,UKR,,,,,,,
2020-05-22,Ukraine,Europe,UKR,,,,,,,
2020-05-23,Ukraine,Europe,UKR,,,,,,,
