date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/22/20,Grenada,North America,GRD,,,,,,,
3/23/20,Grenada,North America,GRD,,,,,,,
3/24/20,Grenada,North America,GRD,,,,,,,
3/25/20,Grenada,North America,GRD,,,,,,,
3/26/20,Grenada,North America,GRD,,,,,,,
3/27/20,Grenada,North America,GRD,,,,,,,
3/28/20,Grenada,North America,GRD,,,,,,,
3/29/20,Grenada,North America,GRD,,,,,,,
3/30/20,Grenada,North America,GRD,,,,,,,
3/31/20,Grenada,North America,GRD,,,,,,,
4/1/20,Grenada,North America,GRD,,,,,,,
4/2/20,Grenada,North America,GRD,,,,,,,
4/3/20,Grenada,North America,GRD,,,,,,,
4/4/20,Grenada,North America,GRD,,,,,,,
4/5/20,Grenada,North America,GRD,,,,,,,
4/6/20,Grenada,North America,GRD,,,,,,,
4/7/20,Grenada,North America,GRD,,,,,,,
4/8/20,Grenada,North America,GRD,,,,,,,
4/9/20,Grenada,North America,GRD,,,,,,,
4/10/20,Grenada,North America,GRD,,,,,,,
4/11/20,Grenada,North America,GRD,,,,,,,
4/12/20,Grenada,North America,GRD,,,,,,,
4/13/20,Grenada,North America,GRD,,,,,,,
4/14/20,Grenada,North America,GRD,,,,,,,
4/15/20,Grenada,North America,GRD,,,,,,,
4/16/20,Grenada,North America,GRD,,,,,,,
4/17/20,Grenada,North America,GRD,,,,,,,
4/18/20,Grenada,North America,GRD,,,,,,,
4/19/20,Grenada,North America,GRD,,,,,,,
4/20/20,Grenada,North America,GRD,,,,,,,
4/21/20,Grenada,North America,GRD,,,,,,,
4/22/20,Grenada,North America,GRD,,,,,,,
4/23/20,Grenada,North America,GRD,,,,,,,
4/24/20,Grenada,North America,GRD,,,,,,,
4/25/20,Grenada,North America,GRD,,,,,,,
4/26/20,Grenada,North America,GRD,,,,,,,
4/27/20,Grenada,North America,GRD,,,,,,,
4/28/20,Grenada,North America,GRD,,,,,,,
4/29/20,Grenada,North America,GRD,,,,,,,
4/30/20,Grenada,North America,GRD,,,,,,,
5/1/20,Grenada,North America,GRD,,,,,,,
5/2/20,Grenada,North America,GRD,,,,,,,
5/3/20,Grenada,North America,GRD,,,,,,,
5/4/20,Grenada,North America,GRD,,,,,,,
5/5/20,Grenada,North America,GRD,,,,,,,
5/6/20,Grenada,North America,GRD,,,,,,,
5/7/20,Grenada,North America,GRD,,,,,,,
5/8/20,Grenada,North America,GRD,,,,,,,
5/9/20,Grenada,North America,GRD,,,,,,,
5/10/20,Grenada,North America,GRD,,,,,,,
5/11/20,Grenada,North America,GRD,,,,,,,
5/12/20,Grenada,North America,GRD,,,,,,,
5/13/20,Grenada,North America,GRD,,,,,,,
5/14/20,Grenada,North America,GRD,,,,,,,
5/15/20,Grenada,North America,GRD,,,,,,,
5/16/20,Grenada,North America,GRD,,,,,,,
5/17/20,Grenada,North America,GRD,,,,,,,
5/18/20,Grenada,North America,GRD,,,,,,,
5/19/20,Grenada,North America,GRD,,,,,,,
5/20/20,Grenada,North America,GRD,,,,,,,
5/21/20,Grenada,North America,GRD,,,,,,,
5/22/20,Grenada,North America,GRD,,,,,,,
5/23/20,Grenada,North America,GRD,,,,,,,
5/24/20,Grenada,North America,GRD,,,,,,,
5/25/20,Grenada,North America,GRD,,,,,,,
5/26/20,Grenada,North America,GRD,,,,,,,
