date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/25/20,Guinea-Bissau,Africa,GNB,,,,,,,
3/26/20,Guinea-Bissau,Africa,GNB,,,,,,,
3/27/20,Guinea-Bissau,Africa,GNB,,,,,,,
3/28/20,Guinea-Bissau,Africa,GNB,,,,,,,
3/29/20,Guinea-Bissau,Africa,GNB,,,,,,,
3/30/20,Guinea-Bissau,Africa,GNB,,,,,,,
3/31/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/1/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/2/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/3/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/4/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/5/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/6/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/7/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/8/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/9/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/10/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/11/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/12/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/13/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/14/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/15/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/16/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/17/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/18/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/19/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/20/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/21/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/22/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/23/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/24/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/25/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/26/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/27/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/28/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/29/20,Guinea-Bissau,Africa,GNB,,,,,,,
4/30/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/1/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/2/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/3/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/4/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/5/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/6/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/7/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/8/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/9/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/10/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/11/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/12/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/13/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/14/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/15/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/16/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/17/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/18/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/19/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/20/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/21/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/22/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/23/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/24/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/25/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/26/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/27/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/28/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/29/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/30/20,Guinea-Bissau,Africa,GNB,,,,,,,
5/31/20,Guinea-Bissau,Africa,GNB,,,,,,,
6/1/20,Guinea-Bissau,Africa,GNB,,,,,,,
6/2/20,Guinea-Bissau,Africa,GNB,,,,,,,
6/3/20,Guinea-Bissau,Africa,GNB,,,,,,,
6/4/20,Guinea-Bissau,Africa,GNB,,,,,,,
