date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/18/20,Kyrgyzstan,Asia,KGZ,,,,,,,
3/19/20,Kyrgyzstan,Asia,KGZ,,,,,,,
3/20/20,Kyrgyzstan,Asia,KGZ,,,,,,,
3/21/20,Kyrgyzstan,Asia,KGZ,,,,,,,
3/22/20,Kyrgyzstan,Asia,KGZ,,,,,,,
3/23/20,Kyrgyzstan,Asia,KGZ,,,,,,,
3/24/20,Kyrgyzstan,Asia,KGZ,,,,,,,
3/25/20,Kyrgyzstan,Asia,KGZ,,,,,,,
3/26/20,Kyrgyzstan,Asia,KGZ,,,,,,,
3/27/20,Kyrgyzstan,Asia,KGZ,,,,,,,
3/28/20,Kyrgyzstan,Asia,KGZ,,,,,,,
3/29/20,Kyrgyzstan,Asia,KGZ,,,,,,,
3/30/20,Kyrgyzstan,Asia,KGZ,,,,,,,
3/31/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/1/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/2/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/3/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/4/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/5/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/6/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/7/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/8/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/9/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/10/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/11/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/12/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/13/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/14/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/15/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/16/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/17/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/18/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/19/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/20/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/21/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/22/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/23/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/24/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/25/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/26/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/27/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/28/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/29/20,Kyrgyzstan,Asia,KGZ,,,,,,,
4/30/20,Kyrgyzstan,Asia,KGZ,,,,,,,
5/1/20,Kyrgyzstan,Asia,KGZ,,,,,,,
5/2/20,Kyrgyzstan,Asia,KGZ,,,,,,,
5/3/20,Kyrgyzstan,Asia,KGZ,,,,,,,
5/4/20,Kyrgyzstan,Asia,KGZ,,,,,,,
5/5/20,Kyrgyzstan,Asia,KGZ,,,,,,,
5/6/20,Kyrgyzstan,Asia,KGZ,,,,,,,
5/7/20,Kyrgyzstan,Asia,KGZ,,,,,,,
5/8/20,Kyrgyzstan,Asia,KGZ,,,,,,,
5/9/20,Kyrgyzstan,Asia,KGZ,,,,,,,
5/10/20,Kyrgyzstan,Asia,KGZ,,,,,,,
5/11/20,Kyrgyzstan,Asia,KGZ,,,,,,,
5/12/20,Kyrgyzstan,Asia,KGZ,,,,,,,
5/13/20,Kyrgyzstan,Asia,KGZ,,,,,,,
5/14/20,Kyrgyzstan,Asia,KGZ,,,,,,,
5/15/20,Kyrgyzstan,Asia,KGZ,,,,,,,
