date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-01-10,Turks and Caicos Islands,North America,TCA,0.0,0.0,,,0.0,0.0,
2021-01-11,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-01-12,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-01-13,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-01-14,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-01-15,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-01-16,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-01-17,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-01-18,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-01-19,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-01-20,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-01-21,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-01-22,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-01-23,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-01-24,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-01-25,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-01-26,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-01-27,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-01-28,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-01-29,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-01-30,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-01-31,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-01,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-02,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-03,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-04,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-05,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-06,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-07,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-08,Turks and Caicos Islands,North America,TCA,,6433.0,,,,16.62,
2021-02-09,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-10,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-11,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-12,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-13,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-14,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-15,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-16,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-17,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-18,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-19,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-20,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-21,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-22,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-23,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-24,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-25,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-26,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-27,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-02-28,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-01,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-02,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-03,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-04,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-05,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-06,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-07,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-08,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-09,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-10,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-11,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-12,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-13,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-14,Turks and Caicos Islands,North America,TCA,,11283.0,,,,29.14,
2021-03-15,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-16,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-17,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-18,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-19,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-20,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-21,Turks and Caicos Islands,North America,TCA,,12935.0,,,,33.41,
2021-03-22,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-23,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-24,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-25,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-26,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-27,Turks and Caicos Islands,North America,TCA,,,,,,,
2021-03-28,Turks and Caicos Islands,North America,TCA,,13841.0,,,,35.75,
2021-03-29,Turks and Caicos Islands,North America,TCA,24300.0,14300.0,10000.0,,62.76,36.93,25.83
2021-03-30,Turks and Caicos Islands,North America,TCA,,,,,,,
