date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/8/21,Macao,Asia,MAC,0.0,,,,0.0,,
2/9/21,Macao,Asia,MAC,595.0,,,595.0,0.09,,
2/10/21,Macao,Asia,MAC,,,,,,,
2/11/21,Macao,Asia,MAC,,,,,,,
2/12/21,Macao,Asia,MAC,,,,,,,
2/13/21,Macao,Asia,MAC,,,,,,,
2/14/21,Macao,Asia,MAC,,,,,,,
2/15/21,Macao,Asia,MAC,,,,,,,
2/16/21,Macao,Asia,MAC,,,,,,,
2/17/21,Macao,Asia,MAC,2000.0,,,,0.31,,
2/18/21,Macao,Asia,MAC,,,,,,,
2/19/21,Macao,Asia,MAC,,,,,,,
2/20/21,Macao,Asia,MAC,,,,,,,
2/21/21,Macao,Asia,MAC,,,,,,,
2/22/21,Macao,Asia,MAC,3700.0,,,,0.57,,
2/23/21,Macao,Asia,MAC,,,,,,,
2/24/21,Macao,Asia,MAC,9284.0,,,,1.43,,
2/25/21,Macao,Asia,MAC,10691.0,,,1407.0,1.65,,
2/26/21,Macao,Asia,MAC,11982.0,,,1291.0,1.85,,
2/27/21,Macao,Asia,MAC,,,,,,,
2/28/21,Macao,Asia,MAC,14426.0,,,,2.22,,
3/1/21,Macao,Asia,MAC,15094.0,,,668.0,2.32,,
3/2/21,Macao,Asia,MAC,16044.0,,,950.0,2.47,,
3/3/21,Macao,Asia,MAC,17071.0,,,1027.0,2.63,,
3/4/21,Macao,Asia,MAC,18098.0,,,1027.0,2.79,,
3/5/21,Macao,Asia,MAC,19028.0,,,930.0,2.93,,
3/6/21,Macao,Asia,MAC,20218.0,,,1190.0,3.11,,
3/7/21,Macao,Asia,MAC,21056.0,,,838.0,3.24,,
3/8/21,Macao,Asia,MAC,21840.0,,,784.0,3.36,,
3/9/21,Macao,Asia,MAC,22865.0,,,1025.0,3.52,,
3/10/21,Macao,Asia,MAC,24040.0,,,1175.0,3.7,,
3/11/21,Macao,Asia,MAC,25394.0,,,1354.0,3.91,,
