date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/7/20,Morocco,Africa,MAR,,,,,,,
2/8/20,Morocco,Africa,MAR,,,,,,,
2/9/20,Morocco,Africa,MAR,,,,,,,
2/10/20,Morocco,Africa,MAR,,,,,,,
2/11/20,Morocco,Africa,MAR,,,,,,,
2/12/20,Morocco,Africa,MAR,,,,,,,
2/13/20,Morocco,Africa,MAR,,,,,,,
2/14/20,Morocco,Africa,MAR,,,,,,,
2/15/20,Morocco,Africa,MAR,,,,,,,
2/16/20,Morocco,Africa,MAR,,,,,,,
2/17/20,Morocco,Africa,MAR,,,,,,,
2/18/20,Morocco,Africa,MAR,,,,,,,
2/19/20,Morocco,Africa,MAR,,,,,,,
2/20/20,Morocco,Africa,MAR,,,,,,,
2/21/20,Morocco,Africa,MAR,,,,,,,
2/22/20,Morocco,Africa,MAR,,,,,,,
2/23/20,Morocco,Africa,MAR,,,,,,,
2/24/20,Morocco,Africa,MAR,,,,,,,
2/25/20,Morocco,Africa,MAR,,,,,,,
2/26/20,Morocco,Africa,MAR,,,,,,,
2/27/20,Morocco,Africa,MAR,,,,,,,
2/28/20,Morocco,Africa,MAR,,,,,,,
2/29/20,Morocco,Africa,MAR,,,,,,,
3/1/20,Morocco,Africa,MAR,,,,,,,
3/2/20,Morocco,Africa,MAR,,,,,,,
3/3/20,Morocco,Africa,MAR,,,,,,,
3/4/20,Morocco,Africa,MAR,,,,,,,
3/5/20,Morocco,Africa,MAR,,,,,,,
3/6/20,Morocco,Africa,MAR,,,,,,,
3/7/20,Morocco,Africa,MAR,,,,,,,
3/8/20,Morocco,Africa,MAR,,,,,,,
3/9/20,Morocco,Africa,MAR,,,,,,,
3/10/20,Morocco,Africa,MAR,,,,,,,
3/11/20,Morocco,Africa,MAR,,,,,,,
3/12/20,Morocco,Africa,MAR,,,,,,,
3/13/20,Morocco,Africa,MAR,,,,,,,
3/14/20,Morocco,Africa,MAR,,,,,,,
3/15/20,Morocco,Africa,MAR,,,,,,,
3/16/20,Morocco,Africa,MAR,,,,,,,
3/17/20,Morocco,Africa,MAR,,,,,,,
3/18/20,Morocco,Africa,MAR,,,,,,,
3/19/20,Morocco,Africa,MAR,,,,,,,
3/20/20,Morocco,Africa,MAR,,,,,,,
3/21/20,Morocco,Africa,MAR,,,,,,,
3/22/20,Morocco,Africa,MAR,,,,,,,
3/23/20,Morocco,Africa,MAR,,,,,,,
3/24/20,Morocco,Africa,MAR,,,,,,,
3/25/20,Morocco,Africa,MAR,,,,,,,
3/26/20,Morocco,Africa,MAR,,,,,,,
3/27/20,Morocco,Africa,MAR,,,,,,,
3/28/20,Morocco,Africa,MAR,,,,,,,
3/29/20,Morocco,Africa,MAR,,,,,,,
3/30/20,Morocco,Africa,MAR,,,,,,,
3/31/20,Morocco,Africa,MAR,,,,,,,
4/1/20,Morocco,Africa,MAR,,,,,,,
4/2/20,Morocco,Africa,MAR,,,,,,,
4/3/20,Morocco,Africa,MAR,,,,,,,
4/4/20,Morocco,Africa,MAR,,,,,,,
4/5/20,Morocco,Africa,MAR,,,,,,,
4/6/20,Morocco,Africa,MAR,,,,,,,
4/7/20,Morocco,Africa,MAR,,,,,,,
4/8/20,Morocco,Africa,MAR,,,,,,,
4/9/20,Morocco,Africa,MAR,,,,,,,
4/10/20,Morocco,Africa,MAR,,,,,,,
4/11/20,Morocco,Africa,MAR,,,,,,,
4/12/20,Morocco,Africa,MAR,,,,,,,
4/13/20,Morocco,Africa,MAR,,,,,,,
4/14/20,Morocco,Africa,MAR,,,,,,,
4/15/20,Morocco,Africa,MAR,,,,,,,
4/16/20,Morocco,Africa,MAR,,,,,,,
4/17/20,Morocco,Africa,MAR,,,,,,,
4/18/20,Morocco,Africa,MAR,,,,,,,
4/19/20,Morocco,Africa,MAR,,,,,,,
4/20/20,Morocco,Africa,MAR,,,,,,,
4/21/20,Morocco,Africa,MAR,,,,,,,
4/22/20,Morocco,Africa,MAR,,,,,,,
4/23/20,Morocco,Africa,MAR,,,,,,,
4/24/20,Morocco,Africa,MAR,,,,,,,
4/25/20,Morocco,Africa,MAR,,,,,,,
4/26/20,Morocco,Africa,MAR,,,,,,,
4/27/20,Morocco,Africa,MAR,,,,,,,
4/28/20,Morocco,Africa,MAR,,,,,,,
4/29/20,Morocco,Africa,MAR,,,,,,,
4/30/20,Morocco,Africa,MAR,,,,,,,
5/1/20,Morocco,Africa,MAR,,,,,,,
5/2/20,Morocco,Africa,MAR,,,,,,,
5/3/20,Morocco,Africa,MAR,,,,,,,
5/4/20,Morocco,Africa,MAR,,,,,,,
5/5/20,Morocco,Africa,MAR,,,,,,,
5/6/20,Morocco,Africa,MAR,,,,,,,
5/7/20,Morocco,Africa,MAR,,,,,,,
5/8/20,Morocco,Africa,MAR,,,,,,,
5/9/20,Morocco,Africa,MAR,,,,,,,
5/10/20,Morocco,Africa,MAR,,,,,,,
5/11/20,Morocco,Africa,MAR,,,,,,,
5/12/20,Morocco,Africa,MAR,,,,,,,
