date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-02-27,San Marino,Europe,SMR,,,,,,,
2020-02-28,San Marino,Europe,SMR,,,,,,,
2020-02-29,San Marino,Europe,SMR,,,,,,,
2020-03-01,San Marino,Europe,SMR,,,,,,,
2020-03-02,San Marino,Europe,SMR,,,,,,,
2020-03-03,San Marino,Europe,SMR,,,,,,,
2020-03-04,San Marino,Europe,SMR,,,,,,,
2020-03-05,San Marino,Europe,SMR,,,,,,,
2020-03-06,San Marino,Europe,SMR,,,,,,,
2020-03-07,San Marino,Europe,SMR,,,,,,,
2020-03-08,San Marino,Europe,SMR,,,,,,,
2020-03-09,San Marino,Europe,SMR,,,,,,,
2020-03-10,San Marino,Europe,SMR,,,,,,,
2020-03-11,San Marino,Europe,SMR,,,,,,,
2020-03-12,San Marino,Europe,SMR,,,,,,,
2020-03-13,San Marino,Europe,SMR,,,,,,,
2020-03-14,San Marino,Europe,SMR,,,,,,,
2020-03-15,San Marino,Europe,SMR,,,,,,,
2020-03-16,San Marino,Europe,SMR,,,,,,,
2020-03-17,San Marino,Europe,SMR,,,,,,,
2020-03-18,San Marino,Europe,SMR,,,,,,,
2020-03-19,San Marino,Europe,SMR,,,,,,,
2020-03-20,San Marino,Europe,SMR,,,,,,,
2020-03-21,San Marino,Europe,SMR,,,,,,,
2020-03-22,San Marino,Europe,SMR,,,,,,,
2020-03-23,San Marino,Europe,SMR,,,,,,,
2020-03-24,San Marino,Europe,SMR,,,,,,,
2020-03-25,San Marino,Europe,SMR,,,,,,,
2020-03-26,San Marino,Europe,SMR,,,,,,,
2020-03-27,San Marino,Europe,SMR,,,,,,,
2020-03-28,San Marino,Europe,SMR,,,,,,,
2020-03-29,San Marino,Europe,SMR,,,,,,,
2020-03-30,San Marino,Europe,SMR,,,,,,,
2020-03-31,San Marino,Europe,SMR,,,,,,,
2020-04-01,San Marino,Europe,SMR,,,,,,,
2020-04-02,San Marino,Europe,SMR,,,,,,,
2020-04-03,San Marino,Europe,SMR,,,,,,,
2020-04-04,San Marino,Europe,SMR,,,,,,,
2020-04-05,San Marino,Europe,SMR,,,,,,,
2020-04-06,San Marino,Europe,SMR,,,,,,,
2020-04-07,San Marino,Europe,SMR,,,,,,,
2020-04-08,San Marino,Europe,SMR,,,,,,,
2020-04-09,San Marino,Europe,SMR,,,,,,,
2020-04-10,San Marino,Europe,SMR,,,,,,,
2020-04-11,San Marino,Europe,SMR,,,,,,,
2020-04-12,San Marino,Europe,SMR,,,,,,,
2020-04-13,San Marino,Europe,SMR,,,,,,,
2020-04-14,San Marino,Europe,SMR,,,,,,,
2020-04-15,San Marino,Europe,SMR,,,,,,,
2020-04-16,San Marino,Europe,SMR,,,,,,,
2020-04-17,San Marino,Europe,SMR,,,,,,,
