date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-06,Bhutan,Asia,BTN,,,,,,,
2020-03-07,Bhutan,Asia,BTN,,,,,,,
2020-03-08,Bhutan,Asia,BTN,,,,,,,
2020-03-09,Bhutan,Asia,BTN,,,,,,,
2020-03-10,Bhutan,Asia,BTN,,,,,,,
2020-03-11,Bhutan,Asia,BTN,,,,,,,
2020-03-12,Bhutan,Asia,BTN,,,,,,,
2020-03-13,Bhutan,Asia,BTN,,,,,,,
2020-03-14,Bhutan,Asia,BTN,,,,,,,
2020-03-15,Bhutan,Asia,BTN,,,,,,,
2020-03-16,Bhutan,Asia,BTN,,,,,,,
2020-03-17,Bhutan,Asia,BTN,,,,,,,
2020-03-18,Bhutan,Asia,BTN,,,,,,,
2020-03-19,Bhutan,Asia,BTN,,,,,,,
2020-03-20,Bhutan,Asia,BTN,,,,,,,
2020-03-21,Bhutan,Asia,BTN,,,,,,,
2020-03-22,Bhutan,Asia,BTN,,,,,,,
2020-03-23,Bhutan,Asia,BTN,,,,,,,
2020-03-24,Bhutan,Asia,BTN,,,,,,,
2020-03-25,Bhutan,Asia,BTN,,,,,,,
2020-03-26,Bhutan,Asia,BTN,,,,,,,
2020-03-27,Bhutan,Asia,BTN,,,,,,,
2020-03-28,Bhutan,Asia,BTN,,,,,,,
2020-03-29,Bhutan,Asia,BTN,,,,,,,
2020-03-30,Bhutan,Asia,BTN,,,,,,,
2020-03-31,Bhutan,Asia,BTN,,,,,,,
2020-04-01,Bhutan,Asia,BTN,,,,,,,
2020-04-02,Bhutan,Asia,BTN,,,,,,,
2020-04-03,Bhutan,Asia,BTN,,,,,,,
2020-04-04,Bhutan,Asia,BTN,,,,,,,
2020-04-05,Bhutan,Asia,BTN,,,,,,,
2020-04-06,Bhutan,Asia,BTN,,,,,,,
2020-04-07,Bhutan,Asia,BTN,,,,,,,
2020-04-08,Bhutan,Asia,BTN,,,,,,,
2020-04-09,Bhutan,Asia,BTN,,,,,,,
2020-04-10,Bhutan,Asia,BTN,,,,,,,
2020-04-11,Bhutan,Asia,BTN,,,,,,,
2020-04-12,Bhutan,Asia,BTN,,,,,,,
2020-04-13,Bhutan,Asia,BTN,,,,,,,
2020-04-14,Bhutan,Asia,BTN,,,,,,,
2020-04-15,Bhutan,Asia,BTN,,,,,,,
2020-04-16,Bhutan,Asia,BTN,,,,,,,
2020-04-17,Bhutan,Asia,BTN,,,,,,,
2020-04-18,Bhutan,Asia,BTN,,,,,,,
2020-04-19,Bhutan,Asia,BTN,,,,,,,
2020-04-20,Bhutan,Asia,BTN,,,,,,,
2020-04-21,Bhutan,Asia,BTN,,,,,,,
2020-04-22,Bhutan,Asia,BTN,,,,,,,
2020-04-23,Bhutan,Asia,BTN,,,,,,,
2020-04-24,Bhutan,Asia,BTN,,,,,,,
2020-04-25,Bhutan,Asia,BTN,,,,,,,
2020-04-26,Bhutan,Asia,BTN,,,,,,,
2020-04-27,Bhutan,Asia,BTN,,,,,,,
2020-04-28,Bhutan,Asia,BTN,,,,,,,
2020-04-29,Bhutan,Asia,BTN,,,,,,,
2020-04-30,Bhutan,Asia,BTN,,,,,,,
2020-05-01,Bhutan,Asia,BTN,,,,,,,
2020-05-02,Bhutan,Asia,BTN,,,,,,,
2020-05-03,Bhutan,Asia,BTN,,,,,,,
2020-05-04,Bhutan,Asia,BTN,,,,,,,
2020-05-05,Bhutan,Asia,BTN,,,,,,,
2020-05-06,Bhutan,Asia,BTN,,,,,,,
2020-05-07,Bhutan,Asia,BTN,,,,,,,
2020-05-08,Bhutan,Asia,BTN,,,,,,,
2020-05-09,Bhutan,Asia,BTN,,,,,,,
2020-05-10,Bhutan,Asia,BTN,,,,,,,
2020-05-11,Bhutan,Asia,BTN,,,,,,,
2020-05-12,Bhutan,Asia,BTN,,,,,,,
2020-05-13,Bhutan,Asia,BTN,,,,,,,
2020-05-14,Bhutan,Asia,BTN,,,,,,,
2020-05-15,Bhutan,Asia,BTN,,,,,,,
2020-05-16,Bhutan,Asia,BTN,,,,,,,
2020-05-17,Bhutan,Asia,BTN,,,,,,,
2020-05-18,Bhutan,Asia,BTN,,,,,,,
2020-05-19,Bhutan,Asia,BTN,,,,,,,
2020-05-20,Bhutan,Asia,BTN,,,,,,,
2020-05-21,Bhutan,Asia,BTN,,,,,,,
2020-05-22,Bhutan,Asia,BTN,,,,,,,
2020-05-23,Bhutan,Asia,BTN,,,,,,,
2020-05-24,Bhutan,Asia,BTN,,,,,,,
2020-05-25,Bhutan,Asia,BTN,,,,,,,
2020-05-26,Bhutan,Asia,BTN,,,,,,,
2020-05-27,Bhutan,Asia,BTN,,,,,,,
2020-05-28,Bhutan,Asia,BTN,,,,,,,
2020-05-29,Bhutan,Asia,BTN,,,,,,,
2020-05-30,Bhutan,Asia,BTN,,,,,,,
2020-05-31,Bhutan,Asia,BTN,,,,,,,
2020-06-01,Bhutan,Asia,BTN,,,,,,,
2020-06-02,Bhutan,Asia,BTN,,,,,,,
2020-06-03,Bhutan,Asia,BTN,,,,,,,
2020-06-04,Bhutan,Asia,BTN,,,,,,,
2020-06-05,Bhutan,Asia,BTN,,,,,,,
2020-06-06,Bhutan,Asia,BTN,,,,,,,
2020-06-07,Bhutan,Asia,BTN,,,,,,,
2020-06-08,Bhutan,Asia,BTN,,,,,,,
2020-06-09,Bhutan,Asia,BTN,,,,,,,
2020-06-10,Bhutan,Asia,BTN,,,,,,,
2020-06-11,Bhutan,Asia,BTN,,,,,,,
2020-06-12,Bhutan,Asia,BTN,,,,,,,
2020-06-13,Bhutan,Asia,BTN,,,,,,,
2020-06-14,Bhutan,Asia,BTN,,,,,,,
2020-06-15,Bhutan,Asia,BTN,,,,,,,
2020-06-16,Bhutan,Asia,BTN,,,,,,,
2020-06-17,Bhutan,Asia,BTN,,,,,,,
2020-06-18,Bhutan,Asia,BTN,,,,,,,
2020-06-19,Bhutan,Asia,BTN,,,,,,,
2020-06-20,Bhutan,Asia,BTN,,,,,,,
2020-06-21,Bhutan,Asia,BTN,,,,,,,
2020-06-22,Bhutan,Asia,BTN,,,,,,,
2020-06-23,Bhutan,Asia,BTN,,,,,,,
2020-06-24,Bhutan,Asia,BTN,,,,,,,
2020-06-25,Bhutan,Asia,BTN,,,,,,,
2020-06-26,Bhutan,Asia,BTN,,,,,,,
2020-06-27,Bhutan,Asia,BTN,,,,,,,
2020-06-28,Bhutan,Asia,BTN,,,,,,,
2020-06-29,Bhutan,Asia,BTN,,,,,,,
2020-06-30,Bhutan,Asia,BTN,,,,,,,
2020-07-01,Bhutan,Asia,BTN,,,,,,,
2020-07-02,Bhutan,Asia,BTN,,,,,,,
2020-07-03,Bhutan,Asia,BTN,,,,,,,
2020-07-04,Bhutan,Asia,BTN,,,,,,,
2020-07-05,Bhutan,Asia,BTN,,,,,,,
2020-07-06,Bhutan,Asia,BTN,,,,,,,
2020-07-07,Bhutan,Asia,BTN,,,,,,,
2020-07-08,Bhutan,Asia,BTN,,,,,,,
2020-07-09,Bhutan,Asia,BTN,,,,,,,
2020-07-10,Bhutan,Asia,BTN,,,,,,,
2020-07-11,Bhutan,Asia,BTN,,,,,,,
2020-07-12,Bhutan,Asia,BTN,,,,,,,
2020-07-13,Bhutan,Asia,BTN,,,,,,,
2020-07-14,Bhutan,Asia,BTN,,,,,,,
2020-07-15,Bhutan,Asia,BTN,,,,,,,
2020-07-16,Bhutan,Asia,BTN,,,,,,,
2020-07-17,Bhutan,Asia,BTN,,,,,,,
2020-07-18,Bhutan,Asia,BTN,,,,,,,
2020-07-19,Bhutan,Asia,BTN,,,,,,,
2020-07-20,Bhutan,Asia,BTN,,,,,,,
2020-07-21,Bhutan,Asia,BTN,,,,,,,
2020-07-22,Bhutan,Asia,BTN,,,,,,,
2020-07-23,Bhutan,Asia,BTN,,,,,,,
2020-07-24,Bhutan,Asia,BTN,,,,,,,
2020-07-25,Bhutan,Asia,BTN,,,,,,,
2020-07-26,Bhutan,Asia,BTN,,,,,,,
2020-07-27,Bhutan,Asia,BTN,,,,,,,
2020-07-28,Bhutan,Asia,BTN,,,,,,,
2020-07-29,Bhutan,Asia,BTN,,,,,,,
2020-07-30,Bhutan,Asia,BTN,,,,,,,
2020-07-31,Bhutan,Asia,BTN,,,,,,,
2020-08-01,Bhutan,Asia,BTN,,,,,,,
2020-08-02,Bhutan,Asia,BTN,,,,,,,
2020-08-03,Bhutan,Asia,BTN,,,,,,,
2020-08-04,Bhutan,Asia,BTN,,,,,,,
2020-08-05,Bhutan,Asia,BTN,,,,,,,
2020-08-06,Bhutan,Asia,BTN,,,,,,,
2020-08-07,Bhutan,Asia,BTN,,,,,,,
2020-08-08,Bhutan,Asia,BTN,,,,,,,
2020-08-09,Bhutan,Asia,BTN,,,,,,,
2020-08-10,Bhutan,Asia,BTN,,,,,,,
2020-08-11,Bhutan,Asia,BTN,,,,,,,
2020-08-12,Bhutan,Asia,BTN,,,,,,,
2020-08-13,Bhutan,Asia,BTN,,,,,,,
2020-08-14,Bhutan,Asia,BTN,,,,,,,
2020-08-15,Bhutan,Asia,BTN,,,,,,,
2020-08-16,Bhutan,Asia,BTN,,,,,,,
2020-08-17,Bhutan,Asia,BTN,,,,,,,
2020-08-18,Bhutan,Asia,BTN,,,,,,,
2020-08-19,Bhutan,Asia,BTN,,,,,,,
2020-08-20,Bhutan,Asia,BTN,,,,,,,
2020-08-21,Bhutan,Asia,BTN,,,,,,,
2020-08-22,Bhutan,Asia,BTN,,,,,,,
2020-08-23,Bhutan,Asia,BTN,,,,,,,
2020-08-24,Bhutan,Asia,BTN,,,,,,,
2020-08-25,Bhutan,Asia,BTN,,,,,,,
2020-08-26,Bhutan,Asia,BTN,,,,,,,
2020-08-27,Bhutan,Asia,BTN,,,,,,,
2020-08-28,Bhutan,Asia,BTN,,,,,,,
2020-08-29,Bhutan,Asia,BTN,,,,,,,
2020-08-30,Bhutan,Asia,BTN,,,,,,,
2020-08-31,Bhutan,Asia,BTN,,,,,,,
2020-09-01,Bhutan,Asia,BTN,,,,,,,
2020-09-02,Bhutan,Asia,BTN,,,,,,,
2020-09-03,Bhutan,Asia,BTN,,,,,,,
2020-09-04,Bhutan,Asia,BTN,,,,,,,
2020-09-05,Bhutan,Asia,BTN,,,,,,,
2020-09-06,Bhutan,Asia,BTN,,,,,,,
2020-09-07,Bhutan,Asia,BTN,,,,,,,
2020-09-08,Bhutan,Asia,BTN,,,,,,,
2020-09-09,Bhutan,Asia,BTN,,,,,,,
2020-09-10,Bhutan,Asia,BTN,,,,,,,
2020-09-11,Bhutan,Asia,BTN,,,,,,,
2020-09-12,Bhutan,Asia,BTN,,,,,,,
2020-09-13,Bhutan,Asia,BTN,,,,,,,
2020-09-14,Bhutan,Asia,BTN,,,,,,,
2020-09-15,Bhutan,Asia,BTN,,,,,,,
2020-09-16,Bhutan,Asia,BTN,,,,,,,
2020-09-17,Bhutan,Asia,BTN,,,,,,,
2020-09-18,Bhutan,Asia,BTN,,,,,,,
2020-09-19,Bhutan,Asia,BTN,,,,,,,
2020-09-20,Bhutan,Asia,BTN,,,,,,,
2020-09-21,Bhutan,Asia,BTN,,,,,,,
2020-09-22,Bhutan,Asia,BTN,,,,,,,
2020-09-23,Bhutan,Asia,BTN,,,,,,,
2020-09-24,Bhutan,Asia,BTN,,,,,,,
2020-09-25,Bhutan,Asia,BTN,,,,,,,
2020-09-26,Bhutan,Asia,BTN,,,,,,,
2020-09-27,Bhutan,Asia,BTN,,,,,,,
2020-09-28,Bhutan,Asia,BTN,,,,,,,
2020-09-29,Bhutan,Asia,BTN,,,,,,,
2020-09-30,Bhutan,Asia,BTN,,,,,,,
2020-10-01,Bhutan,Asia,BTN,,,,,,,
2020-10-02,Bhutan,Asia,BTN,,,,,,,
2020-10-03,Bhutan,Asia,BTN,,,,,,,
2020-10-04,Bhutan,Asia,BTN,,,,,,,
2020-10-05,Bhutan,Asia,BTN,,,,,,,
2020-10-06,Bhutan,Asia,BTN,,,,,,,
2020-10-07,Bhutan,Asia,BTN,,,,,,,
2020-10-08,Bhutan,Asia,BTN,,,,,,,
2020-10-09,Bhutan,Asia,BTN,,,,,,,
2020-10-10,Bhutan,Asia,BTN,,,,,,,
2020-10-11,Bhutan,Asia,BTN,,,,,,,
2020-10-12,Bhutan,Asia,BTN,,,,,,,
2020-10-13,Bhutan,Asia,BTN,,,,,,,
2020-10-14,Bhutan,Asia,BTN,,,,,,,
2020-10-15,Bhutan,Asia,BTN,,,,,,,
2020-10-16,Bhutan,Asia,BTN,,,,,,,
2020-10-17,Bhutan,Asia,BTN,,,,,,,
2020-10-18,Bhutan,Asia,BTN,,,,,,,
2020-10-19,Bhutan,Asia,BTN,,,,,,,
2020-10-20,Bhutan,Asia,BTN,,,,,,,
2020-10-21,Bhutan,Asia,BTN,,,,,,,
2020-10-22,Bhutan,Asia,BTN,,,,,,,
