date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-02-14,Egypt,Africa,EGY,,,,,,,
2020-02-15,Egypt,Africa,EGY,,,,,,,
2020-02-16,Egypt,Africa,EGY,,,,,,,
2020-02-17,Egypt,Africa,EGY,,,,,,,
2020-02-18,Egypt,Africa,EGY,,,,,,,
2020-02-19,Egypt,Africa,EGY,,,,,,,
2020-02-20,Egypt,Africa,EGY,,,,,,,
2020-02-21,Egypt,Africa,EGY,,,,,,,
2020-02-22,Egypt,Africa,EGY,,,,,,,
2020-02-23,Egypt,Africa,EGY,,,,,,,
2020-02-24,Egypt,Africa,EGY,,,,,,,
2020-02-25,Egypt,Africa,EGY,,,,,,,
2020-02-26,Egypt,Africa,EGY,,,,,,,
2020-02-27,Egypt,Africa,EGY,,,,,,,
2020-02-28,Egypt,Africa,EGY,,,,,,,
2020-02-29,Egypt,Africa,EGY,,,,,,,
2020-03-01,Egypt,Africa,EGY,,,,,,,
2020-03-02,Egypt,Africa,EGY,,,,,,,
2020-03-03,Egypt,Africa,EGY,,,,,,,
2020-03-04,Egypt,Africa,EGY,,,,,,,
2020-03-05,Egypt,Africa,EGY,,,,,,,
2020-03-06,Egypt,Africa,EGY,,,,,,,
2020-03-07,Egypt,Africa,EGY,,,,,,,
2020-03-08,Egypt,Africa,EGY,,,,,,,
2020-03-09,Egypt,Africa,EGY,,,,,,,
2020-03-10,Egypt,Africa,EGY,,,,,,,
2020-03-11,Egypt,Africa,EGY,,,,,,,
2020-03-12,Egypt,Africa,EGY,,,,,,,
2020-03-13,Egypt,Africa,EGY,,,,,,,
2020-03-14,Egypt,Africa,EGY,,,,,,,
2020-03-15,Egypt,Africa,EGY,,,,,,,
2020-03-16,Egypt,Africa,EGY,,,,,,,
2020-03-17,Egypt,Africa,EGY,,,,,,,
2020-03-18,Egypt,Africa,EGY,,,,,,,
2020-03-19,Egypt,Africa,EGY,,,,,,,
2020-03-20,Egypt,Africa,EGY,,,,,,,
2020-03-21,Egypt,Africa,EGY,,,,,,,
2020-03-22,Egypt,Africa,EGY,,,,,,,
2020-03-23,Egypt,Africa,EGY,,,,,,,
2020-03-24,Egypt,Africa,EGY,,,,,,,
2020-03-25,Egypt,Africa,EGY,,,,,,,
2020-03-26,Egypt,Africa,EGY,,,,,,,
2020-03-27,Egypt,Africa,EGY,,,,,,,
2020-03-28,Egypt,Africa,EGY,,,,,,,
2020-03-29,Egypt,Africa,EGY,,,,,,,
2020-03-30,Egypt,Africa,EGY,,,,,,,
2020-03-31,Egypt,Africa,EGY,,,,,,,
2020-04-01,Egypt,Africa,EGY,,,,,,,
2020-04-02,Egypt,Africa,EGY,,,,,,,
2020-04-03,Egypt,Africa,EGY,,,,,,,
2020-04-04,Egypt,Africa,EGY,,,,,,,
2020-04-05,Egypt,Africa,EGY,,,,,,,
