date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-21,Uganda,Africa,UGA,,,,,,,
2020-03-22,Uganda,Africa,UGA,,,,,,,
2020-03-23,Uganda,Africa,UGA,,,,,,,
2020-03-24,Uganda,Africa,UGA,,,,,,,
2020-03-25,Uganda,Africa,UGA,,,,,,,
2020-03-26,Uganda,Africa,UGA,,,,,,,
2020-03-27,Uganda,Africa,UGA,,,,,,,
2020-03-28,Uganda,Africa,UGA,,,,,,,
2020-03-29,Uganda,Africa,UGA,,,,,,,
2020-03-30,Uganda,Africa,UGA,,,,,,,
2020-03-31,Uganda,Africa,UGA,,,,,,,
2020-04-01,Uganda,Africa,UGA,,,,,,,
2020-04-02,Uganda,Africa,UGA,,,,,,,
2020-04-03,Uganda,Africa,UGA,,,,,,,
2020-04-04,Uganda,Africa,UGA,,,,,,,
2020-04-05,Uganda,Africa,UGA,,,,,,,
2020-04-06,Uganda,Africa,UGA,,,,,,,
2020-04-07,Uganda,Africa,UGA,,,,,,,
2020-04-08,Uganda,Africa,UGA,,,,,,,
2020-04-09,Uganda,Africa,UGA,,,,,,,
2020-04-10,Uganda,Africa,UGA,,,,,,,
2020-04-11,Uganda,Africa,UGA,,,,,,,
2020-04-12,Uganda,Africa,UGA,,,,,,,
2020-04-13,Uganda,Africa,UGA,,,,,,,
2020-04-14,Uganda,Africa,UGA,,,,,,,
2020-04-15,Uganda,Africa,UGA,,,,,,,
2020-04-16,Uganda,Africa,UGA,,,,,,,
2020-04-17,Uganda,Africa,UGA,,,,,,,
2020-04-18,Uganda,Africa,UGA,,,,,,,
2020-04-19,Uganda,Africa,UGA,,,,,,,
2020-04-20,Uganda,Africa,UGA,,,,,,,
2020-04-21,Uganda,Africa,UGA,,,,,,,
2020-04-22,Uganda,Africa,UGA,,,,,,,
2020-04-23,Uganda,Africa,UGA,,,,,,,
2020-04-24,Uganda,Africa,UGA,,,,,,,
2020-04-25,Uganda,Africa,UGA,,,,,,,
2020-04-26,Uganda,Africa,UGA,,,,,,,
2020-04-27,Uganda,Africa,UGA,,,,,,,
2020-04-28,Uganda,Africa,UGA,,,,,,,
2020-04-29,Uganda,Africa,UGA,,,,,,,
2020-04-30,Uganda,Africa,UGA,,,,,,,
2020-05-01,Uganda,Africa,UGA,,,,,,,
2020-05-02,Uganda,Africa,UGA,,,,,,,
2020-05-03,Uganda,Africa,UGA,,,,,,,
2020-05-04,Uganda,Africa,UGA,,,,,,,
2020-05-05,Uganda,Africa,UGA,,,,,,,
2020-05-06,Uganda,Africa,UGA,,,,,,,
2020-05-07,Uganda,Africa,UGA,,,,,,,
2020-05-08,Uganda,Africa,UGA,,,,,,,
2020-05-09,Uganda,Africa,UGA,,,,,,,
2020-05-10,Uganda,Africa,UGA,,,,,,,
2020-05-11,Uganda,Africa,UGA,,,,,,,
2020-05-12,Uganda,Africa,UGA,,,,,,,
2020-05-13,Uganda,Africa,UGA,,,,,,,
2020-05-14,Uganda,Africa,UGA,,,,,,,
2020-05-15,Uganda,Africa,UGA,,,,,,,
2020-05-16,Uganda,Africa,UGA,,,,,,,
2020-05-17,Uganda,Africa,UGA,,,,,,,
2020-05-18,Uganda,Africa,UGA,,,,,,,
2020-05-19,Uganda,Africa,UGA,,,,,,,
2020-05-20,Uganda,Africa,UGA,,,,,,,
2020-05-21,Uganda,Africa,UGA,,,,,,,
2020-05-22,Uganda,Africa,UGA,,,,,,,
2020-05-23,Uganda,Africa,UGA,,,,,,,
2020-05-24,Uganda,Africa,UGA,,,,,,,
2020-05-25,Uganda,Africa,UGA,,,,,,,
2020-05-26,Uganda,Africa,UGA,,,,,,,
2020-05-27,Uganda,Africa,UGA,,,,,,,
2020-05-28,Uganda,Africa,UGA,,,,,,,
2020-05-29,Uganda,Africa,UGA,,,,,,,
2020-05-30,Uganda,Africa,UGA,,,,,,,
2020-05-31,Uganda,Africa,UGA,,,,,,,
2020-06-01,Uganda,Africa,UGA,,,,,,,
2020-06-02,Uganda,Africa,UGA,,,,,,,
2020-06-03,Uganda,Africa,UGA,,,,,,,
2020-06-04,Uganda,Africa,UGA,,,,,,,
2020-06-05,Uganda,Africa,UGA,,,,,,,
2020-06-06,Uganda,Africa,UGA,,,,,,,
2020-06-07,Uganda,Africa,UGA,,,,,,,
2020-06-08,Uganda,Africa,UGA,,,,,,,
2020-06-09,Uganda,Africa,UGA,,,,,,,
2020-06-10,Uganda,Africa,UGA,,,,,,,
2020-06-11,Uganda,Africa,UGA,,,,,,,
2020-06-12,Uganda,Africa,UGA,,,,,,,
2020-06-13,Uganda,Africa,UGA,,,,,,,
2020-06-14,Uganda,Africa,UGA,,,,,,,
2020-06-15,Uganda,Africa,UGA,,,,,,,
2020-06-16,Uganda,Africa,UGA,,,,,,,
2020-06-17,Uganda,Africa,UGA,,,,,,,
2020-06-18,Uganda,Africa,UGA,,,,,,,
2020-06-19,Uganda,Africa,UGA,,,,,,,
2020-06-20,Uganda,Africa,UGA,,,,,,,
2020-06-21,Uganda,Africa,UGA,,,,,,,
2020-06-22,Uganda,Africa,UGA,,,,,,,
2020-06-23,Uganda,Africa,UGA,,,,,,,
2020-06-24,Uganda,Africa,UGA,,,,,,,
2020-06-25,Uganda,Africa,UGA,,,,,,,
2020-06-26,Uganda,Africa,UGA,,,,,,,
2020-06-27,Uganda,Africa,UGA,,,,,,,
2020-06-28,Uganda,Africa,UGA,,,,,,,
2020-06-29,Uganda,Africa,UGA,,,,,,,
2020-06-30,Uganda,Africa,UGA,,,,,,,
2020-07-01,Uganda,Africa,UGA,,,,,,,
2020-07-02,Uganda,Africa,UGA,,,,,,,
2020-07-03,Uganda,Africa,UGA,,,,,,,
2020-07-04,Uganda,Africa,UGA,,,,,,,
2020-07-05,Uganda,Africa,UGA,,,,,,,
2020-07-06,Uganda,Africa,UGA,,,,,,,
2020-07-07,Uganda,Africa,UGA,,,,,,,
2020-07-08,Uganda,Africa,UGA,,,,,,,
2020-07-09,Uganda,Africa,UGA,,,,,,,
2020-07-10,Uganda,Africa,UGA,,,,,,,
2020-07-11,Uganda,Africa,UGA,,,,,,,
2020-07-12,Uganda,Africa,UGA,,,,,,,
2020-07-13,Uganda,Africa,UGA,,,,,,,
2020-07-14,Uganda,Africa,UGA,,,,,,,
2020-07-15,Uganda,Africa,UGA,,,,,,,
2020-07-16,Uganda,Africa,UGA,,,,,,,
2020-07-17,Uganda,Africa,UGA,,,,,,,
2020-07-18,Uganda,Africa,UGA,,,,,,,
2020-07-19,Uganda,Africa,UGA,,,,,,,
2020-07-20,Uganda,Africa,UGA,,,,,,,
2020-07-21,Uganda,Africa,UGA,,,,,,,
2020-07-22,Uganda,Africa,UGA,,,,,,,
2020-07-23,Uganda,Africa,UGA,,,,,,,
2020-07-24,Uganda,Africa,UGA,,,,,,,
2020-07-25,Uganda,Africa,UGA,,,,,,,
2020-07-26,Uganda,Africa,UGA,,,,,,,
2020-07-27,Uganda,Africa,UGA,,,,,,,
2020-07-28,Uganda,Africa,UGA,,,,,,,
2020-07-29,Uganda,Africa,UGA,,,,,,,
2020-07-30,Uganda,Africa,UGA,,,,,,,
2020-07-31,Uganda,Africa,UGA,,,,,,,
2020-08-01,Uganda,Africa,UGA,,,,,,,
2020-08-02,Uganda,Africa,UGA,,,,,,,
2020-08-03,Uganda,Africa,UGA,,,,,,,
2020-08-04,Uganda,Africa,UGA,,,,,,,
2020-08-05,Uganda,Africa,UGA,,,,,,,
2020-08-06,Uganda,Africa,UGA,,,,,,,
2020-08-07,Uganda,Africa,UGA,,,,,,,
2020-08-08,Uganda,Africa,UGA,,,,,,,
2020-08-09,Uganda,Africa,UGA,,,,,,,
2020-08-10,Uganda,Africa,UGA,,,,,,,
2020-08-11,Uganda,Africa,UGA,,,,,,,
2020-08-12,Uganda,Africa,UGA,,,,,,,
2020-08-13,Uganda,Africa,UGA,,,,,,,
2020-08-14,Uganda,Africa,UGA,,,,,,,
2020-08-15,Uganda,Africa,UGA,,,,,,,
2020-08-16,Uganda,Africa,UGA,,,,,,,
2020-08-17,Uganda,Africa,UGA,,,,,,,
2020-08-18,Uganda,Africa,UGA,,,,,,,
2020-08-19,Uganda,Africa,UGA,,,,,,,
2020-08-20,Uganda,Africa,UGA,,,,,,,
2020-08-21,Uganda,Africa,UGA,,,,,,,
2020-08-22,Uganda,Africa,UGA,,,,,,,
2020-08-23,Uganda,Africa,UGA,,,,,,,
