date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
1/6/20,Portugal,Europe,PRT,,,,,,,
1/18/20,Portugal,Europe,PRT,,,,,,,
1/24/20,Portugal,Europe,PRT,,,,,,,
2/2/20,Portugal,Europe,PRT,,,,,,,
2/9/20,Portugal,Europe,PRT,,,,,,,
2/15/20,Portugal,Europe,PRT,,,,,,,
2/23/20,Portugal,Europe,PRT,,,,,,,
3/1/20,Portugal,Europe,PRT,,,,,,,
3/2/20,Portugal,Europe,PRT,,,,,,,
3/3/20,Portugal,Europe,PRT,,,,,,,
3/4/20,Portugal,Europe,PRT,,,,,,,
3/5/20,Portugal,Europe,PRT,,,,,,,
3/6/20,Portugal,Europe,PRT,,,,,,,
3/7/20,Portugal,Europe,PRT,,,,,,,
3/8/20,Portugal,Europe,PRT,,,,,,,
3/9/20,Portugal,Europe,PRT,,,,,,,
3/10/20,Portugal,Europe,PRT,,,,,,,
3/11/20,Portugal,Europe,PRT,,,,,,,
3/12/20,Portugal,Europe,PRT,,,,,,,
3/13/20,Portugal,Europe,PRT,,,,,,,
3/14/20,Portugal,Europe,PRT,,,,,,,
3/15/20,Portugal,Europe,PRT,,,,,,,
3/16/20,Portugal,Europe,PRT,,,,,,,
3/17/20,Portugal,Europe,PRT,,,,,,,
3/18/20,Portugal,Europe,PRT,,,,,,,
3/19/20,Portugal,Europe,PRT,,,,,,,
3/20/20,Portugal,Europe,PRT,,,,,,,
3/21/20,Portugal,Europe,PRT,,,,,,,
3/22/20,Portugal,Europe,PRT,,,,,,,
3/23/20,Portugal,Europe,PRT,,,,,,,
3/24/20,Portugal,Europe,PRT,,,,,,,
3/25/20,Portugal,Europe,PRT,,,,,,,
3/26/20,Portugal,Europe,PRT,,,,,,,
3/27/20,Portugal,Europe,PRT,,,,,,,
3/28/20,Portugal,Europe,PRT,,,,,,,
3/29/20,Portugal,Europe,PRT,,,,,,,
3/30/20,Portugal,Europe,PRT,,,,,,,
3/31/20,Portugal,Europe,PRT,,,,,,,
4/1/20,Portugal,Europe,PRT,,,,,,,
4/2/20,Portugal,Europe,PRT,,,,,,,
4/3/20,Portugal,Europe,PRT,,,,,,,
4/4/20,Portugal,Europe,PRT,,,,,,,
4/5/20,Portugal,Europe,PRT,,,,,,,
4/6/20,Portugal,Europe,PRT,,,,,,,
4/7/20,Portugal,Europe,PRT,,,,,,,
4/8/20,Portugal,Europe,PRT,,,,,,,
4/9/20,Portugal,Europe,PRT,,,,,,,
4/10/20,Portugal,Europe,PRT,,,,,,,
4/11/20,Portugal,Europe,PRT,,,,,,,
4/12/20,Portugal,Europe,PRT,,,,,,,
4/13/20,Portugal,Europe,PRT,,,,,,,
4/14/20,Portugal,Europe,PRT,,,,,,,
4/15/20,Portugal,Europe,PRT,,,,,,,
4/16/20,Portugal,Europe,PRT,,,,,,,
4/17/20,Portugal,Europe,PRT,,,,,,,
4/18/20,Portugal,Europe,PRT,,,,,,,
4/19/20,Portugal,Europe,PRT,,,,,,,
4/20/20,Portugal,Europe,PRT,,,,,,,
4/21/20,Portugal,Europe,PRT,,,,,,,
4/22/20,Portugal,Europe,PRT,,,,,,,
4/23/20,Portugal,Europe,PRT,,,,,,,
4/24/20,Portugal,Europe,PRT,,,,,,,
4/25/20,Portugal,Europe,PRT,,,,,,,
4/26/20,Portugal,Europe,PRT,,,,,,,
4/27/20,Portugal,Europe,PRT,,,,,,,
4/28/20,Portugal,Europe,PRT,,,,,,,
4/29/20,Portugal,Europe,PRT,,,,,,,
4/30/20,Portugal,Europe,PRT,,,,,,,
5/1/20,Portugal,Europe,PRT,,,,,,,
5/2/20,Portugal,Europe,PRT,,,,,,,
5/3/20,Portugal,Europe,PRT,,,,,,,
5/4/20,Portugal,Europe,PRT,,,,,,,
5/5/20,Portugal,Europe,PRT,,,,,,,
5/6/20,Portugal,Europe,PRT,,,,,,,
5/7/20,Portugal,Europe,PRT,,,,,,,
5/8/20,Portugal,Europe,PRT,,,,,,,
5/9/20,Portugal,Europe,PRT,,,,,,,
5/10/20,Portugal,Europe,PRT,,,,,,,
5/11/20,Portugal,Europe,PRT,,,,,,,
5/12/20,Portugal,Europe,PRT,,,,,,,
5/13/20,Portugal,Europe,PRT,,,,,,,
5/14/20,Portugal,Europe,PRT,,,,,,,
5/15/20,Portugal,Europe,PRT,,,,,,,
5/16/20,Portugal,Europe,PRT,,,,,,,
5/17/20,Portugal,Europe,PRT,,,,,,,
5/18/20,Portugal,Europe,PRT,,,,,,,
5/19/20,Portugal,Europe,PRT,,,,,,,
5/20/20,Portugal,Europe,PRT,,,,,,,
5/21/20,Portugal,Europe,PRT,,,,,,,
5/22/20,Portugal,Europe,PRT,,,,,,,
5/23/20,Portugal,Europe,PRT,,,,,,,
5/24/20,Portugal,Europe,PRT,,,,,,,
5/25/20,Portugal,Europe,PRT,,,,,,,
5/26/20,Portugal,Europe,PRT,,,,,,,
5/27/20,Portugal,Europe,PRT,,,,,,,
5/28/20,Portugal,Europe,PRT,,,,,,,
5/29/20,Portugal,Europe,PRT,,,,,,,
5/30/20,Portugal,Europe,PRT,,,,,,,
5/31/20,Portugal,Europe,PRT,,,,,,,
