date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-01-21,South Korea,Asia,KOR,,,,,,,
2020-01-22,South Korea,Asia,KOR,,,,,,,
2020-01-23,South Korea,Asia,KOR,,,,,,,
2020-01-24,South Korea,Asia,KOR,,,,,,,
2020-01-25,South Korea,Asia,KOR,,,,,,,
2020-01-26,South Korea,Asia,KOR,,,,,,,
2020-01-27,South Korea,Asia,KOR,,,,,,,
2020-01-28,South Korea,Asia,KOR,,,,,,,
2020-01-29,South Korea,Asia,KOR,,,,,,,
2020-01-30,South Korea,Asia,KOR,,,,,,,
2020-01-31,South Korea,Asia,KOR,,,,,,,
2020-02-01,South Korea,Asia,KOR,,,,,,,
2020-02-02,South Korea,Asia,KOR,,,,,,,
2020-02-03,South Korea,Asia,KOR,,,,,,,
2020-02-04,South Korea,Asia,KOR,,,,,,,
2020-02-05,South Korea,Asia,KOR,,,,,,,
2020-02-06,South Korea,Asia,KOR,,,,,,,
2020-02-07,South Korea,Asia,KOR,,,,,,,
2020-02-08,South Korea,Asia,KOR,,,,,,,
2020-02-09,South Korea,Asia,KOR,,,,,,,
2020-02-10,South Korea,Asia,KOR,,,,,,,
2020-02-11,South Korea,Asia,KOR,,,,,,,
2020-02-12,South Korea,Asia,KOR,,,,,,,
2020-02-13,South Korea,Asia,KOR,,,,,,,
2020-02-14,South Korea,Asia,KOR,,,,,,,
2020-02-15,South Korea,Asia,KOR,,,,,,,
2020-02-16,South Korea,Asia,KOR,,,,,,,
2020-02-17,South Korea,Asia,KOR,,,,,,,
2020-02-18,South Korea,Asia,KOR,,,,,,,
2020-02-19,South Korea,Asia,KOR,,,,,,,
2020-02-20,South Korea,Asia,KOR,,,,,,,
2020-02-21,South Korea,Asia,KOR,,,,,,,
2020-02-22,South Korea,Asia,KOR,,,,,,,
2020-02-23,South Korea,Asia,KOR,,,,,,,
2020-02-24,South Korea,Asia,KOR,,,,,,,
2020-02-25,South Korea,Asia,KOR,,,,,,,
2020-02-26,South Korea,Asia,KOR,,,,,,,
2020-02-27,South Korea,Asia,KOR,,,,,,,
2020-02-28,South Korea,Asia,KOR,,,,,,,
2020-02-29,South Korea,Asia,KOR,,,,,,,
2020-03-01,South Korea,Asia,KOR,,,,,,,
2020-03-02,South Korea,Asia,KOR,,,,,,,
2020-03-03,South Korea,Asia,KOR,,,,,,,
2020-03-04,South Korea,Asia,KOR,,,,,,,
2020-03-05,South Korea,Asia,KOR,,,,,,,
2020-03-06,South Korea,Asia,KOR,,,,,,,
2020-03-07,South Korea,Asia,KOR,,,,,,,
2020-03-08,South Korea,Asia,KOR,,,,,,,
2020-03-09,South Korea,Asia,KOR,,,,,,,
2020-03-10,South Korea,Asia,KOR,,,,,,,
2020-03-11,South Korea,Asia,KOR,,,,,,,
2020-03-12,South Korea,Asia,KOR,,,,,,,
2020-03-13,South Korea,Asia,KOR,,,,,,,
2020-03-14,South Korea,Asia,KOR,,,,,,,
2020-03-15,South Korea,Asia,KOR,,,,,,,
2020-03-16,South Korea,Asia,KOR,,,,,,,
2020-03-17,South Korea,Asia,KOR,,,,,,,
2020-03-18,South Korea,Asia,KOR,,,,,,,
2020-03-19,South Korea,Asia,KOR,,,,,,,
2020-03-20,South Korea,Asia,KOR,,,,,,,
2020-03-21,South Korea,Asia,KOR,,,,,,,
2020-03-22,South Korea,Asia,KOR,,,,,,,
2020-03-23,South Korea,Asia,KOR,,,,,,,
