date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/4/20,Belgium,Europe,BEL,,,,,,,
2/5/20,Belgium,Europe,BEL,,,,,,,
2/6/20,Belgium,Europe,BEL,,,,,,,
2/7/20,Belgium,Europe,BEL,,,,,,,
2/8/20,Belgium,Europe,BEL,,,,,,,
2/9/20,Belgium,Europe,BEL,,,,,,,
2/10/20,Belgium,Europe,BEL,,,,,,,
2/11/20,Belgium,Europe,BEL,,,,,,,
2/12/20,Belgium,Europe,BEL,,,,,,,
2/13/20,Belgium,Europe,BEL,,,,,,,
2/14/20,Belgium,Europe,BEL,,,,,,,
2/15/20,Belgium,Europe,BEL,,,,,,,
2/16/20,Belgium,Europe,BEL,,,,,,,
2/17/20,Belgium,Europe,BEL,,,,,,,
2/18/20,Belgium,Europe,BEL,,,,,,,
2/19/20,Belgium,Europe,BEL,,,,,,,
2/20/20,Belgium,Europe,BEL,,,,,,,
2/21/20,Belgium,Europe,BEL,,,,,,,
2/22/20,Belgium,Europe,BEL,,,,,,,
2/23/20,Belgium,Europe,BEL,,,,,,,
2/24/20,Belgium,Europe,BEL,,,,,,,
2/25/20,Belgium,Europe,BEL,,,,,,,
2/26/20,Belgium,Europe,BEL,,,,,,,
2/27/20,Belgium,Europe,BEL,,,,,,,
2/28/20,Belgium,Europe,BEL,,,,,,,
2/29/20,Belgium,Europe,BEL,,,,,,,
3/1/20,Belgium,Europe,BEL,,,,,,,
3/2/20,Belgium,Europe,BEL,,,,,,,
3/3/20,Belgium,Europe,BEL,,,,,,,
3/4/20,Belgium,Europe,BEL,,,,,,,
3/5/20,Belgium,Europe,BEL,,,,,,,
3/6/20,Belgium,Europe,BEL,,,,,,,
3/7/20,Belgium,Europe,BEL,,,,,,,
3/8/20,Belgium,Europe,BEL,,,,,,,
3/9/20,Belgium,Europe,BEL,,,,,,,
3/10/20,Belgium,Europe,BEL,,,,,,,
3/11/20,Belgium,Europe,BEL,,,,,,,
3/12/20,Belgium,Europe,BEL,,,,,,,
3/13/20,Belgium,Europe,BEL,,,,,,,
3/14/20,Belgium,Europe,BEL,,,,,,,
3/15/20,Belgium,Europe,BEL,,,,,,,
3/16/20,Belgium,Europe,BEL,,,,,,,
3/17/20,Belgium,Europe,BEL,,,,,,,
3/18/20,Belgium,Europe,BEL,,,,,,,
3/19/20,Belgium,Europe,BEL,,,,,,,
3/20/20,Belgium,Europe,BEL,,,,,,,
3/21/20,Belgium,Europe,BEL,,,,,,,
3/22/20,Belgium,Europe,BEL,,,,,,,
3/23/20,Belgium,Europe,BEL,,,,,,,
3/24/20,Belgium,Europe,BEL,,,,,,,
3/25/20,Belgium,Europe,BEL,,,,,,,
3/26/20,Belgium,Europe,BEL,,,,,,,
3/27/20,Belgium,Europe,BEL,,,,,,,
3/28/20,Belgium,Europe,BEL,,,,,,,
3/29/20,Belgium,Europe,BEL,,,,,,,
3/30/20,Belgium,Europe,BEL,,,,,,,
3/31/20,Belgium,Europe,BEL,,,,,,,
4/1/20,Belgium,Europe,BEL,,,,,,,
4/2/20,Belgium,Europe,BEL,,,,,,,
4/3/20,Belgium,Europe,BEL,,,,,,,
4/4/20,Belgium,Europe,BEL,,,,,,,
4/5/20,Belgium,Europe,BEL,,,,,,,
4/6/20,Belgium,Europe,BEL,,,,,,,
4/7/20,Belgium,Europe,BEL,,,,,,,
4/8/20,Belgium,Europe,BEL,,,,,,,
4/9/20,Belgium,Europe,BEL,,,,,,,
4/10/20,Belgium,Europe,BEL,,,,,,,
4/11/20,Belgium,Europe,BEL,,,,,,,
4/12/20,Belgium,Europe,BEL,,,,,,,
4/13/20,Belgium,Europe,BEL,,,,,,,
4/14/20,Belgium,Europe,BEL,,,,,,,
4/15/20,Belgium,Europe,BEL,,,,,,,
4/16/20,Belgium,Europe,BEL,,,,,,,
4/17/20,Belgium,Europe,BEL,,,,,,,
4/18/20,Belgium,Europe,BEL,,,,,,,
4/19/20,Belgium,Europe,BEL,,,,,,,
4/20/20,Belgium,Europe,BEL,,,,,,,
4/21/20,Belgium,Europe,BEL,,,,,,,
4/22/20,Belgium,Europe,BEL,,,,,,,
4/23/20,Belgium,Europe,BEL,,,,,,,
4/24/20,Belgium,Europe,BEL,,,,,,,
4/25/20,Belgium,Europe,BEL,,,,,,,
4/26/20,Belgium,Europe,BEL,,,,,,,
4/27/20,Belgium,Europe,BEL,,,,,,,
4/28/20,Belgium,Europe,BEL,,,,,,,
4/29/20,Belgium,Europe,BEL,,,,,,,
4/30/20,Belgium,Europe,BEL,,,,,,,
5/1/20,Belgium,Europe,BEL,,,,,,,
5/2/20,Belgium,Europe,BEL,,,,,,,
5/3/20,Belgium,Europe,BEL,,,,,,,
5/4/20,Belgium,Europe,BEL,,,,,,,
5/5/20,Belgium,Europe,BEL,,,,,,,
5/6/20,Belgium,Europe,BEL,,,,,,,
5/7/20,Belgium,Europe,BEL,,,,,,,
5/8/20,Belgium,Europe,BEL,,,,,,,
5/9/20,Belgium,Europe,BEL,,,,,,,
5/10/20,Belgium,Europe,BEL,,,,,,,
5/11/20,Belgium,Europe,BEL,,,,,,,
5/12/20,Belgium,Europe,BEL,,,,,,,
5/13/20,Belgium,Europe,BEL,,,,,,,
5/14/20,Belgium,Europe,BEL,,,,,,,
5/15/20,Belgium,Europe,BEL,,,,,,,
5/16/20,Belgium,Europe,BEL,,,,,,,
5/17/20,Belgium,Europe,BEL,,,,,,,
5/18/20,Belgium,Europe,BEL,,,,,,,
5/19/20,Belgium,Europe,BEL,,,,,,,
5/20/20,Belgium,Europe,BEL,,,,,,,
5/21/20,Belgium,Europe,BEL,,,,,,,
5/22/20,Belgium,Europe,BEL,,,,,,,
5/23/20,Belgium,Europe,BEL,,,,,,,
5/24/20,Belgium,Europe,BEL,,,,,,,
5/25/20,Belgium,Europe,BEL,,,,,,,
5/26/20,Belgium,Europe,BEL,,,,,,,
5/27/20,Belgium,Europe,BEL,,,,,,,
5/28/20,Belgium,Europe,BEL,,,,,,,
5/29/20,Belgium,Europe,BEL,,,,,,,
5/30/20,Belgium,Europe,BEL,,,,,,,
5/31/20,Belgium,Europe,BEL,,,,,,,
6/1/20,Belgium,Europe,BEL,,,,,,,
6/2/20,Belgium,Europe,BEL,,,,,,,
6/3/20,Belgium,Europe,BEL,,,,,,,
6/4/20,Belgium,Europe,BEL,,,,,,,
6/5/20,Belgium,Europe,BEL,,,,,,,
6/6/20,Belgium,Europe,BEL,,,,,,,
6/7/20,Belgium,Europe,BEL,,,,,,,
6/8/20,Belgium,Europe,BEL,,,,,,,
6/9/20,Belgium,Europe,BEL,,,,,,,
6/10/20,Belgium,Europe,BEL,,,,,,,
6/11/20,Belgium,Europe,BEL,,,,,,,
6/12/20,Belgium,Europe,BEL,,,,,,,
6/13/20,Belgium,Europe,BEL,,,,,,,
6/14/20,Belgium,Europe,BEL,,,,,,,
6/15/20,Belgium,Europe,BEL,,,,,,,
6/16/20,Belgium,Europe,BEL,,,,,,,
6/17/20,Belgium,Europe,BEL,,,,,,,
6/18/20,Belgium,Europe,BEL,,,,,,,
6/19/20,Belgium,Europe,BEL,,,,,,,
6/20/20,Belgium,Europe,BEL,,,,,,,
6/21/20,Belgium,Europe,BEL,,,,,,,
6/22/20,Belgium,Europe,BEL,,,,,,,
6/23/20,Belgium,Europe,BEL,,,,,,,
6/24/20,Belgium,Europe,BEL,,,,,,,
6/25/20,Belgium,Europe,BEL,,,,,,,
6/26/20,Belgium,Europe,BEL,,,,,,,
6/27/20,Belgium,Europe,BEL,,,,,,,
6/28/20,Belgium,Europe,BEL,,,,,,,
6/29/20,Belgium,Europe,BEL,,,,,,,
6/30/20,Belgium,Europe,BEL,,,,,,,
7/1/20,Belgium,Europe,BEL,,,,,,,
7/2/20,Belgium,Europe,BEL,,,,,,,
7/3/20,Belgium,Europe,BEL,,,,,,,
7/4/20,Belgium,Europe,BEL,,,,,,,
7/5/20,Belgium,Europe,BEL,,,,,,,
7/6/20,Belgium,Europe,BEL,,,,,,,
7/7/20,Belgium,Europe,BEL,,,,,,,
7/8/20,Belgium,Europe,BEL,,,,,,,
7/9/20,Belgium,Europe,BEL,,,,,,,
7/10/20,Belgium,Europe,BEL,,,,,,,
7/11/20,Belgium,Europe,BEL,,,,,,,
7/12/20,Belgium,Europe,BEL,,,,,,,
7/13/20,Belgium,Europe,BEL,,,,,,,
7/14/20,Belgium,Europe,BEL,,,,,,,
7/15/20,Belgium,Europe,BEL,,,,,,,
7/16/20,Belgium,Europe,BEL,,,,,,,
7/17/20,Belgium,Europe,BEL,,,,,,,
7/18/20,Belgium,Europe,BEL,,,,,,,
7/19/20,Belgium,Europe,BEL,,,,,,,
7/20/20,Belgium,Europe,BEL,,,,,,,
7/21/20,Belgium,Europe,BEL,,,,,,,
7/22/20,Belgium,Europe,BEL,,,,,,,
7/23/20,Belgium,Europe,BEL,,,,,,,
7/24/20,Belgium,Europe,BEL,,,,,,,
7/25/20,Belgium,Europe,BEL,,,,,,,
7/26/20,Belgium,Europe,BEL,,,,,,,
7/27/20,Belgium,Europe,BEL,,,,,,,
7/28/20,Belgium,Europe,BEL,,,,,,,
7/29/20,Belgium,Europe,BEL,,,,,,,
7/30/20,Belgium,Europe,BEL,,,,,,,
7/31/20,Belgium,Europe,BEL,,,,,,,
8/1/20,Belgium,Europe,BEL,,,,,,,
8/2/20,Belgium,Europe,BEL,,,,,,,
8/3/20,Belgium,Europe,BEL,,,,,,,
8/4/20,Belgium,Europe,BEL,,,,,,,
8/5/20,Belgium,Europe,BEL,,,,,,,
8/6/20,Belgium,Europe,BEL,,,,,,,
8/7/20,Belgium,Europe,BEL,,,,,,,
8/8/20,Belgium,Europe,BEL,,,,,,,
8/9/20,Belgium,Europe,BEL,,,,,,,
8/10/20,Belgium,Europe,BEL,,,,,,,
8/11/20,Belgium,Europe,BEL,,,,,,,
8/12/20,Belgium,Europe,BEL,,,,,,,
8/13/20,Belgium,Europe,BEL,,,,,,,
8/14/20,Belgium,Europe,BEL,,,,,,,
8/15/20,Belgium,Europe,BEL,,,,,,,
8/16/20,Belgium,Europe,BEL,,,,,,,
8/17/20,Belgium,Europe,BEL,,,,,,,
8/18/20,Belgium,Europe,BEL,,,,,,,
8/19/20,Belgium,Europe,BEL,,,,,,,
8/20/20,Belgium,Europe,BEL,,,,,,,
8/21/20,Belgium,Europe,BEL,,,,,,,
8/22/20,Belgium,Europe,BEL,,,,,,,
8/23/20,Belgium,Europe,BEL,,,,,,,
8/24/20,Belgium,Europe,BEL,,,,,,,
8/25/20,Belgium,Europe,BEL,,,,,,,
8/26/20,Belgium,Europe,BEL,,,,,,,
