date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-04-10,Yemen,Asia,YEM,,,,,,,
2020-04-11,Yemen,Asia,YEM,,,,,,,
2020-04-12,Yemen,Asia,YEM,,,,,,,
2020-04-13,Yemen,Asia,YEM,,,,,,,
2020-04-14,Yemen,Asia,YEM,,,,,,,
2020-04-15,Yemen,Asia,YEM,,,,,,,
2020-04-16,Yemen,Asia,YEM,,,,,,,
2020-04-17,Yemen,Asia,YEM,,,,,,,
2020-04-18,Yemen,Asia,YEM,,,,,,,
2020-04-19,Yemen,Asia,YEM,,,,,,,
2020-04-20,Yemen,Asia,YEM,,,,,,,
2020-04-21,Yemen,Asia,YEM,,,,,,,
2020-04-22,Yemen,Asia,YEM,,,,,,,
2020-04-23,Yemen,Asia,YEM,,,,,,,
2020-04-24,Yemen,Asia,YEM,,,,,,,
2020-04-25,Yemen,Asia,YEM,,,,,,,
2020-04-26,Yemen,Asia,YEM,,,,,,,
2020-04-27,Yemen,Asia,YEM,,,,,,,
2020-04-28,Yemen,Asia,YEM,,,,,,,
2020-04-29,Yemen,Asia,YEM,,,,,,,
2020-04-30,Yemen,Asia,YEM,,,,,,,
2020-05-01,Yemen,Asia,YEM,,,,,,,
2020-05-02,Yemen,Asia,YEM,,,,,,,
2020-05-03,Yemen,Asia,YEM,,,,,,,
2020-05-04,Yemen,Asia,YEM,,,,,,,
2020-05-05,Yemen,Asia,YEM,,,,,,,
2020-05-06,Yemen,Asia,YEM,,,,,,,
2020-05-07,Yemen,Asia,YEM,,,,,,,
2020-05-08,Yemen,Asia,YEM,,,,,,,
2020-05-09,Yemen,Asia,YEM,,,,,,,
2020-05-10,Yemen,Asia,YEM,,,,,,,
2020-05-11,Yemen,Asia,YEM,,,,,,,
2020-05-12,Yemen,Asia,YEM,,,,,,,
2020-05-13,Yemen,Asia,YEM,,,,,,,
2020-05-14,Yemen,Asia,YEM,,,,,,,
2020-05-15,Yemen,Asia,YEM,,,,,,,
2020-05-16,Yemen,Asia,YEM,,,,,,,
2020-05-17,Yemen,Asia,YEM,,,,,,,
2020-05-18,Yemen,Asia,YEM,,,,,,,
2020-05-19,Yemen,Asia,YEM,,,,,,,
2020-05-20,Yemen,Asia,YEM,,,,,,,
2020-05-21,Yemen,Asia,YEM,,,,,,,
2020-05-22,Yemen,Asia,YEM,,,,,,,
2020-05-23,Yemen,Asia,YEM,,,,,,,
2020-05-24,Yemen,Asia,YEM,,,,,,,
2020-05-25,Yemen,Asia,YEM,,,,,,,
2020-05-26,Yemen,Asia,YEM,,,,,,,
2020-05-27,Yemen,Asia,YEM,,,,,,,
2020-05-28,Yemen,Asia,YEM,,,,,,,
2020-05-29,Yemen,Asia,YEM,,,,,,,
2020-05-30,Yemen,Asia,YEM,,,,,,,
2020-05-31,Yemen,Asia,YEM,,,,,,,
2020-06-01,Yemen,Asia,YEM,,,,,,,
2020-06-02,Yemen,Asia,YEM,,,,,,,
2020-06-03,Yemen,Asia,YEM,,,,,,,
2020-06-04,Yemen,Asia,YEM,,,,,,,
2020-06-05,Yemen,Asia,YEM,,,,,,,
2020-06-06,Yemen,Asia,YEM,,,,,,,
2020-06-07,Yemen,Asia,YEM,,,,,,,
2020-06-08,Yemen,Asia,YEM,,,,,,,
2020-06-09,Yemen,Asia,YEM,,,,,,,
2020-06-10,Yemen,Asia,YEM,,,,,,,
2020-06-11,Yemen,Asia,YEM,,,,,,,
2020-06-12,Yemen,Asia,YEM,,,,,,,
2020-06-13,Yemen,Asia,YEM,,,,,,,
2020-06-14,Yemen,Asia,YEM,,,,,,,
2020-06-15,Yemen,Asia,YEM,,,,,,,
2020-06-16,Yemen,Asia,YEM,,,,,,,
2020-06-17,Yemen,Asia,YEM,,,,,,,
2020-06-18,Yemen,Asia,YEM,,,,,,,
2020-06-19,Yemen,Asia,YEM,,,,,,,
2020-06-20,Yemen,Asia,YEM,,,,,,,
2020-06-21,Yemen,Asia,YEM,,,,,,,
2020-06-22,Yemen,Asia,YEM,,,,,,,
2020-06-23,Yemen,Asia,YEM,,,,,,,
2020-06-24,Yemen,Asia,YEM,,,,,,,
2020-06-25,Yemen,Asia,YEM,,,,,,,
2020-06-26,Yemen,Asia,YEM,,,,,,,
2020-06-27,Yemen,Asia,YEM,,,,,,,
2020-06-28,Yemen,Asia,YEM,,,,,,,
2020-06-29,Yemen,Asia,YEM,,,,,,,
2020-06-30,Yemen,Asia,YEM,,,,,,,
2020-07-01,Yemen,Asia,YEM,,,,,,,
2020-07-02,Yemen,Asia,YEM,,,,,,,
2020-07-03,Yemen,Asia,YEM,,,,,,,
2020-07-04,Yemen,Asia,YEM,,,,,,,
2020-07-05,Yemen,Asia,YEM,,,,,,,
2020-07-06,Yemen,Asia,YEM,,,,,,,
2020-07-07,Yemen,Asia,YEM,,,,,,,
2020-07-08,Yemen,Asia,YEM,,,,,,,
2020-07-09,Yemen,Asia,YEM,,,,,,,
2020-07-10,Yemen,Asia,YEM,,,,,,,
2020-07-11,Yemen,Asia,YEM,,,,,,,
2020-07-12,Yemen,Asia,YEM,,,,,,,
2020-07-13,Yemen,Asia,YEM,,,,,,,
2020-07-14,Yemen,Asia,YEM,,,,,,,
2020-07-15,Yemen,Asia,YEM,,,,,,,
2020-07-16,Yemen,Asia,YEM,,,,,,,
2020-07-17,Yemen,Asia,YEM,,,,,,,
2020-07-18,Yemen,Asia,YEM,,,,,,,
2020-07-19,Yemen,Asia,YEM,,,,,,,
2020-07-20,Yemen,Asia,YEM,,,,,,,
2020-07-21,Yemen,Asia,YEM,,,,,,,
2020-07-22,Yemen,Asia,YEM,,,,,,,
2020-07-23,Yemen,Asia,YEM,,,,,,,
2020-07-24,Yemen,Asia,YEM,,,,,,,
2020-07-25,Yemen,Asia,YEM,,,,,,,
2020-07-26,Yemen,Asia,YEM,,,,,,,
2020-07-27,Yemen,Asia,YEM,,,,,,,
