date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-14,Rwanda,Africa,RWA,,,,,,,
2020-03-15,Rwanda,Africa,RWA,,,,,,,
2020-03-16,Rwanda,Africa,RWA,,,,,,,
2020-03-17,Rwanda,Africa,RWA,,,,,,,
2020-03-18,Rwanda,Africa,RWA,,,,,,,
2020-03-19,Rwanda,Africa,RWA,,,,,,,
2020-03-20,Rwanda,Africa,RWA,,,,,,,
2020-03-21,Rwanda,Africa,RWA,,,,,,,
2020-03-22,Rwanda,Africa,RWA,,,,,,,
2020-03-23,Rwanda,Africa,RWA,,,,,,,
2020-03-24,Rwanda,Africa,RWA,,,,,,,
2020-03-25,Rwanda,Africa,RWA,,,,,,,
2020-03-26,Rwanda,Africa,RWA,,,,,,,
2020-03-27,Rwanda,Africa,RWA,,,,,,,
2020-03-28,Rwanda,Africa,RWA,,,,,,,
2020-03-29,Rwanda,Africa,RWA,,,,,,,
2020-03-30,Rwanda,Africa,RWA,,,,,,,
2020-03-31,Rwanda,Africa,RWA,,,,,,,
2020-04-01,Rwanda,Africa,RWA,,,,,,,
2020-04-02,Rwanda,Africa,RWA,,,,,,,
2020-04-03,Rwanda,Africa,RWA,,,,,,,
2020-04-04,Rwanda,Africa,RWA,,,,,,,
2020-04-05,Rwanda,Africa,RWA,,,,,,,
2020-04-06,Rwanda,Africa,RWA,,,,,,,
2020-04-07,Rwanda,Africa,RWA,,,,,,,
2020-04-08,Rwanda,Africa,RWA,,,,,,,
2020-04-09,Rwanda,Africa,RWA,,,,,,,
2020-04-10,Rwanda,Africa,RWA,,,,,,,
2020-04-11,Rwanda,Africa,RWA,,,,,,,
2020-04-12,Rwanda,Africa,RWA,,,,,,,
2020-04-13,Rwanda,Africa,RWA,,,,,,,
2020-04-14,Rwanda,Africa,RWA,,,,,,,
2020-04-15,Rwanda,Africa,RWA,,,,,,,
2020-04-16,Rwanda,Africa,RWA,,,,,,,
2020-04-17,Rwanda,Africa,RWA,,,,,,,
