date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-19,El Salvador,North America,SLV,,,,,,,
2020-03-20,El Salvador,North America,SLV,,,,,,,
2020-03-21,El Salvador,North America,SLV,,,,,,,
2020-03-22,El Salvador,North America,SLV,,,,,,,
2020-03-23,El Salvador,North America,SLV,,,,,,,
2020-03-24,El Salvador,North America,SLV,,,,,,,
2020-03-25,El Salvador,North America,SLV,,,,,,,
2020-03-26,El Salvador,North America,SLV,,,,,,,
2020-03-27,El Salvador,North America,SLV,,,,,,,
2020-03-28,El Salvador,North America,SLV,,,,,,,
2020-03-29,El Salvador,North America,SLV,,,,,,,
2020-03-30,El Salvador,North America,SLV,,,,,,,
2020-03-31,El Salvador,North America,SLV,,,,,,,
2020-04-01,El Salvador,North America,SLV,,,,,,,
2020-04-02,El Salvador,North America,SLV,,,,,,,
2020-04-03,El Salvador,North America,SLV,,,,,,,
2020-04-04,El Salvador,North America,SLV,,,,,,,
2020-04-05,El Salvador,North America,SLV,,,,,,,
2020-04-06,El Salvador,North America,SLV,,,,,,,
2020-04-07,El Salvador,North America,SLV,,,,,,,
2020-04-08,El Salvador,North America,SLV,,,,,,,
2020-04-09,El Salvador,North America,SLV,,,,,,,
2020-04-10,El Salvador,North America,SLV,,,,,,,
2020-04-11,El Salvador,North America,SLV,,,,,,,
2020-04-12,El Salvador,North America,SLV,,,,,,,
2020-04-13,El Salvador,North America,SLV,,,,,,,
2020-04-14,El Salvador,North America,SLV,,,,,,,
2020-04-15,El Salvador,North America,SLV,,,,,,,
2020-04-16,El Salvador,North America,SLV,,,,,,,
2020-04-17,El Salvador,North America,SLV,,,,,,,
2020-04-18,El Salvador,North America,SLV,,,,,,,
2020-04-19,El Salvador,North America,SLV,,,,,,,
2020-04-20,El Salvador,North America,SLV,,,,,,,
2020-04-21,El Salvador,North America,SLV,,,,,,,
2020-04-22,El Salvador,North America,SLV,,,,,,,
2020-04-23,El Salvador,North America,SLV,,,,,,,
2020-04-24,El Salvador,North America,SLV,,,,,,,
2020-04-25,El Salvador,North America,SLV,,,,,,,
2020-04-26,El Salvador,North America,SLV,,,,,,,
2020-04-27,El Salvador,North America,SLV,,,,,,,
2020-04-28,El Salvador,North America,SLV,,,,,,,
2020-04-29,El Salvador,North America,SLV,,,,,,,
2020-04-30,El Salvador,North America,SLV,,,,,,,
2020-05-01,El Salvador,North America,SLV,,,,,,,
2020-05-02,El Salvador,North America,SLV,,,,,,,
2020-05-03,El Salvador,North America,SLV,,,,,,,
2020-05-04,El Salvador,North America,SLV,,,,,,,
2020-05-05,El Salvador,North America,SLV,,,,,,,
2020-05-06,El Salvador,North America,SLV,,,,,,,
2020-05-07,El Salvador,North America,SLV,,,,,,,
2020-05-08,El Salvador,North America,SLV,,,,,,,
2020-05-09,El Salvador,North America,SLV,,,,,,,
2020-05-10,El Salvador,North America,SLV,,,,,,,
2020-05-11,El Salvador,North America,SLV,,,,,,,
2020-05-12,El Salvador,North America,SLV,,,,,,,
2020-05-13,El Salvador,North America,SLV,,,,,,,
2020-05-14,El Salvador,North America,SLV,,,,,,,
2020-05-15,El Salvador,North America,SLV,,,,,,,
2020-05-16,El Salvador,North America,SLV,,,,,,,
2020-05-17,El Salvador,North America,SLV,,,,,,,
2020-05-18,El Salvador,North America,SLV,,,,,,,
2020-05-19,El Salvador,North America,SLV,,,,,,,
