date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/25/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/26/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/27/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/28/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/29/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/30/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
3/31/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/1/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/2/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/3/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/4/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/5/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/6/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/7/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/8/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/9/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/10/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/11/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/12/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/13/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/14/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/15/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/16/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/17/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/18/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/19/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/20/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/21/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/22/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/23/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/24/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/25/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/26/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/27/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/28/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/29/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
4/30/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/1/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/2/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/3/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/4/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/5/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/6/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/7/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/8/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/9/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/10/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/11/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/12/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/13/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/14/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/15/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/16/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/17/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/18/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/19/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/20/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/21/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/22/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/23/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/24/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/25/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/26/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/27/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/28/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/29/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/30/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
5/31/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/1/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/2/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/3/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/4/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/5/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/6/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/7/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/8/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/9/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/10/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/11/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/12/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/13/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/14/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/15/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/16/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/17/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/18/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/19/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/20/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/21/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/22/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/23/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/24/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/25/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/26/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/27/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/28/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/29/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
6/30/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/1/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/2/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/3/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/4/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/5/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/6/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/7/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/8/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/9/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/10/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/11/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/12/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/13/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/14/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/15/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/16/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/17/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/18/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/19/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/20/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/21/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/22/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/23/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/24/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/25/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/26/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/27/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/28/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/29/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/30/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
7/31/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/1/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/2/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/3/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/4/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/5/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/6/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/7/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/8/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/9/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/10/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/11/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/12/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/13/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/14/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
8/15/20,Saint Kitts and Nevis,North America,KNA,,,,,,,
