date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/26/20,North Macedonia,Europe,MKD,,,,,,,
2/27/20,North Macedonia,Europe,MKD,,,,,,,
2/28/20,North Macedonia,Europe,MKD,,,,,,,
2/29/20,North Macedonia,Europe,MKD,,,,,,,
3/1/20,North Macedonia,Europe,MKD,,,,,,,
3/2/20,North Macedonia,Europe,MKD,,,,,,,
3/3/20,North Macedonia,Europe,MKD,,,,,,,
3/4/20,North Macedonia,Europe,MKD,,,,,,,
3/5/20,North Macedonia,Europe,MKD,,,,,,,
3/6/20,North Macedonia,Europe,MKD,,,,,,,
3/7/20,North Macedonia,Europe,MKD,,,,,,,
3/8/20,North Macedonia,Europe,MKD,,,,,,,
3/9/20,North Macedonia,Europe,MKD,,,,,,,
3/10/20,North Macedonia,Europe,MKD,,,,,,,
3/11/20,North Macedonia,Europe,MKD,,,,,,,
3/12/20,North Macedonia,Europe,MKD,,,,,,,
3/13/20,North Macedonia,Europe,MKD,,,,,,,
3/14/20,North Macedonia,Europe,MKD,,,,,,,
3/15/20,North Macedonia,Europe,MKD,,,,,,,
3/16/20,North Macedonia,Europe,MKD,,,,,,,
3/17/20,North Macedonia,Europe,MKD,,,,,,,
3/18/20,North Macedonia,Europe,MKD,,,,,,,
3/19/20,North Macedonia,Europe,MKD,,,,,,,
3/20/20,North Macedonia,Europe,MKD,,,,,,,
3/21/20,North Macedonia,Europe,MKD,,,,,,,
3/22/20,North Macedonia,Europe,MKD,,,,,,,
3/23/20,North Macedonia,Europe,MKD,,,,,,,
3/24/20,North Macedonia,Europe,MKD,,,,,,,
3/25/20,North Macedonia,Europe,MKD,,,,,,,
3/26/20,North Macedonia,Europe,MKD,,,,,,,
3/27/20,North Macedonia,Europe,MKD,,,,,,,
3/28/20,North Macedonia,Europe,MKD,,,,,,,
3/29/20,North Macedonia,Europe,MKD,,,,,,,
3/30/20,North Macedonia,Europe,MKD,,,,,,,
3/31/20,North Macedonia,Europe,MKD,,,,,,,
4/1/20,North Macedonia,Europe,MKD,,,,,,,
4/2/20,North Macedonia,Europe,MKD,,,,,,,
4/3/20,North Macedonia,Europe,MKD,,,,,,,
4/4/20,North Macedonia,Europe,MKD,,,,,,,
