date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/11/20,Cote d'Ivoire,Africa,CIV,,,,,,,
3/12/20,Cote d'Ivoire,Africa,CIV,,,,,,,
3/13/20,Cote d'Ivoire,Africa,CIV,,,,,,,
3/14/20,Cote d'Ivoire,Africa,CIV,,,,,,,
3/15/20,Cote d'Ivoire,Africa,CIV,,,,,,,
3/16/20,Cote d'Ivoire,Africa,CIV,,,,,,,
3/17/20,Cote d'Ivoire,Africa,CIV,,,,,,,
3/18/20,Cote d'Ivoire,Africa,CIV,,,,,,,
3/19/20,Cote d'Ivoire,Africa,CIV,,,,,,,
3/20/20,Cote d'Ivoire,Africa,CIV,,,,,,,
3/21/20,Cote d'Ivoire,Africa,CIV,,,,,,,
3/22/20,Cote d'Ivoire,Africa,CIV,,,,,,,
3/23/20,Cote d'Ivoire,Africa,CIV,,,,,,,
3/24/20,Cote d'Ivoire,Africa,CIV,,,,,,,
3/25/20,Cote d'Ivoire,Africa,CIV,,,,,,,
3/26/20,Cote d'Ivoire,Africa,CIV,,,,,,,
3/27/20,Cote d'Ivoire,Africa,CIV,,,,,,,
3/28/20,Cote d'Ivoire,Africa,CIV,,,,,,,
3/29/20,Cote d'Ivoire,Africa,CIV,,,,,,,
3/30/20,Cote d'Ivoire,Africa,CIV,,,,,,,
3/31/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/1/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/2/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/3/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/4/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/5/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/6/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/7/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/8/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/9/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/10/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/11/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/12/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/13/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/14/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/15/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/16/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/17/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/18/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/19/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/20/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/21/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/22/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/23/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/24/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/25/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/26/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/27/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/28/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/29/20,Cote d'Ivoire,Africa,CIV,,,,,,,
4/30/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/1/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/2/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/3/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/4/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/5/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/6/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/7/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/8/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/9/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/10/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/11/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/12/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/13/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/14/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/15/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/16/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/17/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/18/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/19/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/20/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/21/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/22/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/23/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/24/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/25/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/26/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/27/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/28/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/29/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/30/20,Cote d'Ivoire,Africa,CIV,,,,,,,
5/31/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/1/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/2/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/3/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/4/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/5/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/6/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/7/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/8/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/9/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/10/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/11/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/12/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/13/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/14/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/15/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/16/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/17/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/18/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/19/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/20/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/21/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/22/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/23/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/24/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/25/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/26/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/27/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/28/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/29/20,Cote d'Ivoire,Africa,CIV,,,,,,,
6/30/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/1/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/2/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/3/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/4/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/5/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/6/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/7/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/8/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/9/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/10/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/11/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/12/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/13/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/14/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/15/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/16/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/17/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/18/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/19/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/20/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/21/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/22/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/23/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/24/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/25/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/26/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/27/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/28/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/29/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/30/20,Cote d'Ivoire,Africa,CIV,,,,,,,
7/31/20,Cote d'Ivoire,Africa,CIV,,,,,,,
8/1/20,Cote d'Ivoire,Africa,CIV,,,,,,,
8/2/20,Cote d'Ivoire,Africa,CIV,,,,,,,
8/3/20,Cote d'Ivoire,Africa,CIV,,,,,,,
8/4/20,Cote d'Ivoire,Africa,CIV,,,,,,,
8/5/20,Cote d'Ivoire,Africa,CIV,,,,,,,
8/6/20,Cote d'Ivoire,Africa,CIV,,,,,,,
8/7/20,Cote d'Ivoire,Africa,CIV,,,,,,,
8/8/20,Cote d'Ivoire,Africa,CIV,,,,,,,
8/9/20,Cote d'Ivoire,Africa,CIV,,,,,,,
8/10/20,Cote d'Ivoire,Africa,CIV,,,,,,,
8/11/20,Cote d'Ivoire,Africa,CIV,,,,,,,
