date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/8/21,Montserrat,North America,MSR,0.0,0.0,,,0.0,0.0,
2/9/21,Montserrat,North America,MSR,,,,,,,
2/10/21,Montserrat,North America,MSR,,,,,,,
2/11/21,Montserrat,North America,MSR,,,,,,,
2/12/21,Montserrat,North America,MSR,,,,,,,
2/13/21,Montserrat,North America,MSR,,,,,,,
2/14/21,Montserrat,North America,MSR,,,,,,,
2/15/21,Montserrat,North America,MSR,,,,,,,
2/16/21,Montserrat,North America,MSR,,,,,,,
2/17/21,Montserrat,North America,MSR,,,,,,,
2/18/21,Montserrat,North America,MSR,,,,,,,
2/19/21,Montserrat,North America,MSR,,,,,,,
2/20/21,Montserrat,North America,MSR,,,,,,,
2/21/21,Montserrat,North America,MSR,,,,,,,
2/22/21,Montserrat,North America,MSR,,,,,,,
2/23/21,Montserrat,North America,MSR,652.0,652.0,,,13.04,13.04,
2/24/21,Montserrat,North America,MSR,,,,,,,
2/25/21,Montserrat,North America,MSR,,,,,,,
2/26/21,Montserrat,North America,MSR,,,,,,,
2/27/21,Montserrat,North America,MSR,,,,,,,
2/28/21,Montserrat,North America,MSR,,,,,,,
3/1/21,Montserrat,North America,MSR,,,,,,,
3/2/21,Montserrat,North America,MSR,,,,,,,
3/3/21,Montserrat,North America,MSR,,,,,,,
3/4/21,Montserrat,North America,MSR,,,,,,,
3/5/21,Montserrat,North America,MSR,,,,,,,
3/6/21,Montserrat,North America,MSR,,,,,,,
3/7/21,Montserrat,North America,MSR,,,,,,,
3/8/21,Montserrat,North America,MSR,,,,,,,
3/9/21,Montserrat,North America,MSR,,,,,,,
3/10/21,Montserrat,North America,MSR,932.0,892.0,40.0,,18.64,17.84,0.8
3/11/21,Montserrat,North America,MSR,,,,,,,
3/12/21,Montserrat,North America,MSR,,,,,,,
3/13/21,Montserrat,North America,MSR,,,,,,,
3/14/21,Montserrat,North America,MSR,,,,,,,
3/15/21,Montserrat,North America,MSR,,,,,,,
3/16/21,Montserrat,North America,MSR,,,,,,,
3/17/21,Montserrat,North America,MSR,1306.0,1112.0,194.0,,26.13,22.24,3.88
3/18/21,Montserrat,North America,MSR,,,,,,,
3/19/21,Montserrat,North America,MSR,,,,,,,
3/20/21,Montserrat,North America,MSR,,,,,,,
3/21/21,Montserrat,North America,MSR,,,,,,,
3/22/21,Montserrat,North America,MSR,,,,,,,
3/23/21,Montserrat,North America,MSR,,,,,,,
3/24/21,Montserrat,North America,MSR,,,,,,,
3/25/21,Montserrat,North America,MSR,,,,,,,
3/26/21,Montserrat,North America,MSR,,,,,,,
3/27/21,Montserrat,North America,MSR,,,,,,,
3/28/21,Montserrat,North America,MSR,,,,,,,
3/29/21,Montserrat,North America,MSR,,,,,,,
3/30/21,Montserrat,North America,MSR,,,,,,,
3/31/21,Montserrat,North America,MSR,1542.0,1266.0,276.0,,30.85,25.33,5.52
4/1/21,Montserrat,North America,MSR,,,,,,,
4/2/21,Montserrat,North America,MSR,,,,,,,
4/3/21,Montserrat,North America,MSR,,,,,,,
4/4/21,Montserrat,North America,MSR,,,,,,,
4/5/21,Montserrat,North America,MSR,,,,,,,
4/6/21,Montserrat,North America,MSR,,,,,,,
4/7/21,Montserrat,North America,MSR,,,,,,,
4/8/21,Montserrat,North America,MSR,,,,,,,
4/9/21,Montserrat,North America,MSR,,,,,,,
4/10/21,Montserrat,North America,MSR,,,,,,,
4/11/21,Montserrat,North America,MSR,,,,,,,
4/12/21,Montserrat,North America,MSR,,,,,,,
4/13/21,Montserrat,North America,MSR,,,,,,,
4/14/21,Montserrat,North America,MSR,1751.0,1284.0,467.0,,35.03,25.69,9.34
4/15/21,Montserrat,North America,MSR,,,,,,,
4/16/21,Montserrat,North America,MSR,,,,,,,
4/17/21,Montserrat,North America,MSR,,,,,,,
4/18/21,Montserrat,North America,MSR,,,,,,,
4/19/21,Montserrat,North America,MSR,,,,,,,
4/20/21,Montserrat,North America,MSR,,,,,,,
4/21/21,Montserrat,North America,MSR,1909.0,1293.0,616.0,,38.19,25.87,12.32
4/22/21,Montserrat,North America,MSR,,,,,,,
4/23/21,Montserrat,North America,MSR,,,,,,,
4/24/21,Montserrat,North America,MSR,,,,,,,
4/25/21,Montserrat,North America,MSR,,,,,,,
4/26/21,Montserrat,North America,MSR,,,,,,,
4/27/21,Montserrat,North America,MSR,,,,,,,
4/28/21,Montserrat,North America,MSR,,,,,,,
4/29/21,Montserrat,North America,MSR,,,,,,,
4/30/21,Montserrat,North America,MSR,,,,,,,
5/1/21,Montserrat,North America,MSR,,,,,,,
5/2/21,Montserrat,North America,MSR,,,,,,,
5/3/21,Montserrat,North America,MSR,,,,,,,
5/4/21,Montserrat,North America,MSR,,,,,,,
5/5/21,Montserrat,North America,MSR,,,,,,,
5/6/21,Montserrat,North America,MSR,,,,,,,
5/7/21,Montserrat,North America,MSR,,,,,,,
5/8/21,Montserrat,North America,MSR,,,,,,,
5/9/21,Montserrat,North America,MSR,,,,,,,
5/10/21,Montserrat,North America,MSR,,,,,,,
5/11/21,Montserrat,North America,MSR,,,,,,,
5/12/21,Montserrat,North America,MSR,,,,,,,
5/13/21,Montserrat,North America,MSR,,,,,,,
5/14/21,Montserrat,North America,MSR,,,,,,,
5/15/21,Montserrat,North America,MSR,,,,,,,
5/16/21,Montserrat,North America,MSR,,,,,,,
5/17/21,Montserrat,North America,MSR,,,,,,,
5/18/21,Montserrat,North America,MSR,,,,,,,
5/19/21,Montserrat,North America,MSR,,,,,,,
5/20/21,Montserrat,North America,MSR,,,,,,,
5/21/21,Montserrat,North America,MSR,2428.0,1342.0,1086.0,,48.57,26.85,21.72
5/22/21,Montserrat,North America,MSR,,,,,,,
5/23/21,Montserrat,North America,MSR,,,,,,,
5/24/21,Montserrat,North America,MSR,,,,,,,
5/25/21,Montserrat,North America,MSR,,,,,,,
5/26/21,Montserrat,North America,MSR,,,,,,,
5/27/21,Montserrat,North America,MSR,,,,,,,
5/28/21,Montserrat,North America,MSR,2522.0,1358.0,1164.0,,50.45,27.17,23.28
