date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-01-23,Hong Kong,Asia,HKG,,,,,,,
2020-01-24,Hong Kong,Asia,HKG,,,,,,,
2020-01-25,Hong Kong,Asia,HKG,,,,,,,
2020-01-26,Hong Kong,Asia,HKG,,,,,,,
2020-01-27,Hong Kong,Asia,HKG,,,,,,,
2020-01-28,Hong Kong,Asia,HKG,,,,,,,
2020-01-29,Hong Kong,Asia,HKG,,,,,,,
2020-01-30,Hong Kong,Asia,HKG,,,,,,,
2020-01-31,Hong Kong,Asia,HKG,,,,,,,
2020-02-01,Hong Kong,Asia,HKG,,,,,,,
2020-02-02,Hong Kong,Asia,HKG,,,,,,,
2020-02-03,Hong Kong,Asia,HKG,,,,,,,
2020-02-04,Hong Kong,Asia,HKG,,,,,,,
2020-02-05,Hong Kong,Asia,HKG,,,,,,,
2020-02-06,Hong Kong,Asia,HKG,,,,,,,
2020-02-07,Hong Kong,Asia,HKG,,,,,,,
2020-02-08,Hong Kong,Asia,HKG,,,,,,,
2020-02-09,Hong Kong,Asia,HKG,,,,,,,
2020-02-10,Hong Kong,Asia,HKG,,,,,,,
2020-02-11,Hong Kong,Asia,HKG,,,,,,,
2020-02-12,Hong Kong,Asia,HKG,,,,,,,
2020-02-13,Hong Kong,Asia,HKG,,,,,,,
2020-02-14,Hong Kong,Asia,HKG,,,,,,,
2020-02-15,Hong Kong,Asia,HKG,,,,,,,
2020-02-16,Hong Kong,Asia,HKG,,,,,,,
2020-02-17,Hong Kong,Asia,HKG,,,,,,,
2020-02-18,Hong Kong,Asia,HKG,,,,,,,
2020-02-19,Hong Kong,Asia,HKG,,,,,,,
2020-02-20,Hong Kong,Asia,HKG,,,,,,,
2020-02-21,Hong Kong,Asia,HKG,,,,,,,
2020-02-22,Hong Kong,Asia,HKG,,,,,,,
2020-02-23,Hong Kong,Asia,HKG,,,,,,,
2020-02-24,Hong Kong,Asia,HKG,,,,,,,
2020-02-25,Hong Kong,Asia,HKG,,,,,,,
2020-02-26,Hong Kong,Asia,HKG,,,,,,,
2020-02-27,Hong Kong,Asia,HKG,,,,,,,
2020-02-28,Hong Kong,Asia,HKG,,,,,,,
2020-02-29,Hong Kong,Asia,HKG,,,,,,,
2020-03-01,Hong Kong,Asia,HKG,,,,,,,
2020-03-02,Hong Kong,Asia,HKG,,,,,,,
