date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
1/29/20,Finland,Europe,FIN,,,,,,,
1/30/20,Finland,Europe,FIN,,,,,,,
1/31/20,Finland,Europe,FIN,,,,,,,
2/1/20,Finland,Europe,FIN,,,,,,,
2/2/20,Finland,Europe,FIN,,,,,,,
2/3/20,Finland,Europe,FIN,,,,,,,
2/4/20,Finland,Europe,FIN,,,,,,,
2/5/20,Finland,Europe,FIN,,,,,,,
2/6/20,Finland,Europe,FIN,,,,,,,
2/7/20,Finland,Europe,FIN,,,,,,,
2/8/20,Finland,Europe,FIN,,,,,,,
2/9/20,Finland,Europe,FIN,,,,,,,
2/10/20,Finland,Europe,FIN,,,,,,,
2/11/20,Finland,Europe,FIN,,,,,,,
2/12/20,Finland,Europe,FIN,,,,,,,
2/13/20,Finland,Europe,FIN,,,,,,,
2/14/20,Finland,Europe,FIN,,,,,,,
2/15/20,Finland,Europe,FIN,,,,,,,
2/16/20,Finland,Europe,FIN,,,,,,,
2/17/20,Finland,Europe,FIN,,,,,,,
2/18/20,Finland,Europe,FIN,,,,,,,
2/19/20,Finland,Europe,FIN,,,,,,,
2/20/20,Finland,Europe,FIN,,,,,,,
2/21/20,Finland,Europe,FIN,,,,,,,
2/22/20,Finland,Europe,FIN,,,,,,,
2/23/20,Finland,Europe,FIN,,,,,,,
2/24/20,Finland,Europe,FIN,,,,,,,
2/25/20,Finland,Europe,FIN,,,,,,,
2/26/20,Finland,Europe,FIN,,,,,,,
2/27/20,Finland,Europe,FIN,,,,,,,
2/28/20,Finland,Europe,FIN,,,,,,,
2/29/20,Finland,Europe,FIN,,,,,,,
3/1/20,Finland,Europe,FIN,,,,,,,
3/2/20,Finland,Europe,FIN,,,,,,,
3/3/20,Finland,Europe,FIN,,,,,,,
3/4/20,Finland,Europe,FIN,,,,,,,
3/5/20,Finland,Europe,FIN,,,,,,,
3/6/20,Finland,Europe,FIN,,,,,,,
3/7/20,Finland,Europe,FIN,,,,,,,
3/8/20,Finland,Europe,FIN,,,,,,,
3/9/20,Finland,Europe,FIN,,,,,,,
3/10/20,Finland,Europe,FIN,,,,,,,
3/11/20,Finland,Europe,FIN,,,,,,,
3/12/20,Finland,Europe,FIN,,,,,,,
3/13/20,Finland,Europe,FIN,,,,,,,
3/14/20,Finland,Europe,FIN,,,,,,,
3/15/20,Finland,Europe,FIN,,,,,,,
3/16/20,Finland,Europe,FIN,,,,,,,
3/17/20,Finland,Europe,FIN,,,,,,,
3/18/20,Finland,Europe,FIN,,,,,,,
3/19/20,Finland,Europe,FIN,,,,,,,
3/20/20,Finland,Europe,FIN,,,,,,,
3/21/20,Finland,Europe,FIN,,,,,,,
3/22/20,Finland,Europe,FIN,,,,,,,
3/23/20,Finland,Europe,FIN,,,,,,,
3/24/20,Finland,Europe,FIN,,,,,,,
3/25/20,Finland,Europe,FIN,,,,,,,
3/26/20,Finland,Europe,FIN,,,,,,,
3/27/20,Finland,Europe,FIN,,,,,,,
3/28/20,Finland,Europe,FIN,,,,,,,
3/29/20,Finland,Europe,FIN,,,,,,,
3/30/20,Finland,Europe,FIN,,,,,,,
3/31/20,Finland,Europe,FIN,,,,,,,
4/1/20,Finland,Europe,FIN,,,,,,,
4/2/20,Finland,Europe,FIN,,,,,,,
4/3/20,Finland,Europe,FIN,,,,,,,
4/4/20,Finland,Europe,FIN,,,,,,,
4/5/20,Finland,Europe,FIN,,,,,,,
4/6/20,Finland,Europe,FIN,,,,,,,
4/7/20,Finland,Europe,FIN,,,,,,,
4/8/20,Finland,Europe,FIN,,,,,,,
4/9/20,Finland,Europe,FIN,,,,,,,
4/10/20,Finland,Europe,FIN,,,,,,,
4/11/20,Finland,Europe,FIN,,,,,,,
4/12/20,Finland,Europe,FIN,,,,,,,
4/13/20,Finland,Europe,FIN,,,,,,,
4/14/20,Finland,Europe,FIN,,,,,,,
4/15/20,Finland,Europe,FIN,,,,,,,
4/16/20,Finland,Europe,FIN,,,,,,,
4/17/20,Finland,Europe,FIN,,,,,,,
4/18/20,Finland,Europe,FIN,,,,,,,
4/19/20,Finland,Europe,FIN,,,,,,,
4/20/20,Finland,Europe,FIN,,,,,,,
