date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-02-25,Pakistan,Asia,PAK,,,,,,,
2020-02-26,Pakistan,Asia,PAK,,,,,,,
2020-02-27,Pakistan,Asia,PAK,,,,,,,
2020-02-28,Pakistan,Asia,PAK,,,,,,,
2020-02-29,Pakistan,Asia,PAK,,,,,,,
2020-03-01,Pakistan,Asia,PAK,,,,,,,
2020-03-02,Pakistan,Asia,PAK,,,,,,,
2020-03-03,Pakistan,Asia,PAK,,,,,,,
2020-03-04,Pakistan,Asia,PAK,,,,,,,
2020-03-05,Pakistan,Asia,PAK,,,,,,,
2020-03-06,Pakistan,Asia,PAK,,,,,,,
2020-03-07,Pakistan,Asia,PAK,,,,,,,
2020-03-08,Pakistan,Asia,PAK,,,,,,,
2020-03-09,Pakistan,Asia,PAK,,,,,,,
2020-03-10,Pakistan,Asia,PAK,,,,,,,
2020-03-11,Pakistan,Asia,PAK,,,,,,,
2020-03-12,Pakistan,Asia,PAK,,,,,,,
2020-03-13,Pakistan,Asia,PAK,,,,,,,
2020-03-14,Pakistan,Asia,PAK,,,,,,,
2020-03-15,Pakistan,Asia,PAK,,,,,,,
2020-03-16,Pakistan,Asia,PAK,,,,,,,
2020-03-17,Pakistan,Asia,PAK,,,,,,,
2020-03-18,Pakistan,Asia,PAK,,,,,,,
2020-03-19,Pakistan,Asia,PAK,,,,,,,
2020-03-20,Pakistan,Asia,PAK,,,,,,,
2020-03-21,Pakistan,Asia,PAK,,,,,,,
2020-03-22,Pakistan,Asia,PAK,,,,,,,
2020-03-23,Pakistan,Asia,PAK,,,,,,,
2020-03-24,Pakistan,Asia,PAK,,,,,,,
2020-03-25,Pakistan,Asia,PAK,,,,,,,
2020-03-26,Pakistan,Asia,PAK,,,,,,,
2020-03-27,Pakistan,Asia,PAK,,,,,,,
2020-03-28,Pakistan,Asia,PAK,,,,,,,
2020-03-29,Pakistan,Asia,PAK,,,,,,,
2020-03-30,Pakistan,Asia,PAK,,,,,,,
2020-03-31,Pakistan,Asia,PAK,,,,,,,
2020-04-01,Pakistan,Asia,PAK,,,,,,,
2020-04-02,Pakistan,Asia,PAK,,,,,,,
2020-04-03,Pakistan,Asia,PAK,,,,,,,
2020-04-04,Pakistan,Asia,PAK,,,,,,,
2020-04-05,Pakistan,Asia,PAK,,,,,,,
2020-04-06,Pakistan,Asia,PAK,,,,,,,
2020-04-07,Pakistan,Asia,PAK,,,,,,,
2020-04-08,Pakistan,Asia,PAK,,,,,,,
2020-04-09,Pakistan,Asia,PAK,,,,,,,
2020-04-10,Pakistan,Asia,PAK,,,,,,,
2020-04-11,Pakistan,Asia,PAK,,,,,,,
2020-04-12,Pakistan,Asia,PAK,,,,,,,
2020-04-13,Pakistan,Asia,PAK,,,,,,,
2020-04-14,Pakistan,Asia,PAK,,,,,,,
2020-04-15,Pakistan,Asia,PAK,,,,,,,
2020-04-16,Pakistan,Asia,PAK,,,,,,,
2020-04-17,Pakistan,Asia,PAK,,,,,,,
2020-04-18,Pakistan,Asia,PAK,,,,,,,
2020-04-19,Pakistan,Asia,PAK,,,,,,,
2020-04-20,Pakistan,Asia,PAK,,,,,,,
2020-04-21,Pakistan,Asia,PAK,,,,,,,
2020-04-22,Pakistan,Asia,PAK,,,,,,,
2020-04-23,Pakistan,Asia,PAK,,,,,,,
2020-04-24,Pakistan,Asia,PAK,,,,,,,
2020-04-25,Pakistan,Asia,PAK,,,,,,,
2020-04-26,Pakistan,Asia,PAK,,,,,,,
2020-04-27,Pakistan,Asia,PAK,,,,,,,
2020-04-28,Pakistan,Asia,PAK,,,,,,,
2020-04-29,Pakistan,Asia,PAK,,,,,,,
2020-04-30,Pakistan,Asia,PAK,,,,,,,
2020-05-01,Pakistan,Asia,PAK,,,,,,,
2020-05-02,Pakistan,Asia,PAK,,,,,,,
2020-05-03,Pakistan,Asia,PAK,,,,,,,
2020-05-04,Pakistan,Asia,PAK,,,,,,,
2020-05-05,Pakistan,Asia,PAK,,,,,,,
2020-05-06,Pakistan,Asia,PAK,,,,,,,
2020-05-07,Pakistan,Asia,PAK,,,,,,,
2020-05-08,Pakistan,Asia,PAK,,,,,,,
2020-05-09,Pakistan,Asia,PAK,,,,,,,
2020-05-10,Pakistan,Asia,PAK,,,,,,,
2020-05-11,Pakistan,Asia,PAK,,,,,,,
2020-05-12,Pakistan,Asia,PAK,,,,,,,
2020-05-13,Pakistan,Asia,PAK,,,,,,,
2020-05-14,Pakistan,Asia,PAK,,,,,,,
2020-05-15,Pakistan,Asia,PAK,,,,,,,
2020-05-16,Pakistan,Asia,PAK,,,,,,,
2020-05-17,Pakistan,Asia,PAK,,,,,,,
2020-05-18,Pakistan,Asia,PAK,,,,,,,
2020-05-19,Pakistan,Asia,PAK,,,,,,,
2020-05-20,Pakistan,Asia,PAK,,,,,,,
2020-05-21,Pakistan,Asia,PAK,,,,,,,
2020-05-22,Pakistan,Asia,PAK,,,,,,,
2020-05-23,Pakistan,Asia,PAK,,,,,,,
2020-05-24,Pakistan,Asia,PAK,,,,,,,
2020-05-25,Pakistan,Asia,PAK,,,,,,,
2020-05-26,Pakistan,Asia,PAK,,,,,,,
2020-05-27,Pakistan,Asia,PAK,,,,,,,
2020-05-28,Pakistan,Asia,PAK,,,,,,,
2020-05-29,Pakistan,Asia,PAK,,,,,,,
2020-05-30,Pakistan,Asia,PAK,,,,,,,
2020-05-31,Pakistan,Asia,PAK,,,,,,,
2020-06-01,Pakistan,Asia,PAK,,,,,,,
