date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-04-27,Tuvalu,Oceania,TUV,2400.0,2400.0,,,20.35,20.35,
2021-04-28,Tuvalu,Oceania,TUV,,,,,,,
2021-04-29,Tuvalu,Oceania,TUV,,,,,,,
2021-04-30,Tuvalu,Oceania,TUV,,,,,,,
2021-05-01,Tuvalu,Oceania,TUV,,,,,,,
2021-05-02,Tuvalu,Oceania,TUV,,,,,,,
2021-05-03,Tuvalu,Oceania,TUV,,,,,,,
2021-05-04,Tuvalu,Oceania,TUV,,,,,,,
2021-05-05,Tuvalu,Oceania,TUV,,,,,,,
2021-05-06,Tuvalu,Oceania,TUV,,,,,,,
2021-05-07,Tuvalu,Oceania,TUV,,,,,,,
2021-05-08,Tuvalu,Oceania,TUV,,,,,,,
2021-05-09,Tuvalu,Oceania,TUV,,,,,,,
2021-05-10,Tuvalu,Oceania,TUV,,,,,,,
2021-05-11,Tuvalu,Oceania,TUV,,,,,,,
2021-05-12,Tuvalu,Oceania,TUV,,,,,,,
2021-05-13,Tuvalu,Oceania,TUV,,,,,,,
2021-05-14,Tuvalu,Oceania,TUV,,,,,,,
2021-05-15,Tuvalu,Oceania,TUV,,,,,,,
2021-05-16,Tuvalu,Oceania,TUV,,,,,,,
2021-05-17,Tuvalu,Oceania,TUV,,,,,,,
2021-05-18,Tuvalu,Oceania,TUV,,,,,,,
2021-05-19,Tuvalu,Oceania,TUV,,,,,,,
2021-05-20,Tuvalu,Oceania,TUV,,,,,,,
2021-05-21,Tuvalu,Oceania,TUV,,,,,,,
2021-05-22,Tuvalu,Oceania,TUV,,,,,,,
2021-05-23,Tuvalu,Oceania,TUV,,,,,,,
2021-05-24,Tuvalu,Oceania,TUV,,,,,,,
2021-05-25,Tuvalu,Oceania,TUV,,,,,,,
2021-05-26,Tuvalu,Oceania,TUV,,,,,,,
2021-05-27,Tuvalu,Oceania,TUV,,,,,,,
2021-05-28,Tuvalu,Oceania,TUV,,,,,,,
2021-05-29,Tuvalu,Oceania,TUV,,,,,,,
2021-05-30,Tuvalu,Oceania,TUV,,,,,,,
2021-05-31,Tuvalu,Oceania,TUV,,,,,,,
2021-06-01,Tuvalu,Oceania,TUV,2400.0,2400.0,,,20.35,20.35,
