date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/2/20,Slovenia,Europe,SVN,,,,,,,
2/3/20,Slovenia,Europe,SVN,,,,,,,
2/4/20,Slovenia,Europe,SVN,,,,,,,
2/5/20,Slovenia,Europe,SVN,,,,,,,
2/6/20,Slovenia,Europe,SVN,,,,,,,
2/7/20,Slovenia,Europe,SVN,,,,,,,
2/8/20,Slovenia,Europe,SVN,,,,,,,
2/9/20,Slovenia,Europe,SVN,,,,,,,
2/10/20,Slovenia,Europe,SVN,,,,,,,
2/11/20,Slovenia,Europe,SVN,,,,,,,
2/12/20,Slovenia,Europe,SVN,,,,,,,
2/13/20,Slovenia,Europe,SVN,,,,,,,
2/14/20,Slovenia,Europe,SVN,,,,,,,
2/15/20,Slovenia,Europe,SVN,,,,,,,
2/16/20,Slovenia,Europe,SVN,,,,,,,
2/17/20,Slovenia,Europe,SVN,,,,,,,
2/18/20,Slovenia,Europe,SVN,,,,,,,
2/19/20,Slovenia,Europe,SVN,,,,,,,
2/20/20,Slovenia,Europe,SVN,,,,,,,
2/21/20,Slovenia,Europe,SVN,,,,,,,
2/22/20,Slovenia,Europe,SVN,,,,,,,
2/23/20,Slovenia,Europe,SVN,,,,,,,
2/24/20,Slovenia,Europe,SVN,,,,,,,
2/25/20,Slovenia,Europe,SVN,,,,,,,
2/26/20,Slovenia,Europe,SVN,,,,,,,
2/27/20,Slovenia,Europe,SVN,,,,,,,
2/28/20,Slovenia,Europe,SVN,,,,,,,
2/29/20,Slovenia,Europe,SVN,,,,,,,
3/1/20,Slovenia,Europe,SVN,,,,,,,
3/2/20,Slovenia,Europe,SVN,,,,,,,
3/3/20,Slovenia,Europe,SVN,,,,,,,
3/4/20,Slovenia,Europe,SVN,,,,,,,
3/5/20,Slovenia,Europe,SVN,,,,,,,
3/6/20,Slovenia,Europe,SVN,,,,,,,
3/7/20,Slovenia,Europe,SVN,,,,,,,
3/8/20,Slovenia,Europe,SVN,,,,,,,
3/9/20,Slovenia,Europe,SVN,,,,,,,
3/10/20,Slovenia,Europe,SVN,,,,,,,
3/11/20,Slovenia,Europe,SVN,,,,,,,
3/12/20,Slovenia,Europe,SVN,,,,,,,
3/13/20,Slovenia,Europe,SVN,,,,,,,
3/14/20,Slovenia,Europe,SVN,,,,,,,
3/15/20,Slovenia,Europe,SVN,,,,,,,
3/16/20,Slovenia,Europe,SVN,,,,,,,
3/17/20,Slovenia,Europe,SVN,,,,,,,
3/18/20,Slovenia,Europe,SVN,,,,,,,
3/19/20,Slovenia,Europe,SVN,,,,,,,
3/20/20,Slovenia,Europe,SVN,,,,,,,
3/21/20,Slovenia,Europe,SVN,,,,,,,
3/22/20,Slovenia,Europe,SVN,,,,,,,
3/23/20,Slovenia,Europe,SVN,,,,,,,
3/24/20,Slovenia,Europe,SVN,,,,,,,
3/25/20,Slovenia,Europe,SVN,,,,,,,
3/26/20,Slovenia,Europe,SVN,,,,,,,
3/27/20,Slovenia,Europe,SVN,,,,,,,
3/28/20,Slovenia,Europe,SVN,,,,,,,
3/29/20,Slovenia,Europe,SVN,,,,,,,
3/30/20,Slovenia,Europe,SVN,,,,,,,
3/31/20,Slovenia,Europe,SVN,,,,,,,
4/1/20,Slovenia,Europe,SVN,,,,,,,
4/2/20,Slovenia,Europe,SVN,,,,,,,
4/3/20,Slovenia,Europe,SVN,,,,,,,
4/4/20,Slovenia,Europe,SVN,,,,,,,
4/5/20,Slovenia,Europe,SVN,,,,,,,
4/6/20,Slovenia,Europe,SVN,,,,,,,
4/7/20,Slovenia,Europe,SVN,,,,,,,
4/8/20,Slovenia,Europe,SVN,,,,,,,
4/9/20,Slovenia,Europe,SVN,,,,,,,
4/10/20,Slovenia,Europe,SVN,,,,,,,
4/11/20,Slovenia,Europe,SVN,,,,,,,
4/12/20,Slovenia,Europe,SVN,,,,,,,
4/13/20,Slovenia,Europe,SVN,,,,,,,
4/14/20,Slovenia,Europe,SVN,,,,,,,
4/15/20,Slovenia,Europe,SVN,,,,,,,
4/16/20,Slovenia,Europe,SVN,,,,,,,
4/17/20,Slovenia,Europe,SVN,,,,,,,
4/18/20,Slovenia,Europe,SVN,,,,,,,
4/19/20,Slovenia,Europe,SVN,,,,,,,
4/20/20,Slovenia,Europe,SVN,,,,,,,
4/21/20,Slovenia,Europe,SVN,,,,,,,
4/22/20,Slovenia,Europe,SVN,,,,,,,
4/23/20,Slovenia,Europe,SVN,,,,,,,
4/24/20,Slovenia,Europe,SVN,,,,,,,
4/25/20,Slovenia,Europe,SVN,,,,,,,
4/26/20,Slovenia,Europe,SVN,,,,,,,
4/27/20,Slovenia,Europe,SVN,,,,,,,
4/28/20,Slovenia,Europe,SVN,,,,,,,
4/29/20,Slovenia,Europe,SVN,,,,,,,
4/30/20,Slovenia,Europe,SVN,,,,,,,
5/1/20,Slovenia,Europe,SVN,,,,,,,
5/2/20,Slovenia,Europe,SVN,,,,,,,
5/3/20,Slovenia,Europe,SVN,,,,,,,
5/4/20,Slovenia,Europe,SVN,,,,,,,
5/5/20,Slovenia,Europe,SVN,,,,,,,
5/6/20,Slovenia,Europe,SVN,,,,,,,
5/7/20,Slovenia,Europe,SVN,,,,,,,
5/8/20,Slovenia,Europe,SVN,,,,,,,
5/9/20,Slovenia,Europe,SVN,,,,,,,
5/10/20,Slovenia,Europe,SVN,,,,,,,
5/11/20,Slovenia,Europe,SVN,,,,,,,
5/12/20,Slovenia,Europe,SVN,,,,,,,
5/13/20,Slovenia,Europe,SVN,,,,,,,
5/14/20,Slovenia,Europe,SVN,,,,,,,
5/15/20,Slovenia,Europe,SVN,,,,,,,
5/16/20,Slovenia,Europe,SVN,,,,,,,
5/17/20,Slovenia,Europe,SVN,,,,,,,
5/18/20,Slovenia,Europe,SVN,,,,,,,
5/19/20,Slovenia,Europe,SVN,,,,,,,
5/20/20,Slovenia,Europe,SVN,,,,,,,
5/21/20,Slovenia,Europe,SVN,,,,,,,
5/22/20,Slovenia,Europe,SVN,,,,,,,
5/23/20,Slovenia,Europe,SVN,,,,,,,
5/24/20,Slovenia,Europe,SVN,,,,,,,
5/25/20,Slovenia,Europe,SVN,,,,,,,
5/26/20,Slovenia,Europe,SVN,,,,,,,
5/27/20,Slovenia,Europe,SVN,,,,,,,
5/28/20,Slovenia,Europe,SVN,,,,,,,
5/29/20,Slovenia,Europe,SVN,,,,,,,
5/30/20,Slovenia,Europe,SVN,,,,,,,
5/31/20,Slovenia,Europe,SVN,,,,,,,
6/1/20,Slovenia,Europe,SVN,,,,,,,
6/2/20,Slovenia,Europe,SVN,,,,,,,
6/3/20,Slovenia,Europe,SVN,,,,,,,
6/4/20,Slovenia,Europe,SVN,,,,,,,
6/5/20,Slovenia,Europe,SVN,,,,,,,
6/6/20,Slovenia,Europe,SVN,,,,,,,
6/7/20,Slovenia,Europe,SVN,,,,,,,
6/8/20,Slovenia,Europe,SVN,,,,,,,
6/9/20,Slovenia,Europe,SVN,,,,,,,
6/10/20,Slovenia,Europe,SVN,,,,,,,
6/11/20,Slovenia,Europe,SVN,,,,,,,
6/12/20,Slovenia,Europe,SVN,,,,,,,
6/13/20,Slovenia,Europe,SVN,,,,,,,
6/14/20,Slovenia,Europe,SVN,,,,,,,
6/15/20,Slovenia,Europe,SVN,,,,,,,
6/16/20,Slovenia,Europe,SVN,,,,,,,
6/17/20,Slovenia,Europe,SVN,,,,,,,
6/18/20,Slovenia,Europe,SVN,,,,,,,
6/19/20,Slovenia,Europe,SVN,,,,,,,
6/20/20,Slovenia,Europe,SVN,,,,,,,
6/21/20,Slovenia,Europe,SVN,,,,,,,
6/22/20,Slovenia,Europe,SVN,,,,,,,
6/23/20,Slovenia,Europe,SVN,,,,,,,
6/24/20,Slovenia,Europe,SVN,,,,,,,
6/25/20,Slovenia,Europe,SVN,,,,,,,
6/26/20,Slovenia,Europe,SVN,,,,,,,
6/27/20,Slovenia,Europe,SVN,,,,,,,
6/28/20,Slovenia,Europe,SVN,,,,,,,
6/29/20,Slovenia,Europe,SVN,,,,,,,
6/30/20,Slovenia,Europe,SVN,,,,,,,
7/1/20,Slovenia,Europe,SVN,,,,,,,
7/2/20,Slovenia,Europe,SVN,,,,,,,
7/3/20,Slovenia,Europe,SVN,,,,,,,
7/4/20,Slovenia,Europe,SVN,,,,,,,
7/5/20,Slovenia,Europe,SVN,,,,,,,
7/6/20,Slovenia,Europe,SVN,,,,,,,
7/7/20,Slovenia,Europe,SVN,,,,,,,
7/8/20,Slovenia,Europe,SVN,,,,,,,
7/9/20,Slovenia,Europe,SVN,,,,,,,
7/10/20,Slovenia,Europe,SVN,,,,,,,
7/11/20,Slovenia,Europe,SVN,,,,,,,
7/12/20,Slovenia,Europe,SVN,,,,,,,
7/13/20,Slovenia,Europe,SVN,,,,,,,
7/14/20,Slovenia,Europe,SVN,,,,,,,
7/15/20,Slovenia,Europe,SVN,,,,,,,
7/16/20,Slovenia,Europe,SVN,,,,,,,
7/17/20,Slovenia,Europe,SVN,,,,,,,
7/18/20,Slovenia,Europe,SVN,,,,,,,
7/19/20,Slovenia,Europe,SVN,,,,,,,
7/20/20,Slovenia,Europe,SVN,,,,,,,
7/21/20,Slovenia,Europe,SVN,,,,,,,
7/22/20,Slovenia,Europe,SVN,,,,,,,
7/23/20,Slovenia,Europe,SVN,,,,,,,
7/24/20,Slovenia,Europe,SVN,,,,,,,
7/25/20,Slovenia,Europe,SVN,,,,,,,
7/26/20,Slovenia,Europe,SVN,,,,,,,
7/27/20,Slovenia,Europe,SVN,,,,,,,
7/28/20,Slovenia,Europe,SVN,,,,,,,
7/29/20,Slovenia,Europe,SVN,,,,,,,
7/30/20,Slovenia,Europe,SVN,,,,,,,
7/31/20,Slovenia,Europe,SVN,,,,,,,
8/1/20,Slovenia,Europe,SVN,,,,,,,
8/2/20,Slovenia,Europe,SVN,,,,,,,
8/3/20,Slovenia,Europe,SVN,,,,,,,
8/4/20,Slovenia,Europe,SVN,,,,,,,
8/5/20,Slovenia,Europe,SVN,,,,,,,
8/6/20,Slovenia,Europe,SVN,,,,,,,
8/7/20,Slovenia,Europe,SVN,,,,,,,
8/8/20,Slovenia,Europe,SVN,,,,,,,
8/9/20,Slovenia,Europe,SVN,,,,,,,
8/10/20,Slovenia,Europe,SVN,,,,,,,
8/11/20,Slovenia,Europe,SVN,,,,,,,
8/12/20,Slovenia,Europe,SVN,,,,,,,
