date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-12,Guyana,South America,GUY,,,,,,,
2020-03-13,Guyana,South America,GUY,,,,,,,
2020-03-14,Guyana,South America,GUY,,,,,,,
2020-03-15,Guyana,South America,GUY,,,,,,,
2020-03-16,Guyana,South America,GUY,,,,,,,
2020-03-17,Guyana,South America,GUY,,,,,,,
2020-03-18,Guyana,South America,GUY,,,,,,,
2020-03-19,Guyana,South America,GUY,,,,,,,
2020-03-20,Guyana,South America,GUY,,,,,,,
2020-03-21,Guyana,South America,GUY,,,,,,,
2020-03-22,Guyana,South America,GUY,,,,,,,
2020-03-23,Guyana,South America,GUY,,,,,,,
2020-03-24,Guyana,South America,GUY,,,,,,,
2020-03-25,Guyana,South America,GUY,,,,,,,
2020-03-26,Guyana,South America,GUY,,,,,,,
2020-03-27,Guyana,South America,GUY,,,,,,,
2020-03-28,Guyana,South America,GUY,,,,,,,
2020-03-29,Guyana,South America,GUY,,,,,,,
2020-03-30,Guyana,South America,GUY,,,,,,,
2020-03-31,Guyana,South America,GUY,,,,,,,
2020-04-01,Guyana,South America,GUY,,,,,,,
2020-04-02,Guyana,South America,GUY,,,,,,,
2020-04-03,Guyana,South America,GUY,,,,,,,
2020-04-04,Guyana,South America,GUY,,,,,,,
2020-04-05,Guyana,South America,GUY,,,,,,,
2020-04-06,Guyana,South America,GUY,,,,,,,
2020-04-07,Guyana,South America,GUY,,,,,,,
2020-04-08,Guyana,South America,GUY,,,,,,,
2020-04-09,Guyana,South America,GUY,,,,,,,
2020-04-10,Guyana,South America,GUY,,,,,,,
2020-04-11,Guyana,South America,GUY,,,,,,,
2020-04-12,Guyana,South America,GUY,,,,,,,
2020-04-13,Guyana,South America,GUY,,,,,,,
2020-04-14,Guyana,South America,GUY,,,,,,,
2020-04-15,Guyana,South America,GUY,,,,,,,
2020-04-16,Guyana,South America,GUY,,,,,,,
2020-04-17,Guyana,South America,GUY,,,,,,,
2020-04-18,Guyana,South America,GUY,,,,,,,
2020-04-19,Guyana,South America,GUY,,,,,,,
2020-04-20,Guyana,South America,GUY,,,,,,,
2020-04-21,Guyana,South America,GUY,,,,,,,
2020-04-22,Guyana,South America,GUY,,,,,,,
2020-04-23,Guyana,South America,GUY,,,,,,,
2020-04-24,Guyana,South America,GUY,,,,,,,
2020-04-25,Guyana,South America,GUY,,,,,,,
2020-04-26,Guyana,South America,GUY,,,,,,,
2020-04-27,Guyana,South America,GUY,,,,,,,
2020-04-28,Guyana,South America,GUY,,,,,,,
2020-04-29,Guyana,South America,GUY,,,,,,,
2020-04-30,Guyana,South America,GUY,,,,,,,
2020-05-01,Guyana,South America,GUY,,,,,,,
2020-05-02,Guyana,South America,GUY,,,,,,,
2020-05-03,Guyana,South America,GUY,,,,,,,
2020-05-04,Guyana,South America,GUY,,,,,,,
2020-05-05,Guyana,South America,GUY,,,,,,,
2020-05-06,Guyana,South America,GUY,,,,,,,
2020-05-07,Guyana,South America,GUY,,,,,,,
2020-05-08,Guyana,South America,GUY,,,,,,,
2020-05-09,Guyana,South America,GUY,,,,,,,
2020-05-10,Guyana,South America,GUY,,,,,,,
2020-05-11,Guyana,South America,GUY,,,,,,,
2020-05-12,Guyana,South America,GUY,,,,,,,
2020-05-13,Guyana,South America,GUY,,,,,,,
2020-05-14,Guyana,South America,GUY,,,,,,,
2020-05-15,Guyana,South America,GUY,,,,,,,
2020-05-16,Guyana,South America,GUY,,,,,,,
2020-05-17,Guyana,South America,GUY,,,,,,,
2020-05-18,Guyana,South America,GUY,,,,,,,
2020-05-19,Guyana,South America,GUY,,,,,,,
2020-05-20,Guyana,South America,GUY,,,,,,,
2020-05-21,Guyana,South America,GUY,,,,,,,
2020-05-22,Guyana,South America,GUY,,,,,,,
2020-05-23,Guyana,South America,GUY,,,,,,,
2020-05-24,Guyana,South America,GUY,,,,,,,
2020-05-25,Guyana,South America,GUY,,,,,,,
2020-05-26,Guyana,South America,GUY,,,,,,,
2020-05-27,Guyana,South America,GUY,,,,,,,
2020-05-28,Guyana,South America,GUY,,,,,,,
2020-05-29,Guyana,South America,GUY,,,,,,,
2020-05-30,Guyana,South America,GUY,,,,,,,
2020-05-31,Guyana,South America,GUY,,,,,,,
2020-06-01,Guyana,South America,GUY,,,,,,,
2020-06-02,Guyana,South America,GUY,,,,,,,
2020-06-03,Guyana,South America,GUY,,,,,,,
2020-06-04,Guyana,South America,GUY,,,,,,,
2020-06-05,Guyana,South America,GUY,,,,,,,
2020-06-06,Guyana,South America,GUY,,,,,,,
2020-06-07,Guyana,South America,GUY,,,,,,,
2020-06-08,Guyana,South America,GUY,,,,,,,
2020-06-09,Guyana,South America,GUY,,,,,,,
2020-06-10,Guyana,South America,GUY,,,,,,,
2020-06-11,Guyana,South America,GUY,,,,,,,
2020-06-12,Guyana,South America,GUY,,,,,,,
2020-06-13,Guyana,South America,GUY,,,,,,,
2020-06-14,Guyana,South America,GUY,,,,,,,
2020-06-15,Guyana,South America,GUY,,,,,,,
2020-06-16,Guyana,South America,GUY,,,,,,,
2020-06-17,Guyana,South America,GUY,,,,,,,
2020-06-18,Guyana,South America,GUY,,,,,,,
2020-06-19,Guyana,South America,GUY,,,,,,,
2020-06-20,Guyana,South America,GUY,,,,,,,
