date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/29/21,Curacao,North America,CUW,19609.0,15406.0,4203.0,,11.95,9.39,2.56
3/30/21,Curacao,North America,CUW,20485.0,15755.0,4730.0,876.0,12.48,9.6,2.88
3/31/21,Curacao,North America,CUW,,,,,,,
4/1/21,Curacao,North America,CUW,22339.0,16498.0,5841.0,,13.61,10.05,3.56
4/2/21,Curacao,North America,CUW,,,,,,,
4/3/21,Curacao,North America,CUW,,,,,,,
4/4/21,Curacao,North America,CUW,,,,,,,
4/5/21,Curacao,North America,CUW,28137.0,20457.0,7680.0,,17.15,12.47,4.68
4/6/21,Curacao,North America,CUW,30206.0,22031.0,8175.0,2069.0,18.41,13.43,4.98
4/7/21,Curacao,North America,CUW,32330.0,23497.0,8833.0,2124.0,19.7,14.32,5.38
4/8/21,Curacao,North America,CUW,34130.0,24613.0,9517.0,1800.0,20.8,15.0,5.8
4/9/21,Curacao,North America,CUW,36866.0,26645.0,10221.0,2736.0,22.47,16.24,6.23
4/10/21,Curacao,North America,CUW,40648.0,29990.0,10658.0,3782.0,24.77,18.28,6.49
4/11/21,Curacao,North America,CUW,,,,,,,
4/12/21,Curacao,North America,CUW,,,,,,,
4/13/21,Curacao,North America,CUW,49926.0,37940.0,11986.0,,30.42,23.12,7.3
4/14/21,Curacao,North America,CUW,53519.0,41117.0,12402.0,3593.0,32.61,25.06,7.56
4/15/21,Curacao,North America,CUW,58175.0,45386.0,12789.0,4656.0,35.45,27.66,7.79
4/16/21,Curacao,North America,CUW,61031.0,47915.0,13116.0,2856.0,37.19,29.2,7.99
4/17/21,Curacao,North America,CUW,64447.0,50876.0,13571.0,3416.0,39.27,31.0,8.27
4/18/21,Curacao,North America,CUW,,,,,,,
4/19/21,Curacao,North America,CUW,68760.0,55151.0,13609.0,,41.9,33.61,8.29
4/20/21,Curacao,North America,CUW,71973.0,57681.0,14292.0,3213.0,43.86,35.15,8.71
4/21/21,Curacao,North America,CUW,74839.0,59842.0,14997.0,2866.0,45.61,36.47,9.14
4/22/21,Curacao,North America,CUW,77687.0,62322.0,15365.0,2848.0,47.34,37.98,9.36
4/23/21,Curacao,North America,CUW,80356.0,64686.0,15670.0,2669.0,48.97,39.42,9.55
4/24/21,Curacao,North America,CUW,84016.0,67614.0,16402.0,3660.0,51.2,41.2,10.0
4/25/21,Curacao,North America,CUW,84716.0,68206.0,16510.0,700.0,51.62,41.56,10.06
4/26/21,Curacao,North America,CUW,86781.0,68723.0,18058.0,2065.0,52.88,41.88,11.0
4/27/21,Curacao,North America,CUW,89193.0,69788.0,19405.0,2412.0,54.35,42.53,11.83
4/28/21,Curacao,North America,CUW,89746.0,69977.0,19769.0,553.0,54.69,42.64,12.05
4/29/21,Curacao,North America,CUW,93919.0,71645.0,22274.0,4173.0,57.23,43.66,13.57
4/30/21,Curacao,North America,CUW,95693.0,72248.0,23445.0,1774.0,58.31,44.03,14.29
5/1/21,Curacao,North America,CUW,97496.0,72855.0,24641.0,1803.0,59.41,44.4,15.02
5/2/21,Curacao,North America,CUW,97504.0,72861.0,24643.0,8.0,59.42,44.4,15.02
5/3/21,Curacao,North America,CUW,100527.0,73347.0,27180.0,3023.0,61.26,44.7,16.56
5/4/21,Curacao,North America,CUW,102803.0,74294.0,28509.0,2276.0,62.65,45.27,17.37
5/5/21,Curacao,North America,CUW,105720.0,75555.0,30165.0,2917.0,64.42,46.04,18.38
5/6/21,Curacao,North America,CUW,106971.0,76031.0,30940.0,1251.0,65.19,46.33,18.85
5/7/21,Curacao,North America,CUW,,,,,,,
5/8/21,Curacao,North America,CUW,108202.0,76490.0,31712.0,,65.94,46.61,19.32
5/9/21,Curacao,North America,CUW,109444.0,77141.0,32303.0,1242.0,66.69,47.01,19.68
5/10/21,Curacao,North America,CUW,110103.0,77334.0,32769.0,659.0,67.1,47.13,19.97
5/11/21,Curacao,North America,CUW,111446.0,77849.0,33597.0,1343.0,67.91,47.44,20.47
5/12/21,Curacao,North America,CUW,112966.0,78279.0,34687.0,1520.0,68.84,47.7,21.14
5/13/21,Curacao,North America,CUW,115561.0,78676.0,36885.0,2595.0,70.42,47.94,22.48
5/14/21,Curacao,North America,CUW,117613.0,78944.0,38669.0,2052.0,71.67,48.11,23.56
5/15/21,Curacao,North America,CUW,120109.0,79333.0,40776.0,2496.0,73.19,48.34,24.85
