date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-01-27,Cambodia,Asia,KHM,,,,,,,
2020-01-28,Cambodia,Asia,KHM,,,,,,,
2020-01-29,Cambodia,Asia,KHM,,,,,,,
2020-01-30,Cambodia,Asia,KHM,,,,,,,
2020-01-31,Cambodia,Asia,KHM,,,,,,,
2020-02-01,Cambodia,Asia,KHM,,,,,,,
2020-02-02,Cambodia,Asia,KHM,,,,,,,
2020-02-03,Cambodia,Asia,KHM,,,,,,,
2020-02-04,Cambodia,Asia,KHM,,,,,,,
2020-02-05,Cambodia,Asia,KHM,,,,,,,
2020-02-06,Cambodia,Asia,KHM,,,,,,,
2020-02-07,Cambodia,Asia,KHM,,,,,,,
2020-02-08,Cambodia,Asia,KHM,,,,,,,
2020-02-09,Cambodia,Asia,KHM,,,,,,,
2020-02-10,Cambodia,Asia,KHM,,,,,,,
2020-02-11,Cambodia,Asia,KHM,,,,,,,
2020-02-12,Cambodia,Asia,KHM,,,,,,,
2020-02-13,Cambodia,Asia,KHM,,,,,,,
2020-02-14,Cambodia,Asia,KHM,,,,,,,
2020-02-15,Cambodia,Asia,KHM,,,,,,,
2020-02-16,Cambodia,Asia,KHM,,,,,,,
2020-02-17,Cambodia,Asia,KHM,,,,,,,
2020-02-18,Cambodia,Asia,KHM,,,,,,,
2020-02-19,Cambodia,Asia,KHM,,,,,,,
2020-02-20,Cambodia,Asia,KHM,,,,,,,
2020-02-21,Cambodia,Asia,KHM,,,,,,,
2020-02-22,Cambodia,Asia,KHM,,,,,,,
2020-02-23,Cambodia,Asia,KHM,,,,,,,
2020-02-24,Cambodia,Asia,KHM,,,,,,,
2020-02-25,Cambodia,Asia,KHM,,,,,,,
2020-02-26,Cambodia,Asia,KHM,,,,,,,
2020-02-27,Cambodia,Asia,KHM,,,,,,,
2020-02-28,Cambodia,Asia,KHM,,,,,,,
2020-02-29,Cambodia,Asia,KHM,,,,,,,
2020-03-01,Cambodia,Asia,KHM,,,,,,,
2020-03-02,Cambodia,Asia,KHM,,,,,,,
2020-03-03,Cambodia,Asia,KHM,,,,,,,
2020-03-04,Cambodia,Asia,KHM,,,,,,,
2020-03-05,Cambodia,Asia,KHM,,,,,,,
2020-03-06,Cambodia,Asia,KHM,,,,,,,
2020-03-07,Cambodia,Asia,KHM,,,,,,,
2020-03-08,Cambodia,Asia,KHM,,,,,,,
2020-03-09,Cambodia,Asia,KHM,,,,,,,
2020-03-10,Cambodia,Asia,KHM,,,,,,,
2020-03-11,Cambodia,Asia,KHM,,,,,,,
2020-03-12,Cambodia,Asia,KHM,,,,,,,
2020-03-13,Cambodia,Asia,KHM,,,,,,,
2020-03-14,Cambodia,Asia,KHM,,,,,,,
2020-03-15,Cambodia,Asia,KHM,,,,,,,
2020-03-16,Cambodia,Asia,KHM,,,,,,,
2020-03-17,Cambodia,Asia,KHM,,,,,,,
2020-03-18,Cambodia,Asia,KHM,,,,,,,
2020-03-19,Cambodia,Asia,KHM,,,,,,,
2020-03-20,Cambodia,Asia,KHM,,,,,,,
2020-03-21,Cambodia,Asia,KHM,,,,,,,
2020-03-22,Cambodia,Asia,KHM,,,,,,,
2020-03-23,Cambodia,Asia,KHM,,,,,,,
2020-03-24,Cambodia,Asia,KHM,,,,,,,
2020-03-25,Cambodia,Asia,KHM,,,,,,,
2020-03-26,Cambodia,Asia,KHM,,,,,,,
2020-03-27,Cambodia,Asia,KHM,,,,,,,
2020-03-28,Cambodia,Asia,KHM,,,,,,,
2020-03-29,Cambodia,Asia,KHM,,,,,,,
2020-03-30,Cambodia,Asia,KHM,,,,,,,
