date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-02-02,Denmark,Europe,DNK,,,,,,,
2020-02-03,Denmark,Europe,DNK,,,,,,,
2020-02-04,Denmark,Europe,DNK,,,,,,,
2020-02-05,Denmark,Europe,DNK,,,,,,,
2020-02-06,Denmark,Europe,DNK,,,,,,,
2020-02-07,Denmark,Europe,DNK,,,,,,,
2020-02-08,Denmark,Europe,DNK,,,,,,,
2020-02-09,Denmark,Europe,DNK,,,,,,,
2020-02-10,Denmark,Europe,DNK,,,,,,,
2020-02-11,Denmark,Europe,DNK,,,,,,,
2020-02-12,Denmark,Europe,DNK,,,,,,,
2020-02-13,Denmark,Europe,DNK,,,,,,,
2020-02-14,Denmark,Europe,DNK,,,,,,,
2020-02-15,Denmark,Europe,DNK,,,,,,,
2020-02-16,Denmark,Europe,DNK,,,,,,,
2020-02-17,Denmark,Europe,DNK,,,,,,,
2020-02-18,Denmark,Europe,DNK,,,,,,,
2020-02-19,Denmark,Europe,DNK,,,,,,,
2020-02-20,Denmark,Europe,DNK,,,,,,,
2020-02-21,Denmark,Europe,DNK,,,,,,,
2020-02-22,Denmark,Europe,DNK,,,,,,,
2020-02-23,Denmark,Europe,DNK,,,,,,,
2020-02-24,Denmark,Europe,DNK,,,,,,,
2020-02-25,Denmark,Europe,DNK,,,,,,,
2020-02-26,Denmark,Europe,DNK,,,,,,,
2020-02-27,Denmark,Europe,DNK,,,,,,,
2020-02-28,Denmark,Europe,DNK,,,,,,,
2020-02-29,Denmark,Europe,DNK,,,,,,,
2020-03-01,Denmark,Europe,DNK,,,,,,,
2020-03-02,Denmark,Europe,DNK,,,,,,,
2020-03-03,Denmark,Europe,DNK,,,,,,,
2020-03-04,Denmark,Europe,DNK,,,,,,,
2020-03-05,Denmark,Europe,DNK,,,,,,,
2020-03-06,Denmark,Europe,DNK,,,,,,,
2020-03-07,Denmark,Europe,DNK,,,,,,,
2020-03-08,Denmark,Europe,DNK,,,,,,,
2020-03-09,Denmark,Europe,DNK,,,,,,,
2020-03-10,Denmark,Europe,DNK,,,,,,,
2020-03-11,Denmark,Europe,DNK,,,,,,,
2020-03-12,Denmark,Europe,DNK,,,,,,,
2020-03-13,Denmark,Europe,DNK,,,,,,,
2020-03-14,Denmark,Europe,DNK,,,,,,,
2020-03-15,Denmark,Europe,DNK,,,,,,,
2020-03-16,Denmark,Europe,DNK,,,,,,,
2020-03-17,Denmark,Europe,DNK,,,,,,,
2020-03-18,Denmark,Europe,DNK,,,,,,,
2020-03-19,Denmark,Europe,DNK,,,,,,,
2020-03-20,Denmark,Europe,DNK,,,,,,,
2020-03-21,Denmark,Europe,DNK,,,,,,,
2020-03-22,Denmark,Europe,DNK,,,,,,,
2020-03-23,Denmark,Europe,DNK,,,,,,,
2020-03-24,Denmark,Europe,DNK,,,,,,,
2020-03-25,Denmark,Europe,DNK,,,,,,,
2020-03-26,Denmark,Europe,DNK,,,,,,,
2020-03-27,Denmark,Europe,DNK,,,,,,,
2020-03-28,Denmark,Europe,DNK,,,,,,,
2020-03-29,Denmark,Europe,DNK,,,,,,,
2020-03-30,Denmark,Europe,DNK,,,,,,,
2020-03-31,Denmark,Europe,DNK,,,,,,,
2020-04-01,Denmark,Europe,DNK,,,,,,,
2020-04-02,Denmark,Europe,DNK,,,,,,,
2020-04-03,Denmark,Europe,DNK,,,,,,,
2020-04-04,Denmark,Europe,DNK,,,,,,,
2020-04-05,Denmark,Europe,DNK,,,,,,,
2020-04-06,Denmark,Europe,DNK,,,,,,,
2020-04-07,Denmark,Europe,DNK,,,,,,,
2020-04-08,Denmark,Europe,DNK,,,,,,,
2020-04-09,Denmark,Europe,DNK,,,,,,,
2020-04-10,Denmark,Europe,DNK,,,,,,,
2020-04-11,Denmark,Europe,DNK,,,,,,,
2020-04-12,Denmark,Europe,DNK,,,,,,,
2020-04-13,Denmark,Europe,DNK,,,,,,,
2020-04-14,Denmark,Europe,DNK,,,,,,,
2020-04-15,Denmark,Europe,DNK,,,,,,,
2020-04-16,Denmark,Europe,DNK,,,,,,,
2020-04-17,Denmark,Europe,DNK,,,,,,,
2020-04-18,Denmark,Europe,DNK,,,,,,,
2020-04-19,Denmark,Europe,DNK,,,,,,,
2020-04-20,Denmark,Europe,DNK,,,,,,,
2020-04-21,Denmark,Europe,DNK,,,,,,,
2020-04-22,Denmark,Europe,DNK,,,,,,,
2020-04-23,Denmark,Europe,DNK,,,,,,,
2020-04-24,Denmark,Europe,DNK,,,,,,,
2020-04-25,Denmark,Europe,DNK,,,,,,,
2020-04-26,Denmark,Europe,DNK,,,,,,,
2020-04-27,Denmark,Europe,DNK,,,,,,,
2020-04-28,Denmark,Europe,DNK,,,,,,,
2020-04-29,Denmark,Europe,DNK,,,,,,,
2020-04-30,Denmark,Europe,DNK,,,,,,,
2020-05-01,Denmark,Europe,DNK,,,,,,,
2020-05-02,Denmark,Europe,DNK,,,,,,,
2020-05-03,Denmark,Europe,DNK,,,,,,,
2020-05-04,Denmark,Europe,DNK,,,,,,,
2020-05-05,Denmark,Europe,DNK,,,,,,,
2020-05-06,Denmark,Europe,DNK,,,,,,,
2020-05-07,Denmark,Europe,DNK,,,,,,,
2020-05-08,Denmark,Europe,DNK,,,,,,,
2020-05-09,Denmark,Europe,DNK,,,,,,,
2020-05-10,Denmark,Europe,DNK,,,,,,,
2020-05-11,Denmark,Europe,DNK,,,,,,,
2020-05-12,Denmark,Europe,DNK,,,,,,,
2020-05-13,Denmark,Europe,DNK,,,,,,,
2020-05-14,Denmark,Europe,DNK,,,,,,,
2020-05-15,Denmark,Europe,DNK,,,,,,,
2020-05-16,Denmark,Europe,DNK,,,,,,,
2020-05-17,Denmark,Europe,DNK,,,,,,,
2020-05-18,Denmark,Europe,DNK,,,,,,,
2020-05-19,Denmark,Europe,DNK,,,,,,,
2020-05-20,Denmark,Europe,DNK,,,,,,,
2020-05-21,Denmark,Europe,DNK,,,,,,,
2020-05-22,Denmark,Europe,DNK,,,,,,,
2020-05-23,Denmark,Europe,DNK,,,,,,,
2020-05-24,Denmark,Europe,DNK,,,,,,,
2020-05-25,Denmark,Europe,DNK,,,,,,,
2020-05-26,Denmark,Europe,DNK,,,,,,,
2020-05-27,Denmark,Europe,DNK,,,,,,,
2020-05-28,Denmark,Europe,DNK,,,,,,,
2020-05-29,Denmark,Europe,DNK,,,,,,,
2020-05-30,Denmark,Europe,DNK,,,,,,,
2020-05-31,Denmark,Europe,DNK,,,,,,,
2020-06-01,Denmark,Europe,DNK,,,,,,,
2020-06-02,Denmark,Europe,DNK,,,,,,,
2020-06-03,Denmark,Europe,DNK,,,,,,,
2020-06-04,Denmark,Europe,DNK,,,,,,,
2020-06-05,Denmark,Europe,DNK,,,,,,,
2020-06-06,Denmark,Europe,DNK,,,,,,,
2020-06-07,Denmark,Europe,DNK,,,,,,,
2020-06-08,Denmark,Europe,DNK,,,,,,,
2020-06-09,Denmark,Europe,DNK,,,,,,,
2020-06-10,Denmark,Europe,DNK,,,,,,,
2020-06-11,Denmark,Europe,DNK,,,,,,,
2020-06-12,Denmark,Europe,DNK,,,,,,,
2020-06-13,Denmark,Europe,DNK,,,,,,,
2020-06-14,Denmark,Europe,DNK,,,,,,,
2020-06-15,Denmark,Europe,DNK,,,,,,,
2020-06-16,Denmark,Europe,DNK,,,,,,,
2020-06-17,Denmark,Europe,DNK,,,,,,,
2020-06-18,Denmark,Europe,DNK,,,,,,,
2020-06-19,Denmark,Europe,DNK,,,,,,,
2020-06-20,Denmark,Europe,DNK,,,,,,,
2020-06-21,Denmark,Europe,DNK,,,,,,,
2020-06-22,Denmark,Europe,DNK,,,,,,,
2020-06-23,Denmark,Europe,DNK,,,,,,,
2020-06-24,Denmark,Europe,DNK,,,,,,,
2020-06-25,Denmark,Europe,DNK,,,,,,,
2020-06-26,Denmark,Europe,DNK,,,,,,,
2020-06-27,Denmark,Europe,DNK,,,,,,,
2020-06-28,Denmark,Europe,DNK,,,,,,,
2020-06-29,Denmark,Europe,DNK,,,,,,,
2020-06-30,Denmark,Europe,DNK,,,,,,,
2020-07-01,Denmark,Europe,DNK,,,,,,,
2020-07-02,Denmark,Europe,DNK,,,,,,,
2020-07-03,Denmark,Europe,DNK,,,,,,,
2020-07-04,Denmark,Europe,DNK,,,,,,,
2020-07-05,Denmark,Europe,DNK,,,,,,,
2020-07-06,Denmark,Europe,DNK,,,,,,,
2020-07-07,Denmark,Europe,DNK,,,,,,,
2020-07-08,Denmark,Europe,DNK,,,,,,,
2020-07-09,Denmark,Europe,DNK,,,,,,,
2020-07-10,Denmark,Europe,DNK,,,,,,,
2020-07-11,Denmark,Europe,DNK,,,,,,,
2020-07-12,Denmark,Europe,DNK,,,,,,,
2020-07-13,Denmark,Europe,DNK,,,,,,,
2020-07-14,Denmark,Europe,DNK,,,,,,,
2020-07-15,Denmark,Europe,DNK,,,,,,,
2020-07-16,Denmark,Europe,DNK,,,,,,,
2020-07-17,Denmark,Europe,DNK,,,,,,,
2020-07-18,Denmark,Europe,DNK,,,,,,,
2020-07-19,Denmark,Europe,DNK,,,,,,,
2020-07-20,Denmark,Europe,DNK,,,,,,,
2020-07-21,Denmark,Europe,DNK,,,,,,,
2020-07-22,Denmark,Europe,DNK,,,,,,,
2020-07-23,Denmark,Europe,DNK,,,,,,,
2020-07-24,Denmark,Europe,DNK,,,,,,,
2020-07-25,Denmark,Europe,DNK,,,,,,,
2020-07-26,Denmark,Europe,DNK,,,,,,,
2020-07-27,Denmark,Europe,DNK,,,,,,,
2020-07-28,Denmark,Europe,DNK,,,,,,,
2020-07-29,Denmark,Europe,DNK,,,,,,,
2020-07-30,Denmark,Europe,DNK,,,,,,,
2020-07-31,Denmark,Europe,DNK,,,,,,,
2020-08-01,Denmark,Europe,DNK,,,,,,,
2020-08-02,Denmark,Europe,DNK,,,,,,,
2020-08-03,Denmark,Europe,DNK,,,,,,,
2020-08-04,Denmark,Europe,DNK,,,,,,,
2020-08-05,Denmark,Europe,DNK,,,,,,,
2020-08-06,Denmark,Europe,DNK,,,,,,,
2020-08-07,Denmark,Europe,DNK,,,,,,,
