date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-20,Cape Verde,Africa,CPV,,,,,,,
2020-03-21,Cape Verde,Africa,CPV,,,,,,,
2020-03-22,Cape Verde,Africa,CPV,,,,,,,
2020-03-23,Cape Verde,Africa,CPV,,,,,,,
2020-03-24,Cape Verde,Africa,CPV,,,,,,,
2020-03-25,Cape Verde,Africa,CPV,,,,,,,
2020-03-26,Cape Verde,Africa,CPV,,,,,,,
2020-03-27,Cape Verde,Africa,CPV,,,,,,,
2020-03-28,Cape Verde,Africa,CPV,,,,,,,
2020-03-29,Cape Verde,Africa,CPV,,,,,,,
2020-03-30,Cape Verde,Africa,CPV,,,,,,,
2020-03-31,Cape Verde,Africa,CPV,,,,,,,
2020-04-01,Cape Verde,Africa,CPV,,,,,,,
2020-04-02,Cape Verde,Africa,CPV,,,,,,,
2020-04-03,Cape Verde,Africa,CPV,,,,,,,
2020-04-04,Cape Verde,Africa,CPV,,,,,,,
2020-04-05,Cape Verde,Africa,CPV,,,,,,,
2020-04-06,Cape Verde,Africa,CPV,,,,,,,
2020-04-07,Cape Verde,Africa,CPV,,,,,,,
2020-04-08,Cape Verde,Africa,CPV,,,,,,,
2020-04-09,Cape Verde,Africa,CPV,,,,,,,
2020-04-10,Cape Verde,Africa,CPV,,,,,,,
2020-04-11,Cape Verde,Africa,CPV,,,,,,,
2020-04-12,Cape Verde,Africa,CPV,,,,,,,
2020-04-13,Cape Verde,Africa,CPV,,,,,,,
2020-04-14,Cape Verde,Africa,CPV,,,,,,,
2020-04-15,Cape Verde,Africa,CPV,,,,,,,
2020-04-16,Cape Verde,Africa,CPV,,,,,,,
2020-04-17,Cape Verde,Africa,CPV,,,,,,,
2020-04-18,Cape Verde,Africa,CPV,,,,,,,
2020-04-19,Cape Verde,Africa,CPV,,,,,,,
2020-04-20,Cape Verde,Africa,CPV,,,,,,,
2020-04-21,Cape Verde,Africa,CPV,,,,,,,
2020-04-22,Cape Verde,Africa,CPV,,,,,,,
2020-04-23,Cape Verde,Africa,CPV,,,,,,,
2020-04-24,Cape Verde,Africa,CPV,,,,,,,
2020-04-25,Cape Verde,Africa,CPV,,,,,,,
2020-04-26,Cape Verde,Africa,CPV,,,,,,,
2020-04-27,Cape Verde,Africa,CPV,,,,,,,
2020-04-28,Cape Verde,Africa,CPV,,,,,,,
2020-04-29,Cape Verde,Africa,CPV,,,,,,,
2020-04-30,Cape Verde,Africa,CPV,,,,,,,
2020-05-01,Cape Verde,Africa,CPV,,,,,,,
2020-05-02,Cape Verde,Africa,CPV,,,,,,,
2020-05-03,Cape Verde,Africa,CPV,,,,,,,
2020-05-04,Cape Verde,Africa,CPV,,,,,,,
2020-05-05,Cape Verde,Africa,CPV,,,,,,,
2020-05-06,Cape Verde,Africa,CPV,,,,,,,
2020-05-07,Cape Verde,Africa,CPV,,,,,,,
2020-05-08,Cape Verde,Africa,CPV,,,,,,,
2020-05-09,Cape Verde,Africa,CPV,,,,,,,
2020-05-10,Cape Verde,Africa,CPV,,,,,,,
2020-05-11,Cape Verde,Africa,CPV,,,,,,,
2020-05-12,Cape Verde,Africa,CPV,,,,,,,
2020-05-13,Cape Verde,Africa,CPV,,,,,,,
2020-05-14,Cape Verde,Africa,CPV,,,,,,,
2020-05-15,Cape Verde,Africa,CPV,,,,,,,
2020-05-16,Cape Verde,Africa,CPV,,,,,,,
2020-05-17,Cape Verde,Africa,CPV,,,,,,,
2020-05-18,Cape Verde,Africa,CPV,,,,,,,
2020-05-19,Cape Verde,Africa,CPV,,,,,,,
2020-05-20,Cape Verde,Africa,CPV,,,,,,,
2020-05-21,Cape Verde,Africa,CPV,,,,,,,
2020-05-22,Cape Verde,Africa,CPV,,,,,,,
2020-05-23,Cape Verde,Africa,CPV,,,,,,,
2020-05-24,Cape Verde,Africa,CPV,,,,,,,
2020-05-25,Cape Verde,Africa,CPV,,,,,,,
2020-05-26,Cape Verde,Africa,CPV,,,,,,,
2020-05-27,Cape Verde,Africa,CPV,,,,,,,
2020-05-28,Cape Verde,Africa,CPV,,,,,,,
2020-05-29,Cape Verde,Africa,CPV,,,,,,,
2020-05-30,Cape Verde,Africa,CPV,,,,,,,
2020-05-31,Cape Verde,Africa,CPV,,,,,,,
2020-06-01,Cape Verde,Africa,CPV,,,,,,,
2020-06-02,Cape Verde,Africa,CPV,,,,,,,
2020-06-03,Cape Verde,Africa,CPV,,,,,,,
2020-06-04,Cape Verde,Africa,CPV,,,,,,,
2020-06-05,Cape Verde,Africa,CPV,,,,,,,
2020-06-06,Cape Verde,Africa,CPV,,,,,,,
2020-06-07,Cape Verde,Africa,CPV,,,,,,,
2020-06-08,Cape Verde,Africa,CPV,,,,,,,
2020-06-09,Cape Verde,Africa,CPV,,,,,,,
2020-06-10,Cape Verde,Africa,CPV,,,,,,,
2020-06-11,Cape Verde,Africa,CPV,,,,,,,
2020-06-12,Cape Verde,Africa,CPV,,,,,,,
2020-06-13,Cape Verde,Africa,CPV,,,,,,,
2020-06-14,Cape Verde,Africa,CPV,,,,,,,
2020-06-15,Cape Verde,Africa,CPV,,,,,,,
2020-06-16,Cape Verde,Africa,CPV,,,,,,,
2020-06-17,Cape Verde,Africa,CPV,,,,,,,
2020-06-18,Cape Verde,Africa,CPV,,,,,,,
2020-06-19,Cape Verde,Africa,CPV,,,,,,,
2020-06-20,Cape Verde,Africa,CPV,,,,,,,
2020-06-21,Cape Verde,Africa,CPV,,,,,,,
2020-06-22,Cape Verde,Africa,CPV,,,,,,,
2020-06-23,Cape Verde,Africa,CPV,,,,,,,
2020-06-24,Cape Verde,Africa,CPV,,,,,,,
2020-06-25,Cape Verde,Africa,CPV,,,,,,,
2020-06-26,Cape Verde,Africa,CPV,,,,,,,
2020-06-27,Cape Verde,Africa,CPV,,,,,,,
2020-06-28,Cape Verde,Africa,CPV,,,,,,,
2020-06-29,Cape Verde,Africa,CPV,,,,,,,
2020-06-30,Cape Verde,Africa,CPV,,,,,,,
2020-07-01,Cape Verde,Africa,CPV,,,,,,,
2020-07-02,Cape Verde,Africa,CPV,,,,,,,
2020-07-03,Cape Verde,Africa,CPV,,,,,,,
2020-07-04,Cape Verde,Africa,CPV,,,,,,,
2020-07-05,Cape Verde,Africa,CPV,,,,,,,
2020-07-06,Cape Verde,Africa,CPV,,,,,,,
2020-07-07,Cape Verde,Africa,CPV,,,,,,,
2020-07-08,Cape Verde,Africa,CPV,,,,,,,
2020-07-09,Cape Verde,Africa,CPV,,,,,,,
2020-07-10,Cape Verde,Africa,CPV,,,,,,,
2020-07-11,Cape Verde,Africa,CPV,,,,,,,
2020-07-12,Cape Verde,Africa,CPV,,,,,,,
2020-07-13,Cape Verde,Africa,CPV,,,,,,,
2020-07-14,Cape Verde,Africa,CPV,,,,,,,
2020-07-15,Cape Verde,Africa,CPV,,,,,,,
2020-07-16,Cape Verde,Africa,CPV,,,,,,,
2020-07-17,Cape Verde,Africa,CPV,,,,,,,
2020-07-18,Cape Verde,Africa,CPV,,,,,,,
2020-07-19,Cape Verde,Africa,CPV,,,,,,,
2020-07-20,Cape Verde,Africa,CPV,,,,,,,
2020-07-21,Cape Verde,Africa,CPV,,,,,,,
2020-07-22,Cape Verde,Africa,CPV,,,,,,,
2020-07-23,Cape Verde,Africa,CPV,,,,,,,
2020-07-24,Cape Verde,Africa,CPV,,,,,,,
2020-07-25,Cape Verde,Africa,CPV,,,,,,,
2020-07-26,Cape Verde,Africa,CPV,,,,,,,
2020-07-27,Cape Verde,Africa,CPV,,,,,,,
2020-07-28,Cape Verde,Africa,CPV,,,,,,,
2020-07-29,Cape Verde,Africa,CPV,,,,,,,
2020-07-30,Cape Verde,Africa,CPV,,,,,,,
2020-07-31,Cape Verde,Africa,CPV,,,,,,,
2020-08-01,Cape Verde,Africa,CPV,,,,,,,
2020-08-02,Cape Verde,Africa,CPV,,,,,,,
2020-08-03,Cape Verde,Africa,CPV,,,,,,,
2020-08-04,Cape Verde,Africa,CPV,,,,,,,
2020-08-05,Cape Verde,Africa,CPV,,,,,,,
2020-08-06,Cape Verde,Africa,CPV,,,,,,,
2020-08-07,Cape Verde,Africa,CPV,,,,,,,
2020-08-08,Cape Verde,Africa,CPV,,,,,,,
2020-08-09,Cape Verde,Africa,CPV,,,,,,,
2020-08-10,Cape Verde,Africa,CPV,,,,,,,
2020-08-11,Cape Verde,Africa,CPV,,,,,,,
2020-08-12,Cape Verde,Africa,CPV,,,,,,,
2020-08-13,Cape Verde,Africa,CPV,,,,,,,
2020-08-14,Cape Verde,Africa,CPV,,,,,,,
2020-08-15,Cape Verde,Africa,CPV,,,,,,,
2020-08-16,Cape Verde,Africa,CPV,,,,,,,
2020-08-17,Cape Verde,Africa,CPV,,,,,,,
2020-08-18,Cape Verde,Africa,CPV,,,,,,,
2020-08-19,Cape Verde,Africa,CPV,,,,,,,
2020-08-20,Cape Verde,Africa,CPV,,,,,,,
2020-08-21,Cape Verde,Africa,CPV,,,,,,,
2020-08-22,Cape Verde,Africa,CPV,,,,,,,
2020-08-23,Cape Verde,Africa,CPV,,,,,,,
2020-08-24,Cape Verde,Africa,CPV,,,,,,,
2020-08-25,Cape Verde,Africa,CPV,,,,,,,
2020-08-26,Cape Verde,Africa,CPV,,,,,,,
2020-08-27,Cape Verde,Africa,CPV,,,,,,,
2020-08-28,Cape Verde,Africa,CPV,,,,,,,
2020-08-29,Cape Verde,Africa,CPV,,,,,,,
2020-08-30,Cape Verde,Africa,CPV,,,,,,,
2020-08-31,Cape Verde,Africa,CPV,,,,,,,
2020-09-01,Cape Verde,Africa,CPV,,,,,,,
2020-09-02,Cape Verde,Africa,CPV,,,,,,,
2020-09-03,Cape Verde,Africa,CPV,,,,,,,
2020-09-04,Cape Verde,Africa,CPV,,,,,,,
2020-09-05,Cape Verde,Africa,CPV,,,,,,,
2020-09-06,Cape Verde,Africa,CPV,,,,,,,
2020-09-07,Cape Verde,Africa,CPV,,,,,,,
2020-09-08,Cape Verde,Africa,CPV,,,,,,,
2020-09-09,Cape Verde,Africa,CPV,,,,,,,
2020-09-10,Cape Verde,Africa,CPV,,,,,,,
2020-09-11,Cape Verde,Africa,CPV,,,,,,,
2020-09-12,Cape Verde,Africa,CPV,,,,,,,
2020-09-13,Cape Verde,Africa,CPV,,,,,,,
2020-09-14,Cape Verde,Africa,CPV,,,,,,,
2020-09-15,Cape Verde,Africa,CPV,,,,,,,
2020-09-16,Cape Verde,Africa,CPV,,,,,,,
2020-09-17,Cape Verde,Africa,CPV,,,,,,,
2020-09-18,Cape Verde,Africa,CPV,,,,,,,
2020-09-19,Cape Verde,Africa,CPV,,,,,,,
2020-09-20,Cape Verde,Africa,CPV,,,,,,,
2020-09-21,Cape Verde,Africa,CPV,,,,,,,
2020-09-22,Cape Verde,Africa,CPV,,,,,,,
2020-09-23,Cape Verde,Africa,CPV,,,,,,,
2020-09-24,Cape Verde,Africa,CPV,,,,,,,
2020-09-25,Cape Verde,Africa,CPV,,,,,,,
2020-09-26,Cape Verde,Africa,CPV,,,,,,,
2020-09-27,Cape Verde,Africa,CPV,,,,,,,
2020-09-28,Cape Verde,Africa,CPV,,,,,,,
2020-09-29,Cape Verde,Africa,CPV,,,,,,,
2020-09-30,Cape Verde,Africa,CPV,,,,,,,
2020-10-01,Cape Verde,Africa,CPV,,,,,,,
2020-10-02,Cape Verde,Africa,CPV,,,,,,,
2020-10-03,Cape Verde,Africa,CPV,,,,,,,
2020-10-04,Cape Verde,Africa,CPV,,,,,,,
2020-10-05,Cape Verde,Africa,CPV,,,,,,,
2020-10-06,Cape Verde,Africa,CPV,,,,,,,
2020-10-07,Cape Verde,Africa,CPV,,,,,,,
2020-10-08,Cape Verde,Africa,CPV,,,,,,,
2020-10-09,Cape Verde,Africa,CPV,,,,,,,
2020-10-10,Cape Verde,Africa,CPV,,,,,,,
2020-10-11,Cape Verde,Africa,CPV,,,,,,,
2020-10-12,Cape Verde,Africa,CPV,,,,,,,
2020-10-13,Cape Verde,Africa,CPV,,,,,,,
2020-10-14,Cape Verde,Africa,CPV,,,,,,,
2020-10-15,Cape Verde,Africa,CPV,,,,,,,
2020-10-16,Cape Verde,Africa,CPV,,,,,,,
2020-10-17,Cape Verde,Africa,CPV,,,,,,,
2020-10-18,Cape Verde,Africa,CPV,,,,,,,
2020-10-19,Cape Verde,Africa,CPV,,,,,,,
2020-10-20,Cape Verde,Africa,CPV,,,,,,,
2020-10-21,Cape Verde,Africa,CPV,,,,,,,
2020-10-22,Cape Verde,Africa,CPV,,,,,,,
2020-10-23,Cape Verde,Africa,CPV,,,,,,,
2020-10-24,Cape Verde,Africa,CPV,,,,,,,
2020-10-25,Cape Verde,Africa,CPV,,,,,,,
2020-10-26,Cape Verde,Africa,CPV,,,,,,,
2020-10-27,Cape Verde,Africa,CPV,,,,,,,
2020-10-28,Cape Verde,Africa,CPV,,,,,,,
2020-10-29,Cape Verde,Africa,CPV,,,,,,,
2020-10-30,Cape Verde,Africa,CPV,,,,,,,
2020-10-31,Cape Verde,Africa,CPV,,,,,,,
2020-11-01,Cape Verde,Africa,CPV,,,,,,,
2020-11-02,Cape Verde,Africa,CPV,,,,,,,
2020-11-03,Cape Verde,Africa,CPV,,,,,,,
2020-11-04,Cape Verde,Africa,CPV,,,,,,,
2020-11-05,Cape Verde,Africa,CPV,,,,,,,
2020-11-06,Cape Verde,Africa,CPV,,,,,,,
2020-11-07,Cape Verde,Africa,CPV,,,,,,,
2020-11-08,Cape Verde,Africa,CPV,,,,,,,
2020-11-09,Cape Verde,Africa,CPV,,,,,,,
2020-11-10,Cape Verde,Africa,CPV,,,,,,,
2020-11-11,Cape Verde,Africa,CPV,,,,,,,
2020-11-12,Cape Verde,Africa,CPV,,,,,,,
2020-11-13,Cape Verde,Africa,CPV,,,,,,,
2020-11-14,Cape Verde,Africa,CPV,,,,,,,
2020-11-15,Cape Verde,Africa,CPV,,,,,,,
2020-11-16,Cape Verde,Africa,CPV,,,,,,,
2020-11-17,Cape Verde,Africa,CPV,,,,,,,
2020-11-18,Cape Verde,Africa,CPV,,,,,,,
2020-11-19,Cape Verde,Africa,CPV,,,,,,,
2020-11-20,Cape Verde,Africa,CPV,,,,,,,
2020-11-21,Cape Verde,Africa,CPV,,,,,,,
2020-11-22,Cape Verde,Africa,CPV,,,,,,,
2020-11-23,Cape Verde,Africa,CPV,,,,,,,
2020-11-24,Cape Verde,Africa,CPV,,,,,,,
2020-11-25,Cape Verde,Africa,CPV,,,,,,,
2020-11-26,Cape Verde,Africa,CPV,,,,,,,
2020-11-27,Cape Verde,Africa,CPV,,,,,,,
2020-11-28,Cape Verde,Africa,CPV,,,,,,,
2020-11-29,Cape Verde,Africa,CPV,,,,,,,
2020-11-30,Cape Verde,Africa,CPV,,,,,,,
2020-12-01,Cape Verde,Africa,CPV,,,,,,,
2020-12-02,Cape Verde,Africa,CPV,,,,,,,
2020-12-03,Cape Verde,Africa,CPV,,,,,,,
2020-12-04,Cape Verde,Africa,CPV,,,,,,,
2020-12-05,Cape Verde,Africa,CPV,,,,,,,
2020-12-06,Cape Verde,Africa,CPV,,,,,,,
2020-12-07,Cape Verde,Africa,CPV,,,,,,,
2020-12-08,Cape Verde,Africa,CPV,,,,,,,
2020-12-09,Cape Verde,Africa,CPV,,,,,,,
2020-12-10,Cape Verde,Africa,CPV,,,,,,,
2020-12-11,Cape Verde,Africa,CPV,,,,,,,
2020-12-12,Cape Verde,Africa,CPV,,,,,,,
2020-12-13,Cape Verde,Africa,CPV,,,,,,,
2020-12-14,Cape Verde,Africa,CPV,,,,,,,
2020-12-15,Cape Verde,Africa,CPV,,,,,,,
2020-12-16,Cape Verde,Africa,CPV,,,,,,,
2020-12-17,Cape Verde,Africa,CPV,,,,,,,
2020-12-18,Cape Verde,Africa,CPV,,,,,,,
2020-12-19,Cape Verde,Africa,CPV,,,,,,,
2020-12-20,Cape Verde,Africa,CPV,,,,,,,
2020-12-21,Cape Verde,Africa,CPV,,,,,,,
2020-12-22,Cape Verde,Africa,CPV,,,,,,,
2020-12-23,Cape Verde,Africa,CPV,,,,,,,
2020-12-24,Cape Verde,Africa,CPV,,,,,,,
2020-12-25,Cape Verde,Africa,CPV,,,,,,,
2020-12-26,Cape Verde,Africa,CPV,,,,,,,
2020-12-27,Cape Verde,Africa,CPV,,,,,,,
2020-12-28,Cape Verde,Africa,CPV,,,,,,,
2020-12-29,Cape Verde,Africa,CPV,,,,,,,
2020-12-30,Cape Verde,Africa,CPV,,,,,,,
2020-12-31,Cape Verde,Africa,CPV,,,,,,,
2021-01-01,Cape Verde,Africa,CPV,,,,,,,
2021-01-02,Cape Verde,Africa,CPV,,,,,,,
2021-01-03,Cape Verde,Africa,CPV,,,,,,,
2021-01-04,Cape Verde,Africa,CPV,,,,,,,
2021-01-05,Cape Verde,Africa,CPV,,,,,,,
2021-01-06,Cape Verde,Africa,CPV,,,,,,,
2021-01-07,Cape Verde,Africa,CPV,,,,,,,
2021-01-08,Cape Verde,Africa,CPV,,,,,,,
2021-01-09,Cape Verde,Africa,CPV,,,,,,,
2021-01-10,Cape Verde,Africa,CPV,,,,,,,
2021-01-11,Cape Verde,Africa,CPV,,,,,,,
2021-01-12,Cape Verde,Africa,CPV,,,,,,,
2021-01-13,Cape Verde,Africa,CPV,,,,,,,
2021-01-14,Cape Verde,Africa,CPV,,,,,,,
2021-01-15,Cape Verde,Africa,CPV,,,,,,,
2021-01-16,Cape Verde,Africa,CPV,,,,,,,
2021-01-17,Cape Verde,Africa,CPV,,,,,,,
2021-01-18,Cape Verde,Africa,CPV,,,,,,,
2021-01-19,Cape Verde,Africa,CPV,,,,,,,
2021-01-20,Cape Verde,Africa,CPV,,,,,,,
2021-01-21,Cape Verde,Africa,CPV,,,,,,,
2021-01-22,Cape Verde,Africa,CPV,,,,,,,
2021-01-23,Cape Verde,Africa,CPV,,,,,,,
2021-01-24,Cape Verde,Africa,CPV,,,,,,,
2021-01-25,Cape Verde,Africa,CPV,,,,,,,
2021-01-26,Cape Verde,Africa,CPV,,,,,,,
2021-01-27,Cape Verde,Africa,CPV,,,,,,,
2021-01-28,Cape Verde,Africa,CPV,,,,,,,
2021-01-29,Cape Verde,Africa,CPV,,,,,,,
2021-01-30,Cape Verde,Africa,CPV,,,,,,,
2021-01-31,Cape Verde,Africa,CPV,,,,,,,
2021-02-01,Cape Verde,Africa,CPV,,,,,,,
2021-02-02,Cape Verde,Africa,CPV,,,,,,,
2021-02-03,Cape Verde,Africa,CPV,,,,,,,
