date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
4/6/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/7/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/8/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/9/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/10/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/11/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/12/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/13/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/14/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/15/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/16/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/17/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/18/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/19/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/20/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/21/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/22/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/23/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/24/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/25/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/26/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/27/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/28/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/29/20,Sao Tome and Principe,Africa,STP,,,,,,,
4/30/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/1/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/2/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/3/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/4/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/5/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/6/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/7/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/8/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/9/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/10/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/11/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/12/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/13/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/14/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/15/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/16/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/17/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/18/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/19/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/20/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/21/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/22/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/23/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/24/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/25/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/26/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/27/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/28/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/29/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/30/20,Sao Tome and Principe,Africa,STP,,,,,,,
5/31/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/1/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/2/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/3/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/4/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/5/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/6/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/7/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/8/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/9/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/10/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/11/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/12/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/13/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/14/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/15/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/16/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/17/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/18/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/19/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/20/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/21/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/22/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/23/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/24/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/25/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/26/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/27/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/28/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/29/20,Sao Tome and Principe,Africa,STP,,,,,,,
6/30/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/1/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/2/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/3/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/4/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/5/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/6/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/7/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/8/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/9/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/10/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/11/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/12/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/13/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/14/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/15/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/16/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/17/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/18/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/19/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/20/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/21/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/22/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/23/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/24/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/25/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/26/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/27/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/28/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/29/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/30/20,Sao Tome and Principe,Africa,STP,,,,,,,
7/31/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/1/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/2/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/3/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/4/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/5/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/6/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/7/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/8/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/9/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/10/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/11/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/12/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/13/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/14/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/15/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/16/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/17/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/18/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/19/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/20/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/21/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/22/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/23/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/24/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/25/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/26/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/27/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/28/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/29/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/30/20,Sao Tome and Principe,Africa,STP,,,,,,,
8/31/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/1/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/2/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/3/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/4/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/5/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/6/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/7/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/8/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/9/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/10/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/11/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/12/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/13/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/14/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/15/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/16/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/17/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/18/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/19/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/20/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/21/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/22/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/23/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/24/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/25/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/26/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/27/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/28/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/29/20,Sao Tome and Principe,Africa,STP,,,,,,,
9/30/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/1/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/2/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/3/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/4/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/5/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/6/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/7/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/8/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/9/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/10/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/11/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/12/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/13/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/14/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/15/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/16/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/17/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/18/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/19/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/20/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/21/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/22/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/23/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/24/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/25/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/26/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/27/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/28/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/29/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/30/20,Sao Tome and Principe,Africa,STP,,,,,,,
10/31/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/1/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/2/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/3/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/4/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/5/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/6/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/7/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/8/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/9/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/10/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/11/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/12/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/13/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/14/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/15/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/16/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/17/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/18/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/19/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/20/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/21/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/22/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/23/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/24/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/25/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/26/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/27/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/28/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/29/20,Sao Tome and Principe,Africa,STP,,,,,,,
11/30/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/1/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/2/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/3/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/4/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/5/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/6/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/7/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/8/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/9/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/10/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/11/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/12/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/13/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/14/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/15/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/16/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/17/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/18/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/19/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/20/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/21/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/22/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/23/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/24/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/25/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/26/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/27/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/28/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/29/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/30/20,Sao Tome and Principe,Africa,STP,,,,,,,
12/31/20,Sao Tome and Principe,Africa,STP,,,,,,,
1/1/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/2/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/3/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/4/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/5/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/6/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/7/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/8/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/9/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/10/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/11/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/12/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/13/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/14/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/15/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/16/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/17/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/18/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/19/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/20/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/21/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/22/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/23/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/24/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/25/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/26/21,Sao Tome and Principe,Africa,STP,,,,,,,
1/27/21,Sao Tome and Principe,Africa,STP,,,,,,,
