date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
1/24/21,Guernsey,Europe,GGY,6673.0,6151.0,522.0,,9.95,9.17,0.78
1/25/21,Guernsey,Europe,GGY,,,,,,,
1/26/21,Guernsey,Europe,GGY,,,,,,,
1/27/21,Guernsey,Europe,GGY,,,,,,,
1/28/21,Guernsey,Europe,GGY,,,,,,,
1/29/21,Guernsey,Europe,GGY,,,,,,,
1/30/21,Guernsey,Europe,GGY,,,,,,,
1/31/21,Guernsey,Europe,GGY,,,,,,,
2/1/21,Guernsey,Europe,GGY,,,,,,,
2/2/21,Guernsey,Europe,GGY,,,,,,,
2/3/21,Guernsey,Europe,GGY,,,,,,,
2/4/21,Guernsey,Europe,GGY,,,,,,,
2/5/21,Guernsey,Europe,GGY,,,,,,,
2/6/21,Guernsey,Europe,GGY,,,,,,,
2/7/21,Guernsey,Europe,GGY,15135.0,12045.0,3090.0,,22.57,17.96,4.61
2/8/21,Guernsey,Europe,GGY,,,,,,,
2/9/21,Guernsey,Europe,GGY,,,,,,,
2/10/21,Guernsey,Europe,GGY,,,,,,,
2/11/21,Guernsey,Europe,GGY,,,,,,,
2/12/21,Guernsey,Europe,GGY,,,,,,,
2/13/21,Guernsey,Europe,GGY,,,,,,,
2/14/21,Guernsey,Europe,GGY,19284.0,13950.0,5334.0,,28.76,20.8,7.96
2/15/21,Guernsey,Europe,GGY,,,,,,,
2/16/21,Guernsey,Europe,GGY,,,,,,,
2/17/21,Guernsey,Europe,GGY,,,,,,,
2/18/21,Guernsey,Europe,GGY,,,,,,,
2/19/21,Guernsey,Europe,GGY,,,,,,,
2/20/21,Guernsey,Europe,GGY,,,,,,,
2/21/21,Guernsey,Europe,GGY,,,,,,,
2/22/21,Guernsey,Europe,GGY,,,,,,,
2/23/21,Guernsey,Europe,GGY,20047.0,,,,29.9,,
2/24/21,Guernsey,Europe,GGY,,,,,,,
2/25/21,Guernsey,Europe,GGY,,,,,,,
2/26/21,Guernsey,Europe,GGY,,,,,,,
2/27/21,Guernsey,Europe,GGY,,,,,,,
2/28/21,Guernsey,Europe,GGY,,,,,,,
3/1/21,Guernsey,Europe,GGY,,,,,,,
3/2/21,Guernsey,Europe,GGY,22040.0,,,,32.87,,
3/3/21,Guernsey,Europe,GGY,,,,,,,
3/4/21,Guernsey,Europe,GGY,,,,,,,
3/5/21,Guernsey,Europe,GGY,,,,,,,
