date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-09,Panama,North America,PAN,,,,,,,
2020-03-10,Panama,North America,PAN,,,,,,,
2020-03-11,Panama,North America,PAN,,,,,,,
2020-03-12,Panama,North America,PAN,,,,,,,
2020-03-13,Panama,North America,PAN,,,,,,,
2020-03-14,Panama,North America,PAN,,,,,,,
2020-03-15,Panama,North America,PAN,,,,,,,
2020-03-16,Panama,North America,PAN,,,,,,,
2020-03-17,Panama,North America,PAN,,,,,,,
2020-03-18,Panama,North America,PAN,,,,,,,
2020-03-19,Panama,North America,PAN,,,,,,,
2020-03-20,Panama,North America,PAN,,,,,,,
2020-03-21,Panama,North America,PAN,,,,,,,
2020-03-22,Panama,North America,PAN,,,,,,,
2020-03-23,Panama,North America,PAN,,,,,,,
2020-03-24,Panama,North America,PAN,,,,,,,
2020-03-25,Panama,North America,PAN,,,,,,,
2020-03-26,Panama,North America,PAN,,,,,,,
2020-03-27,Panama,North America,PAN,,,,,,,
2020-03-28,Panama,North America,PAN,,,,,,,
2020-03-29,Panama,North America,PAN,,,,,,,
2020-03-30,Panama,North America,PAN,,,,,,,
2020-03-31,Panama,North America,PAN,,,,,,,
2020-04-01,Panama,North America,PAN,,,,,,,
2020-04-02,Panama,North America,PAN,,,,,,,
2020-04-03,Panama,North America,PAN,,,,,,,
2020-04-04,Panama,North America,PAN,,,,,,,
2020-04-05,Panama,North America,PAN,,,,,,,
2020-04-06,Panama,North America,PAN,,,,,,,
2020-04-07,Panama,North America,PAN,,,,,,,
2020-04-08,Panama,North America,PAN,,,,,,,
2020-04-09,Panama,North America,PAN,,,,,,,
2020-04-10,Panama,North America,PAN,,,,,,,
2020-04-11,Panama,North America,PAN,,,,,,,
2020-04-12,Panama,North America,PAN,,,,,,,
2020-04-13,Panama,North America,PAN,,,,,,,
2020-04-14,Panama,North America,PAN,,,,,,,
2020-04-15,Panama,North America,PAN,,,,,,,
2020-04-16,Panama,North America,PAN,,,,,,,
2020-04-17,Panama,North America,PAN,,,,,,,
2020-04-18,Panama,North America,PAN,,,,,,,
2020-04-19,Panama,North America,PAN,,,,,,,
2020-04-20,Panama,North America,PAN,,,,,,,
2020-04-21,Panama,North America,PAN,,,,,,,
2020-04-22,Panama,North America,PAN,,,,,,,
2020-04-23,Panama,North America,PAN,,,,,,,
2020-04-24,Panama,North America,PAN,,,,,,,
2020-04-25,Panama,North America,PAN,,,,,,,
2020-04-26,Panama,North America,PAN,,,,,,,
2020-04-27,Panama,North America,PAN,,,,,,,
2020-04-28,Panama,North America,PAN,,,,,,,
2020-04-29,Panama,North America,PAN,,,,,,,
2020-04-30,Panama,North America,PAN,,,,,,,
