date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-01-24,France,Europe,FRA,,,,,,,
2020-01-25,France,Europe,FRA,,,,,,,
2020-01-26,France,Europe,FRA,,,,,,,
2020-01-27,France,Europe,FRA,,,,,,,
2020-01-28,France,Europe,FRA,,,,,,,
2020-01-29,France,Europe,FRA,,,,,,,
2020-01-30,France,Europe,FRA,,,,,,,
2020-01-31,France,Europe,FRA,,,,,,,
2020-02-01,France,Europe,FRA,,,,,,,
2020-02-02,France,Europe,FRA,,,,,,,
2020-02-03,France,Europe,FRA,,,,,,,
2020-02-04,France,Europe,FRA,,,,,,,
2020-02-05,France,Europe,FRA,,,,,,,
2020-02-06,France,Europe,FRA,,,,,,,
2020-02-07,France,Europe,FRA,,,,,,,
2020-02-08,France,Europe,FRA,,,,,,,
2020-02-09,France,Europe,FRA,,,,,,,
2020-02-10,France,Europe,FRA,,,,,,,
2020-02-11,France,Europe,FRA,,,,,,,
2020-02-12,France,Europe,FRA,,,,,,,
2020-02-13,France,Europe,FRA,,,,,,,
2020-02-14,France,Europe,FRA,,,,,,,
2020-02-15,France,Europe,FRA,,,,,,,
2020-02-16,France,Europe,FRA,,,,,,,
2020-02-17,France,Europe,FRA,,,,,,,
2020-02-18,France,Europe,FRA,,,,,,,
2020-02-19,France,Europe,FRA,,,,,,,
2020-02-20,France,Europe,FRA,,,,,,,
2020-02-21,France,Europe,FRA,,,,,,,
2020-02-22,France,Europe,FRA,,,,,,,
2020-02-23,France,Europe,FRA,,,,,,,
2020-02-24,France,Europe,FRA,,,,,,,
2020-02-25,France,Europe,FRA,,,,,,,
2020-02-26,France,Europe,FRA,,,,,,,
2020-02-27,France,Europe,FRA,,,,,,,
2020-02-28,France,Europe,FRA,,,,,,,
2020-02-29,France,Europe,FRA,,,,,,,
2020-03-01,France,Europe,FRA,,,,,,,
2020-03-02,France,Europe,FRA,,,,,,,
2020-03-03,France,Europe,FRA,,,,,,,
2020-03-04,France,Europe,FRA,,,,,,,
2020-03-05,France,Europe,FRA,,,,,,,
2020-03-06,France,Europe,FRA,,,,,,,
2020-03-07,France,Europe,FRA,,,,,,,
2020-03-08,France,Europe,FRA,,,,,,,
2020-03-09,France,Europe,FRA,,,,,,,
2020-03-10,France,Europe,FRA,,,,,,,
2020-03-11,France,Europe,FRA,,,,,,,
2020-03-12,France,Europe,FRA,,,,,,,
2020-03-13,France,Europe,FRA,,,,,,,
2020-03-14,France,Europe,FRA,,,,,,,
2020-03-15,France,Europe,FRA,,,,,,,
2020-03-16,France,Europe,FRA,,,,,,,
2020-03-17,France,Europe,FRA,,,,,,,
2020-03-18,France,Europe,FRA,,,,,,,
2020-03-19,France,Europe,FRA,,,,,,,
2020-03-20,France,Europe,FRA,,,,,,,
2020-03-21,France,Europe,FRA,,,,,,,
2020-03-22,France,Europe,FRA,,,,,,,
2020-03-23,France,Europe,FRA,,,,,,,
2020-03-24,France,Europe,FRA,,,,,,,
2020-03-25,France,Europe,FRA,,,,,,,
2020-03-26,France,Europe,FRA,,,,,,,
2020-03-27,France,Europe,FRA,,,,,,,
2020-03-28,France,Europe,FRA,,,,,,,
2020-03-29,France,Europe,FRA,,,,,,,
2020-03-30,France,Europe,FRA,,,,,,,
2020-03-31,France,Europe,FRA,,,,,,,
2020-04-01,France,Europe,FRA,,,,,,,
2020-04-02,France,Europe,FRA,,,,,,,
2020-04-03,France,Europe,FRA,,,,,,,
2020-04-04,France,Europe,FRA,,,,,,,
2020-04-05,France,Europe,FRA,,,,,,,
2020-04-06,France,Europe,FRA,,,,,,,
2020-04-07,France,Europe,FRA,,,,,,,
2020-04-08,France,Europe,FRA,,,,,,,
2020-04-09,France,Europe,FRA,,,,,,,
2020-04-10,France,Europe,FRA,,,,,,,
2020-04-11,France,Europe,FRA,,,,,,,
2020-04-12,France,Europe,FRA,,,,,,,
2020-04-13,France,Europe,FRA,,,,,,,
2020-04-14,France,Europe,FRA,,,,,,,
2020-04-15,France,Europe,FRA,,,,,,,
2020-04-16,France,Europe,FRA,,,,,,,
2020-04-17,France,Europe,FRA,,,,,,,
2020-04-18,France,Europe,FRA,,,,,,,
2020-04-19,France,Europe,FRA,,,,,,,
2020-04-20,France,Europe,FRA,,,,,,,
2020-04-21,France,Europe,FRA,,,,,,,
2020-04-22,France,Europe,FRA,,,,,,,
2020-04-23,France,Europe,FRA,,,,,,,
2020-04-24,France,Europe,FRA,,,,,,,
2020-04-25,France,Europe,FRA,,,,,,,
2020-04-26,France,Europe,FRA,,,,,,,
2020-04-27,France,Europe,FRA,,,,,,,
2020-04-28,France,Europe,FRA,,,,,,,
2020-04-29,France,Europe,FRA,,,,,,,
2020-04-30,France,Europe,FRA,,,,,,,
2020-05-01,France,Europe,FRA,,,,,,,
2020-05-02,France,Europe,FRA,,,,,,,
2020-05-03,France,Europe,FRA,,,,,,,
2020-05-04,France,Europe,FRA,,,,,,,
