date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
5/18/21,Kiribati,Oceania,KIR,,,,,,,
5/19/21,Kiribati,Oceania,KIR,,,,,,,
5/20/21,Kiribati,Oceania,KIR,,,,,,,
5/21/21,Kiribati,Oceania,KIR,,,,,,,
5/22/21,Kiribati,Oceania,KIR,,,,,,,
5/23/21,Kiribati,Oceania,KIR,,,,,,,
5/24/21,Kiribati,Oceania,KIR,,,,,,,
5/25/21,Kiribati,Oceania,KIR,,,,,,,
5/26/21,Kiribati,Oceania,KIR,,,,,,,
5/27/21,Kiribati,Oceania,KIR,,,,,,,
5/28/21,Kiribati,Oceania,KIR,,,,,,,
5/29/21,Kiribati,Oceania,KIR,,,,,,,
5/30/21,Kiribati,Oceania,KIR,,,,,,,
5/31/21,Kiribati,Oceania,KIR,,,,,,,
6/1/21,Kiribati,Oceania,KIR,,,,,,,
6/2/21,Kiribati,Oceania,KIR,,,,,,,
6/3/21,Kiribati,Oceania,KIR,,,,,,,
