date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/25/20,Albania,Europe,ALB,,,,,,,
2/26/20,Albania,Europe,ALB,,,,,,,
2/27/20,Albania,Europe,ALB,,,,,,,
2/28/20,Albania,Europe,ALB,,,,,,,
2/29/20,Albania,Europe,ALB,,,,,,,
3/1/20,Albania,Europe,ALB,,,,,,,
3/2/20,Albania,Europe,ALB,,,,,,,
3/3/20,Albania,Europe,ALB,,,,,,,
3/4/20,Albania,Europe,ALB,,,,,,,
3/5/20,Albania,Europe,ALB,,,,,,,
3/6/20,Albania,Europe,ALB,,,,,,,
3/7/20,Albania,Europe,ALB,,,,,,,
3/8/20,Albania,Europe,ALB,,,,,,,
3/9/20,Albania,Europe,ALB,,,,,,,
3/10/20,Albania,Europe,ALB,,,,,,,
3/11/20,Albania,Europe,ALB,,,,,,,
3/12/20,Albania,Europe,ALB,,,,,,,
3/13/20,Albania,Europe,ALB,,,,,,,
3/14/20,Albania,Europe,ALB,,,,,,,
3/15/20,Albania,Europe,ALB,,,,,,,
3/16/20,Albania,Europe,ALB,,,,,,,
3/17/20,Albania,Europe,ALB,,,,,,,
3/18/20,Albania,Europe,ALB,,,,,,,
3/19/20,Albania,Europe,ALB,,,,,,,
3/20/20,Albania,Europe,ALB,,,,,,,
3/21/20,Albania,Europe,ALB,,,,,,,
3/22/20,Albania,Europe,ALB,,,,,,,
3/23/20,Albania,Europe,ALB,,,,,,,
3/24/20,Albania,Europe,ALB,,,,,,,
3/25/20,Albania,Europe,ALB,,,,,,,
3/26/20,Albania,Europe,ALB,,,,,,,
3/27/20,Albania,Europe,ALB,,,,,,,
3/28/20,Albania,Europe,ALB,,,,,,,
3/29/20,Albania,Europe,ALB,,,,,,,
3/30/20,Albania,Europe,ALB,,,,,,,
3/31/20,Albania,Europe,ALB,,,,,,,
4/1/20,Albania,Europe,ALB,,,,,,,
4/2/20,Albania,Europe,ALB,,,,,,,
4/3/20,Albania,Europe,ALB,,,,,,,
