date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/2/20,Indonesia,Asia,IDN,,,,,,,
3/3/20,Indonesia,Asia,IDN,,,,,,,
3/4/20,Indonesia,Asia,IDN,,,,,,,
3/5/20,Indonesia,Asia,IDN,,,,,,,
3/6/20,Indonesia,Asia,IDN,,,,,,,
3/7/20,Indonesia,Asia,IDN,,,,,,,
3/8/20,Indonesia,Asia,IDN,,,,,,,
3/9/20,Indonesia,Asia,IDN,,,,,,,
3/10/20,Indonesia,Asia,IDN,,,,,,,
3/11/20,Indonesia,Asia,IDN,,,,,,,
3/12/20,Indonesia,Asia,IDN,,,,,,,
3/13/20,Indonesia,Asia,IDN,,,,,,,
3/14/20,Indonesia,Asia,IDN,,,,,,,
3/15/20,Indonesia,Asia,IDN,,,,,,,
3/16/20,Indonesia,Asia,IDN,,,,,,,
3/17/20,Indonesia,Asia,IDN,,,,,,,
3/18/20,Indonesia,Asia,IDN,,,,,,,
3/19/20,Indonesia,Asia,IDN,,,,,,,
3/20/20,Indonesia,Asia,IDN,,,,,,,
3/21/20,Indonesia,Asia,IDN,,,,,,,
3/22/20,Indonesia,Asia,IDN,,,,,,,
3/23/20,Indonesia,Asia,IDN,,,,,,,
3/24/20,Indonesia,Asia,IDN,,,,,,,
3/25/20,Indonesia,Asia,IDN,,,,,,,
3/26/20,Indonesia,Asia,IDN,,,,,,,
3/27/20,Indonesia,Asia,IDN,,,,,,,
3/28/20,Indonesia,Asia,IDN,,,,,,,
3/29/20,Indonesia,Asia,IDN,,,,,,,
3/30/20,Indonesia,Asia,IDN,,,,,,,
3/31/20,Indonesia,Asia,IDN,,,,,,,
4/1/20,Indonesia,Asia,IDN,,,,,,,
4/2/20,Indonesia,Asia,IDN,,,,,,,
4/3/20,Indonesia,Asia,IDN,,,,,,,
4/4/20,Indonesia,Asia,IDN,,,,,,,
4/5/20,Indonesia,Asia,IDN,,,,,,,
4/6/20,Indonesia,Asia,IDN,,,,,,,
4/7/20,Indonesia,Asia,IDN,,,,,,,
4/8/20,Indonesia,Asia,IDN,,,,,,,
4/9/20,Indonesia,Asia,IDN,,,,,,,
4/10/20,Indonesia,Asia,IDN,,,,,,,
4/11/20,Indonesia,Asia,IDN,,,,,,,
4/12/20,Indonesia,Asia,IDN,,,,,,,
4/13/20,Indonesia,Asia,IDN,,,,,,,
4/14/20,Indonesia,Asia,IDN,,,,,,,
4/15/20,Indonesia,Asia,IDN,,,,,,,
4/16/20,Indonesia,Asia,IDN,,,,,,,
4/17/20,Indonesia,Asia,IDN,,,,,,,
4/18/20,Indonesia,Asia,IDN,,,,,,,
4/19/20,Indonesia,Asia,IDN,,,,,,,
4/20/20,Indonesia,Asia,IDN,,,,,,,
4/21/20,Indonesia,Asia,IDN,,,,,,,
4/22/20,Indonesia,Asia,IDN,,,,,,,
4/23/20,Indonesia,Asia,IDN,,,,,,,
4/24/20,Indonesia,Asia,IDN,,,,,,,
4/25/20,Indonesia,Asia,IDN,,,,,,,
4/26/20,Indonesia,Asia,IDN,,,,,,,
4/27/20,Indonesia,Asia,IDN,,,,,,,
4/28/20,Indonesia,Asia,IDN,,,,,,,
4/29/20,Indonesia,Asia,IDN,,,,,,,
4/30/20,Indonesia,Asia,IDN,,,,,,,
5/1/20,Indonesia,Asia,IDN,,,,,,,
5/2/20,Indonesia,Asia,IDN,,,,,,,
5/3/20,Indonesia,Asia,IDN,,,,,,,
5/4/20,Indonesia,Asia,IDN,,,,,,,
5/5/20,Indonesia,Asia,IDN,,,,,,,
5/6/20,Indonesia,Asia,IDN,,,,,,,
5/7/20,Indonesia,Asia,IDN,,,,,,,
5/8/20,Indonesia,Asia,IDN,,,,,,,
5/9/20,Indonesia,Asia,IDN,,,,,,,
5/10/20,Indonesia,Asia,IDN,,,,,,,
5/11/20,Indonesia,Asia,IDN,,,,,,,
5/12/20,Indonesia,Asia,IDN,,,,,,,
5/13/20,Indonesia,Asia,IDN,,,,,,,
5/14/20,Indonesia,Asia,IDN,,,,,,,
5/15/20,Indonesia,Asia,IDN,,,,,,,
5/16/20,Indonesia,Asia,IDN,,,,,,,
5/17/20,Indonesia,Asia,IDN,,,,,,,
5/18/20,Indonesia,Asia,IDN,,,,,,,
5/19/20,Indonesia,Asia,IDN,,,,,,,
5/20/20,Indonesia,Asia,IDN,,,,,,,
5/21/20,Indonesia,Asia,IDN,,,,,,,
5/22/20,Indonesia,Asia,IDN,,,,,,,
5/23/20,Indonesia,Asia,IDN,,,,,,,
5/24/20,Indonesia,Asia,IDN,,,,,,,
5/25/20,Indonesia,Asia,IDN,,,,,,,
5/26/20,Indonesia,Asia,IDN,,,,,,,
5/27/20,Indonesia,Asia,IDN,,,,,,,
5/28/20,Indonesia,Asia,IDN,,,,,,,
5/29/20,Indonesia,Asia,IDN,,,,,,,
5/30/20,Indonesia,Asia,IDN,,,,,,,
5/31/20,Indonesia,Asia,IDN,,,,,,,
6/1/20,Indonesia,Asia,IDN,,,,,,,
6/2/20,Indonesia,Asia,IDN,,,,,,,
6/3/20,Indonesia,Asia,IDN,,,,,,,
6/4/20,Indonesia,Asia,IDN,,,,,,,
6/5/20,Indonesia,Asia,IDN,,,,,,,
6/6/20,Indonesia,Asia,IDN,,,,,,,
6/7/20,Indonesia,Asia,IDN,,,,,,,
6/8/20,Indonesia,Asia,IDN,,,,,,,
6/9/20,Indonesia,Asia,IDN,,,,,,,
6/10/20,Indonesia,Asia,IDN,,,,,,,
6/11/20,Indonesia,Asia,IDN,,,,,,,
6/12/20,Indonesia,Asia,IDN,,,,,,,
6/13/20,Indonesia,Asia,IDN,,,,,,,
6/14/20,Indonesia,Asia,IDN,,,,,,,
6/15/20,Indonesia,Asia,IDN,,,,,,,
6/16/20,Indonesia,Asia,IDN,,,,,,,
6/17/20,Indonesia,Asia,IDN,,,,,,,
6/18/20,Indonesia,Asia,IDN,,,,,,,
6/19/20,Indonesia,Asia,IDN,,,,,,,
6/20/20,Indonesia,Asia,IDN,,,,,,,
6/21/20,Indonesia,Asia,IDN,,,,,,,
6/22/20,Indonesia,Asia,IDN,,,,,,,
6/23/20,Indonesia,Asia,IDN,,,,,,,
6/24/20,Indonesia,Asia,IDN,,,,,,,
6/25/20,Indonesia,Asia,IDN,,,,,,,
6/26/20,Indonesia,Asia,IDN,,,,,,,
6/27/20,Indonesia,Asia,IDN,,,,,,,
6/28/20,Indonesia,Asia,IDN,,,,,,,
6/29/20,Indonesia,Asia,IDN,,,,,,,
6/30/20,Indonesia,Asia,IDN,,,,,,,
7/1/20,Indonesia,Asia,IDN,,,,,,,
7/2/20,Indonesia,Asia,IDN,,,,,,,
7/3/20,Indonesia,Asia,IDN,,,,,,,
7/4/20,Indonesia,Asia,IDN,,,,,,,
7/5/20,Indonesia,Asia,IDN,,,,,,,
7/6/20,Indonesia,Asia,IDN,,,,,,,
7/7/20,Indonesia,Asia,IDN,,,,,,,
7/8/20,Indonesia,Asia,IDN,,,,,,,
7/9/20,Indonesia,Asia,IDN,,,,,,,
7/10/20,Indonesia,Asia,IDN,,,,,,,
7/11/20,Indonesia,Asia,IDN,,,,,,,
7/12/20,Indonesia,Asia,IDN,,,,,,,
7/13/20,Indonesia,Asia,IDN,,,,,,,
7/14/20,Indonesia,Asia,IDN,,,,,,,
7/15/20,Indonesia,Asia,IDN,,,,,,,
7/16/20,Indonesia,Asia,IDN,,,,,,,
7/17/20,Indonesia,Asia,IDN,,,,,,,
7/18/20,Indonesia,Asia,IDN,,,,,,,
7/19/20,Indonesia,Asia,IDN,,,,,,,
