date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-01-23,Europe,,OWID_EUR,,,,,,,
2020-01-24,Europe,,OWID_EUR,,,,,,,
2020-01-25,Europe,,OWID_EUR,,,,,,,
2020-01-26,Europe,,OWID_EUR,,,,,,,
2020-01-27,Europe,,OWID_EUR,,,,,,,
2020-01-28,Europe,,OWID_EUR,,,,,,,
2020-01-29,Europe,,OWID_EUR,,,,,,,
2020-01-30,Europe,,OWID_EUR,,,,,,,
2020-01-31,Europe,,OWID_EUR,,,,,,,
2020-02-01,Europe,,OWID_EUR,,,,,,,
2020-02-02,Europe,,OWID_EUR,,,,,,,
2020-02-03,Europe,,OWID_EUR,,,,,,,
2020-02-04,Europe,,OWID_EUR,,,,,,,
2020-02-05,Europe,,OWID_EUR,,,,,,,
2020-02-06,Europe,,OWID_EUR,,,,,,,
2020-02-07,Europe,,OWID_EUR,,,,,,,
2020-02-08,Europe,,OWID_EUR,,,,,,,
2020-02-09,Europe,,OWID_EUR,,,,,,,
2020-02-10,Europe,,OWID_EUR,,,,,,,
2020-02-11,Europe,,OWID_EUR,,,,,,,
2020-02-12,Europe,,OWID_EUR,,,,,,,
2020-02-13,Europe,,OWID_EUR,,,,,,,
2020-02-14,Europe,,OWID_EUR,,,,,,,
2020-02-15,Europe,,OWID_EUR,,,,,,,
2020-02-16,Europe,,OWID_EUR,,,,,,,
2020-02-17,Europe,,OWID_EUR,,,,,,,
2020-02-18,Europe,,OWID_EUR,,,,,,,
2020-02-19,Europe,,OWID_EUR,,,,,,,
2020-02-20,Europe,,OWID_EUR,,,,,,,
2020-02-21,Europe,,OWID_EUR,,,,,,,
2020-02-22,Europe,,OWID_EUR,,,,,,,
2020-02-23,Europe,,OWID_EUR,,,,,,,
2020-02-24,Europe,,OWID_EUR,,,,,,,
2020-02-25,Europe,,OWID_EUR,,,,,,,
2020-02-26,Europe,,OWID_EUR,,,,,,,
2020-02-27,Europe,,OWID_EUR,,,,,,,
2020-02-28,Europe,,OWID_EUR,,,,,,,
2020-02-29,Europe,,OWID_EUR,,,,,,,
2020-03-01,Europe,,OWID_EUR,,,,,,,
2020-03-02,Europe,,OWID_EUR,,,,,,,
2020-03-03,Europe,,OWID_EUR,,,,,,,
2020-03-04,Europe,,OWID_EUR,,,,,,,
2020-03-05,Europe,,OWID_EUR,,,,,,,
2020-03-06,Europe,,OWID_EUR,,,,,,,
2020-03-07,Europe,,OWID_EUR,,,,,,,
2020-03-08,Europe,,OWID_EUR,,,,,,,
2020-03-09,Europe,,OWID_EUR,,,,,,,
2020-03-10,Europe,,OWID_EUR,,,,,,,
2020-03-11,Europe,,OWID_EUR,,,,,,,
2020-03-12,Europe,,OWID_EUR,,,,,,,
2020-03-13,Europe,,OWID_EUR,,,,,,,
2020-03-14,Europe,,OWID_EUR,,,,,,,
2020-03-15,Europe,,OWID_EUR,,,,,,,
2020-03-16,Europe,,OWID_EUR,,,,,,,
2020-03-17,Europe,,OWID_EUR,,,,,,,
2020-03-18,Europe,,OWID_EUR,,,,,,,
2020-03-19,Europe,,OWID_EUR,,,,,,,
2020-03-20,Europe,,OWID_EUR,,,,,,,
2020-03-21,Europe,,OWID_EUR,,,,,,,
2020-03-22,Europe,,OWID_EUR,,,,,,,
2020-03-23,Europe,,OWID_EUR,,,,,,,
2020-03-24,Europe,,OWID_EUR,,,,,,,
2020-03-25,Europe,,OWID_EUR,,,,,,,
2020-03-26,Europe,,OWID_EUR,,,,,,,
2020-03-27,Europe,,OWID_EUR,,,,,,,
2020-03-28,Europe,,OWID_EUR,,,,,,,
2020-03-29,Europe,,OWID_EUR,,,,,,,
2020-03-30,Europe,,OWID_EUR,,,,,,,
2020-03-31,Europe,,OWID_EUR,,,,,,,
2020-04-01,Europe,,OWID_EUR,,,,,,,
2020-04-02,Europe,,OWID_EUR,,,,,,,
2020-04-03,Europe,,OWID_EUR,,,,,,,
2020-04-04,Europe,,OWID_EUR,,,,,,,
2020-04-05,Europe,,OWID_EUR,,,,,,,
2020-04-06,Europe,,OWID_EUR,,,,,,,
2020-04-07,Europe,,OWID_EUR,,,,,,,
2020-04-08,Europe,,OWID_EUR,,,,,,,
2020-04-09,Europe,,OWID_EUR,,,,,,,
2020-04-10,Europe,,OWID_EUR,,,,,,,
2020-04-11,Europe,,OWID_EUR,,,,,,,
2020-04-12,Europe,,OWID_EUR,,,,,,,
2020-04-13,Europe,,OWID_EUR,,,,,,,
2020-04-14,Europe,,OWID_EUR,,,,,,,
2020-04-15,Europe,,OWID_EUR,,,,,,,
2020-04-16,Europe,,OWID_EUR,,,,,,,
2020-04-17,Europe,,OWID_EUR,,,,,,,
2020-04-18,Europe,,OWID_EUR,,,,,,,
2020-04-19,Europe,,OWID_EUR,,,,,,,
2020-04-20,Europe,,OWID_EUR,,,,,,,
2020-04-21,Europe,,OWID_EUR,,,,,,,
2020-04-22,Europe,,OWID_EUR,,,,,,,
2020-04-23,Europe,,OWID_EUR,,,,,,,
2020-04-24,Europe,,OWID_EUR,,,,,,,
2020-04-25,Europe,,OWID_EUR,,,,,,,
2020-04-26,Europe,,OWID_EUR,,,,,,,
2020-04-27,Europe,,OWID_EUR,,,,,,,
2020-04-28,Europe,,OWID_EUR,,,,,,,
2020-04-29,Europe,,OWID_EUR,,,,,,,
2020-04-30,Europe,,OWID_EUR,,,,,,,
2020-05-01,Europe,,OWID_EUR,,,,,,,
2020-05-02,Europe,,OWID_EUR,,,,,,,
2020-05-03,Europe,,OWID_EUR,,,,,,,
2020-05-04,Europe,,OWID_EUR,,,,,,,
2020-05-05,Europe,,OWID_EUR,,,,,,,
2020-05-06,Europe,,OWID_EUR,,,,,,,
2020-05-07,Europe,,OWID_EUR,,,,,,,
2020-05-08,Europe,,OWID_EUR,,,,,,,
2020-05-09,Europe,,OWID_EUR,,,,,,,
2020-05-10,Europe,,OWID_EUR,,,,,,,
2020-05-11,Europe,,OWID_EUR,,,,,,,
2020-05-12,Europe,,OWID_EUR,,,,,,,
2020-05-13,Europe,,OWID_EUR,,,,,,,
2020-05-14,Europe,,OWID_EUR,,,,,,,
2020-05-15,Europe,,OWID_EUR,,,,,,,
2020-05-16,Europe,,OWID_EUR,,,,,,,
2020-05-17,Europe,,OWID_EUR,,,,,,,
2020-05-18,Europe,,OWID_EUR,,,,,,,
