date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-13,Antigua and Barbuda,North America,ATG,,,,,,,
2020-03-14,Antigua and Barbuda,North America,ATG,,,,,,,
2020-03-15,Antigua and Barbuda,North America,ATG,,,,,,,
2020-03-16,Antigua and Barbuda,North America,ATG,,,,,,,
2020-03-17,Antigua and Barbuda,North America,ATG,,,,,,,
2020-03-18,Antigua and Barbuda,North America,ATG,,,,,,,
2020-03-19,Antigua and Barbuda,North America,ATG,,,,,,,
2020-03-20,Antigua and Barbuda,North America,ATG,,,,,,,
2020-03-21,Antigua and Barbuda,North America,ATG,,,,,,,
2020-03-22,Antigua and Barbuda,North America,ATG,,,,,,,
2020-03-23,Antigua and Barbuda,North America,ATG,,,,,,,
2020-03-24,Antigua and Barbuda,North America,ATG,,,,,,,
2020-03-25,Antigua and Barbuda,North America,ATG,,,,,,,
2020-03-26,Antigua and Barbuda,North America,ATG,,,,,,,
2020-03-27,Antigua and Barbuda,North America,ATG,,,,,,,
2020-03-28,Antigua and Barbuda,North America,ATG,,,,,,,
2020-03-29,Antigua and Barbuda,North America,ATG,,,,,,,
2020-03-30,Antigua and Barbuda,North America,ATG,,,,,,,
2020-03-31,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-01,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-02,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-03,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-04,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-05,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-06,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-07,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-08,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-09,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-10,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-11,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-12,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-13,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-14,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-15,Antigua and Barbuda,North America,ATG,,,,,,,
2020-04-16,Antigua and Barbuda,North America,ATG,,,,,,,
