date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/3/20,Jordan,Asia,JOR,,,,,,,
3/4/20,Jordan,Asia,JOR,,,,,,,
3/5/20,Jordan,Asia,JOR,,,,,,,
3/6/20,Jordan,Asia,JOR,,,,,,,
3/7/20,Jordan,Asia,JOR,,,,,,,
3/8/20,Jordan,Asia,JOR,,,,,,,
3/9/20,Jordan,Asia,JOR,,,,,,,
3/10/20,Jordan,Asia,JOR,,,,,,,
3/11/20,Jordan,Asia,JOR,,,,,,,
3/12/20,Jordan,Asia,JOR,,,,,,,
3/13/20,Jordan,Asia,JOR,,,,,,,
3/14/20,Jordan,Asia,JOR,,,,,,,
3/15/20,Jordan,Asia,JOR,,,,,,,
3/16/20,Jordan,Asia,JOR,,,,,,,
3/17/20,Jordan,Asia,JOR,,,,,,,
3/18/20,Jordan,Asia,JOR,,,,,,,
3/19/20,Jordan,Asia,JOR,,,,,,,
3/20/20,Jordan,Asia,JOR,,,,,,,
3/21/20,Jordan,Asia,JOR,,,,,,,
3/22/20,Jordan,Asia,JOR,,,,,,,
3/23/20,Jordan,Asia,JOR,,,,,,,
3/24/20,Jordan,Asia,JOR,,,,,,,
3/25/20,Jordan,Asia,JOR,,,,,,,
3/26/20,Jordan,Asia,JOR,,,,,,,
3/27/20,Jordan,Asia,JOR,,,,,,,
3/28/20,Jordan,Asia,JOR,,,,,,,
3/29/20,Jordan,Asia,JOR,,,,,,,
3/30/20,Jordan,Asia,JOR,,,,,,,
3/31/20,Jordan,Asia,JOR,,,,,,,
4/1/20,Jordan,Asia,JOR,,,,,,,
4/2/20,Jordan,Asia,JOR,,,,,,,
4/3/20,Jordan,Asia,JOR,,,,,,,
4/4/20,Jordan,Asia,JOR,,,,,,,
4/5/20,Jordan,Asia,JOR,,,,,,,
4/6/20,Jordan,Asia,JOR,,,,,,,
4/7/20,Jordan,Asia,JOR,,,,,,,
4/8/20,Jordan,Asia,JOR,,,,,,,
4/9/20,Jordan,Asia,JOR,,,,,,,
4/10/20,Jordan,Asia,JOR,,,,,,,
4/11/20,Jordan,Asia,JOR,,,,,,,
4/12/20,Jordan,Asia,JOR,,,,,,,
4/13/20,Jordan,Asia,JOR,,,,,,,
4/14/20,Jordan,Asia,JOR,,,,,,,
4/15/20,Jordan,Asia,JOR,,,,,,,
4/16/20,Jordan,Asia,JOR,,,,,,,
4/17/20,Jordan,Asia,JOR,,,,,,,
4/18/20,Jordan,Asia,JOR,,,,,,,
4/19/20,Jordan,Asia,JOR,,,,,,,
4/20/20,Jordan,Asia,JOR,,,,,,,
4/21/20,Jordan,Asia,JOR,,,,,,,
4/22/20,Jordan,Asia,JOR,,,,,,,
4/23/20,Jordan,Asia,JOR,,,,,,,
4/24/20,Jordan,Asia,JOR,,,,,,,
4/25/20,Jordan,Asia,JOR,,,,,,,
4/26/20,Jordan,Asia,JOR,,,,,,,
4/27/20,Jordan,Asia,JOR,,,,,,,
4/28/20,Jordan,Asia,JOR,,,,,,,
4/29/20,Jordan,Asia,JOR,,,,,,,
4/30/20,Jordan,Asia,JOR,,,,,,,
5/1/20,Jordan,Asia,JOR,,,,,,,
5/2/20,Jordan,Asia,JOR,,,,,,,
5/3/20,Jordan,Asia,JOR,,,,,,,
5/4/20,Jordan,Asia,JOR,,,,,,,
5/5/20,Jordan,Asia,JOR,,,,,,,
5/6/20,Jordan,Asia,JOR,,,,,,,
5/7/20,Jordan,Asia,JOR,,,,,,,
5/8/20,Jordan,Asia,JOR,,,,,,,
5/9/20,Jordan,Asia,JOR,,,,,,,
5/10/20,Jordan,Asia,JOR,,,,,,,
5/11/20,Jordan,Asia,JOR,,,,,,,
5/12/20,Jordan,Asia,JOR,,,,,,,
5/13/20,Jordan,Asia,JOR,,,,,,,
5/14/20,Jordan,Asia,JOR,,,,,,,
5/15/20,Jordan,Asia,JOR,,,,,,,
5/16/20,Jordan,Asia,JOR,,,,,,,
5/17/20,Jordan,Asia,JOR,,,,,,,
5/18/20,Jordan,Asia,JOR,,,,,,,
5/19/20,Jordan,Asia,JOR,,,,,,,
5/20/20,Jordan,Asia,JOR,,,,,,,
5/21/20,Jordan,Asia,JOR,,,,,,,
5/22/20,Jordan,Asia,JOR,,,,,,,
5/23/20,Jordan,Asia,JOR,,,,,,,
5/24/20,Jordan,Asia,JOR,,,,,,,
5/25/20,Jordan,Asia,JOR,,,,,,,
5/26/20,Jordan,Asia,JOR,,,,,,,
5/27/20,Jordan,Asia,JOR,,,,,,,
5/28/20,Jordan,Asia,JOR,,,,,,,
5/29/20,Jordan,Asia,JOR,,,,,,,
5/30/20,Jordan,Asia,JOR,,,,,,,
5/31/20,Jordan,Asia,JOR,,,,,,,
6/1/20,Jordan,Asia,JOR,,,,,,,
6/2/20,Jordan,Asia,JOR,,,,,,,
6/3/20,Jordan,Asia,JOR,,,,,,,
6/4/20,Jordan,Asia,JOR,,,,,,,
6/5/20,Jordan,Asia,JOR,,,,,,,
6/6/20,Jordan,Asia,JOR,,,,,,,
6/7/20,Jordan,Asia,JOR,,,,,,,
6/8/20,Jordan,Asia,JOR,,,,,,,
6/9/20,Jordan,Asia,JOR,,,,,,,
6/10/20,Jordan,Asia,JOR,,,,,,,
6/11/20,Jordan,Asia,JOR,,,,,,,
6/12/20,Jordan,Asia,JOR,,,,,,,
6/13/20,Jordan,Asia,JOR,,,,,,,
6/14/20,Jordan,Asia,JOR,,,,,,,
6/15/20,Jordan,Asia,JOR,,,,,,,
6/16/20,Jordan,Asia,JOR,,,,,,,
6/17/20,Jordan,Asia,JOR,,,,,,,
6/18/20,Jordan,Asia,JOR,,,,,,,
6/19/20,Jordan,Asia,JOR,,,,,,,
6/20/20,Jordan,Asia,JOR,,,,,,,
6/21/20,Jordan,Asia,JOR,,,,,,,
6/22/20,Jordan,Asia,JOR,,,,,,,
6/23/20,Jordan,Asia,JOR,,,,,,,
6/24/20,Jordan,Asia,JOR,,,,,,,
6/25/20,Jordan,Asia,JOR,,,,,,,
6/26/20,Jordan,Asia,JOR,,,,,,,
6/27/20,Jordan,Asia,JOR,,,,,,,
6/28/20,Jordan,Asia,JOR,,,,,,,
6/29/20,Jordan,Asia,JOR,,,,,,,
6/30/20,Jordan,Asia,JOR,,,,,,,
7/1/20,Jordan,Asia,JOR,,,,,,,
7/2/20,Jordan,Asia,JOR,,,,,,,
7/3/20,Jordan,Asia,JOR,,,,,,,
7/4/20,Jordan,Asia,JOR,,,,,,,
7/5/20,Jordan,Asia,JOR,,,,,,,
7/6/20,Jordan,Asia,JOR,,,,,,,
7/7/20,Jordan,Asia,JOR,,,,,,,
7/8/20,Jordan,Asia,JOR,,,,,,,
7/9/20,Jordan,Asia,JOR,,,,,,,
7/10/20,Jordan,Asia,JOR,,,,,,,
7/11/20,Jordan,Asia,JOR,,,,,,,
7/12/20,Jordan,Asia,JOR,,,,,,,
7/13/20,Jordan,Asia,JOR,,,,,,,
7/14/20,Jordan,Asia,JOR,,,,,,,
7/15/20,Jordan,Asia,JOR,,,,,,,
7/16/20,Jordan,Asia,JOR,,,,,,,
7/17/20,Jordan,Asia,JOR,,,,,,,
7/18/20,Jordan,Asia,JOR,,,,,,,
7/19/20,Jordan,Asia,JOR,,,,,,,
7/20/20,Jordan,Asia,JOR,,,,,,,
7/21/20,Jordan,Asia,JOR,,,,,,,
7/22/20,Jordan,Asia,JOR,,,,,,,
7/23/20,Jordan,Asia,JOR,,,,,,,
7/24/20,Jordan,Asia,JOR,,,,,,,
7/25/20,Jordan,Asia,JOR,,,,,,,
7/26/20,Jordan,Asia,JOR,,,,,,,
7/27/20,Jordan,Asia,JOR,,,,,,,
7/28/20,Jordan,Asia,JOR,,,,,,,
7/29/20,Jordan,Asia,JOR,,,,,,,
7/30/20,Jordan,Asia,JOR,,,,,,,
7/31/20,Jordan,Asia,JOR,,,,,,,
8/1/20,Jordan,Asia,JOR,,,,,,,
8/2/20,Jordan,Asia,JOR,,,,,,,
8/3/20,Jordan,Asia,JOR,,,,,,,
8/4/20,Jordan,Asia,JOR,,,,,,,
8/5/20,Jordan,Asia,JOR,,,,,,,
8/6/20,Jordan,Asia,JOR,,,,,,,
8/7/20,Jordan,Asia,JOR,,,,,,,
8/8/20,Jordan,Asia,JOR,,,,,,,
8/9/20,Jordan,Asia,JOR,,,,,,,
8/10/20,Jordan,Asia,JOR,,,,,,,
8/11/20,Jordan,Asia,JOR,,,,,,,
8/12/20,Jordan,Asia,JOR,,,,,,,
8/13/20,Jordan,Asia,JOR,,,,,,,
8/14/20,Jordan,Asia,JOR,,,,,,,
8/15/20,Jordan,Asia,JOR,,,,,,,
8/16/20,Jordan,Asia,JOR,,,,,,,
