date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-16,Bahamas,North America,BHS,,,,,,,
2020-03-17,Bahamas,North America,BHS,,,,,,,
2020-03-18,Bahamas,North America,BHS,,,,,,,
2020-03-19,Bahamas,North America,BHS,,,,,,,
2020-03-20,Bahamas,North America,BHS,,,,,,,
2020-03-21,Bahamas,North America,BHS,,,,,,,
2020-03-22,Bahamas,North America,BHS,,,,,,,
2020-03-23,Bahamas,North America,BHS,,,,,,,
2020-03-24,Bahamas,North America,BHS,,,,,,,
2020-03-25,Bahamas,North America,BHS,,,,,,,
2020-03-26,Bahamas,North America,BHS,,,,,,,
2020-03-27,Bahamas,North America,BHS,,,,,,,
2020-03-28,Bahamas,North America,BHS,,,,,,,
2020-03-29,Bahamas,North America,BHS,,,,,,,
2020-03-30,Bahamas,North America,BHS,,,,,,,
2020-03-31,Bahamas,North America,BHS,,,,,,,
2020-04-01,Bahamas,North America,BHS,,,,,,,
2020-04-02,Bahamas,North America,BHS,,,,,,,
2020-04-03,Bahamas,North America,BHS,,,,,,,
2020-04-04,Bahamas,North America,BHS,,,,,,,
2020-04-05,Bahamas,North America,BHS,,,,,,,
2020-04-06,Bahamas,North America,BHS,,,,,,,
2020-04-07,Bahamas,North America,BHS,,,,,,,
2020-04-08,Bahamas,North America,BHS,,,,,,,
2020-04-09,Bahamas,North America,BHS,,,,,,,
2020-04-10,Bahamas,North America,BHS,,,,,,,
2020-04-11,Bahamas,North America,BHS,,,,,,,
2020-04-12,Bahamas,North America,BHS,,,,,,,
2020-04-13,Bahamas,North America,BHS,,,,,,,
2020-04-14,Bahamas,North America,BHS,,,,,,,
2020-04-15,Bahamas,North America,BHS,,,,,,,
2020-04-16,Bahamas,North America,BHS,,,,,,,
2020-04-17,Bahamas,North America,BHS,,,,,,,
2020-04-18,Bahamas,North America,BHS,,,,,,,
2020-04-19,Bahamas,North America,BHS,,,,,,,
2020-04-20,Bahamas,North America,BHS,,,,,,,
2020-04-21,Bahamas,North America,BHS,,,,,,,
2020-04-22,Bahamas,North America,BHS,,,,,,,
2020-04-23,Bahamas,North America,BHS,,,,,,,
2020-04-24,Bahamas,North America,BHS,,,,,,,
2020-04-25,Bahamas,North America,BHS,,,,,,,
2020-04-26,Bahamas,North America,BHS,,,,,,,
2020-04-27,Bahamas,North America,BHS,,,,,,,
2020-04-28,Bahamas,North America,BHS,,,,,,,
2020-04-29,Bahamas,North America,BHS,,,,,,,
2020-04-30,Bahamas,North America,BHS,,,,,,,
2020-05-01,Bahamas,North America,BHS,,,,,,,
2020-05-02,Bahamas,North America,BHS,,,,,,,
2020-05-03,Bahamas,North America,BHS,,,,,,,
2020-05-04,Bahamas,North America,BHS,,,,,,,
2020-05-05,Bahamas,North America,BHS,,,,,,,
2020-05-06,Bahamas,North America,BHS,,,,,,,
2020-05-07,Bahamas,North America,BHS,,,,,,,
2020-05-08,Bahamas,North America,BHS,,,,,,,
2020-05-09,Bahamas,North America,BHS,,,,,,,
2020-05-10,Bahamas,North America,BHS,,,,,,,
2020-05-11,Bahamas,North America,BHS,,,,,,,
2020-05-12,Bahamas,North America,BHS,,,,,,,
2020-05-13,Bahamas,North America,BHS,,,,,,,
2020-05-14,Bahamas,North America,BHS,,,,,,,
2020-05-15,Bahamas,North America,BHS,,,,,,,
2020-05-16,Bahamas,North America,BHS,,,,,,,
