date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/20/20,Papua New Guinea,Oceania,PNG,,,,,,,
3/21/20,Papua New Guinea,Oceania,PNG,,,,,,,
3/22/20,Papua New Guinea,Oceania,PNG,,,,,,,
3/23/20,Papua New Guinea,Oceania,PNG,,,,,,,
3/24/20,Papua New Guinea,Oceania,PNG,,,,,,,
3/25/20,Papua New Guinea,Oceania,PNG,,,,,,,
3/26/20,Papua New Guinea,Oceania,PNG,,,,,,,
3/27/20,Papua New Guinea,Oceania,PNG,,,,,,,
3/28/20,Papua New Guinea,Oceania,PNG,,,,,,,
3/29/20,Papua New Guinea,Oceania,PNG,,,,,,,
3/30/20,Papua New Guinea,Oceania,PNG,,,,,,,
3/31/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/1/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/2/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/3/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/4/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/5/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/6/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/7/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/8/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/9/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/10/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/11/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/12/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/13/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/14/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/15/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/16/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/17/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/18/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/19/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/20/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/21/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/22/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/23/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/24/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/25/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/26/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/27/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/28/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/29/20,Papua New Guinea,Oceania,PNG,,,,,,,
4/30/20,Papua New Guinea,Oceania,PNG,,,,,,,
5/1/20,Papua New Guinea,Oceania,PNG,,,,,,,
5/2/20,Papua New Guinea,Oceania,PNG,,,,,,,
