date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/26/20,Georgia,Asia,GEO,,,,,,,
2/27/20,Georgia,Asia,GEO,,,,,,,
2/28/20,Georgia,Asia,GEO,,,,,,,
2/29/20,Georgia,Asia,GEO,,,,,,,
3/1/20,Georgia,Asia,GEO,,,,,,,
3/2/20,Georgia,Asia,GEO,,,,,,,
3/3/20,Georgia,Asia,GEO,,,,,,,
3/4/20,Georgia,Asia,GEO,,,,,,,
3/5/20,Georgia,Asia,GEO,,,,,,,
3/6/20,Georgia,Asia,GEO,,,,,,,
3/7/20,Georgia,Asia,GEO,,,,,,,
3/8/20,Georgia,Asia,GEO,,,,,,,
3/9/20,Georgia,Asia,GEO,,,,,,,
3/10/20,Georgia,Asia,GEO,,,,,,,
3/11/20,Georgia,Asia,GEO,,,,,,,
3/12/20,Georgia,Asia,GEO,,,,,,,
3/13/20,Georgia,Asia,GEO,,,,,,,
3/14/20,Georgia,Asia,GEO,,,,,,,
3/15/20,Georgia,Asia,GEO,,,,,,,
3/16/20,Georgia,Asia,GEO,,,,,,,
3/17/20,Georgia,Asia,GEO,,,,,,,
3/18/20,Georgia,Asia,GEO,,,,,,,
3/19/20,Georgia,Asia,GEO,,,,,,,
3/20/20,Georgia,Asia,GEO,,,,,,,
3/21/20,Georgia,Asia,GEO,,,,,,,
3/22/20,Georgia,Asia,GEO,,,,,,,
3/23/20,Georgia,Asia,GEO,,,,,,,
3/24/20,Georgia,Asia,GEO,,,,,,,
3/25/20,Georgia,Asia,GEO,,,,,,,
3/26/20,Georgia,Asia,GEO,,,,,,,
3/27/20,Georgia,Asia,GEO,,,,,,,
3/28/20,Georgia,Asia,GEO,,,,,,,
3/29/20,Georgia,Asia,GEO,,,,,,,
3/30/20,Georgia,Asia,GEO,,,,,,,
3/31/20,Georgia,Asia,GEO,,,,,,,
4/1/20,Georgia,Asia,GEO,,,,,,,
4/2/20,Georgia,Asia,GEO,,,,,,,
4/3/20,Georgia,Asia,GEO,,,,,,,
4/4/20,Georgia,Asia,GEO,,,,,,,
4/5/20,Georgia,Asia,GEO,,,,,,,
4/6/20,Georgia,Asia,GEO,,,,,,,
4/7/20,Georgia,Asia,GEO,,,,,,,
4/8/20,Georgia,Asia,GEO,,,,,,,
4/9/20,Georgia,Asia,GEO,,,,,,,
4/10/20,Georgia,Asia,GEO,,,,,,,
4/11/20,Georgia,Asia,GEO,,,,,,,
4/12/20,Georgia,Asia,GEO,,,,,,,
4/13/20,Georgia,Asia,GEO,,,,,,,
4/14/20,Georgia,Asia,GEO,,,,,,,
4/15/20,Georgia,Asia,GEO,,,,,,,
4/16/20,Georgia,Asia,GEO,,,,,,,
4/17/20,Georgia,Asia,GEO,,,,,,,
4/18/20,Georgia,Asia,GEO,,,,,,,
4/19/20,Georgia,Asia,GEO,,,,,,,
4/20/20,Georgia,Asia,GEO,,,,,,,
4/21/20,Georgia,Asia,GEO,,,,,,,
4/22/20,Georgia,Asia,GEO,,,,,,,
4/23/20,Georgia,Asia,GEO,,,,,,,
4/24/20,Georgia,Asia,GEO,,,,,,,
4/25/20,Georgia,Asia,GEO,,,,,,,
4/26/20,Georgia,Asia,GEO,,,,,,,
4/27/20,Georgia,Asia,GEO,,,,,,,
4/28/20,Georgia,Asia,GEO,,,,,,,
4/29/20,Georgia,Asia,GEO,,,,,,,
4/30/20,Georgia,Asia,GEO,,,,,,,
5/1/20,Georgia,Asia,GEO,,,,,,,
5/2/20,Georgia,Asia,GEO,,,,,,,
5/3/20,Georgia,Asia,GEO,,,,,,,
5/4/20,Georgia,Asia,GEO,,,,,,,
5/5/20,Georgia,Asia,GEO,,,,,,,
5/6/20,Georgia,Asia,GEO,,,,,,,
5/7/20,Georgia,Asia,GEO,,,,,,,
5/8/20,Georgia,Asia,GEO,,,,,,,
5/9/20,Georgia,Asia,GEO,,,,,,,
5/10/20,Georgia,Asia,GEO,,,,,,,
5/11/20,Georgia,Asia,GEO,,,,,,,
5/12/20,Georgia,Asia,GEO,,,,,,,
5/13/20,Georgia,Asia,GEO,,,,,,,
5/14/20,Georgia,Asia,GEO,,,,,,,
5/15/20,Georgia,Asia,GEO,,,,,,,
5/16/20,Georgia,Asia,GEO,,,,,,,
5/17/20,Georgia,Asia,GEO,,,,,,,
5/18/20,Georgia,Asia,GEO,,,,,,,
5/19/20,Georgia,Asia,GEO,,,,,,,
5/20/20,Georgia,Asia,GEO,,,,,,,
5/21/20,Georgia,Asia,GEO,,,,,,,
5/22/20,Georgia,Asia,GEO,,,,,,,
5/23/20,Georgia,Asia,GEO,,,,,,,
5/24/20,Georgia,Asia,GEO,,,,,,,
