date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/2/20,Cyprus,Europe,CYP,,,,,,,
3/8/20,Cyprus,Europe,CYP,,,,,,,
3/9/20,Cyprus,Europe,CYP,,,,,,,
3/10/20,Cyprus,Europe,CYP,,,,,,,
3/11/20,Cyprus,Europe,CYP,,,,,,,
3/12/20,Cyprus,Europe,CYP,,,,,,,
3/13/20,Cyprus,Europe,CYP,,,,,,,
3/14/20,Cyprus,Europe,CYP,,,,,,,
3/15/20,Cyprus,Europe,CYP,,,,,,,
3/16/20,Cyprus,Europe,CYP,,,,,,,
3/17/20,Cyprus,Europe,CYP,,,,,,,
3/18/20,Cyprus,Europe,CYP,,,,,,,
3/19/20,Cyprus,Europe,CYP,,,,,,,
3/20/20,Cyprus,Europe,CYP,,,,,,,
3/21/20,Cyprus,Europe,CYP,,,,,,,
3/22/20,Cyprus,Europe,CYP,,,,,,,
3/23/20,Cyprus,Europe,CYP,,,,,,,
3/24/20,Cyprus,Europe,CYP,,,,,,,
3/25/20,Cyprus,Europe,CYP,,,,,,,
3/26/20,Cyprus,Europe,CYP,,,,,,,
3/27/20,Cyprus,Europe,CYP,,,,,,,
3/28/20,Cyprus,Europe,CYP,,,,,,,
3/29/20,Cyprus,Europe,CYP,,,,,,,
3/30/20,Cyprus,Europe,CYP,,,,,,,
3/31/20,Cyprus,Europe,CYP,,,,,,,
4/1/20,Cyprus,Europe,CYP,,,,,,,
4/2/20,Cyprus,Europe,CYP,,,,,,,
4/3/20,Cyprus,Europe,CYP,,,,,,,
4/4/20,Cyprus,Europe,CYP,,,,,,,
4/5/20,Cyprus,Europe,CYP,,,,,,,
4/6/20,Cyprus,Europe,CYP,,,,,,,
4/7/20,Cyprus,Europe,CYP,,,,,,,
4/8/20,Cyprus,Europe,CYP,,,,,,,
4/9/20,Cyprus,Europe,CYP,,,,,,,
4/10/20,Cyprus,Europe,CYP,,,,,,,
4/11/20,Cyprus,Europe,CYP,,,,,,,
4/12/20,Cyprus,Europe,CYP,,,,,,,
4/13/20,Cyprus,Europe,CYP,,,,,,,
4/14/20,Cyprus,Europe,CYP,,,,,,,
4/15/20,Cyprus,Europe,CYP,,,,,,,
4/16/20,Cyprus,Europe,CYP,,,,,,,
4/17/20,Cyprus,Europe,CYP,,,,,,,
4/18/20,Cyprus,Europe,CYP,,,,,,,
4/19/20,Cyprus,Europe,CYP,,,,,,,
4/20/20,Cyprus,Europe,CYP,,,,,,,
4/21/20,Cyprus,Europe,CYP,,,,,,,
4/22/20,Cyprus,Europe,CYP,,,,,,,
4/23/20,Cyprus,Europe,CYP,,,,,,,
4/24/20,Cyprus,Europe,CYP,,,,,,,
4/25/20,Cyprus,Europe,CYP,,,,,,,
4/26/20,Cyprus,Europe,CYP,,,,,,,
4/27/20,Cyprus,Europe,CYP,,,,,,,
4/28/20,Cyprus,Europe,CYP,,,,,,,
4/29/20,Cyprus,Europe,CYP,,,,,,,
4/30/20,Cyprus,Europe,CYP,,,,,,,
5/1/20,Cyprus,Europe,CYP,,,,,,,
5/2/20,Cyprus,Europe,CYP,,,,,,,
5/3/20,Cyprus,Europe,CYP,,,,,,,
5/4/20,Cyprus,Europe,CYP,,,,,,,
5/5/20,Cyprus,Europe,CYP,,,,,,,
5/6/20,Cyprus,Europe,CYP,,,,,,,
5/7/20,Cyprus,Europe,CYP,,,,,,,
5/8/20,Cyprus,Europe,CYP,,,,,,,
5/9/20,Cyprus,Europe,CYP,,,,,,,
5/10/20,Cyprus,Europe,CYP,,,,,,,
5/11/20,Cyprus,Europe,CYP,,,,,,,
5/12/20,Cyprus,Europe,CYP,,,,,,,
5/13/20,Cyprus,Europe,CYP,,,,,,,
5/14/20,Cyprus,Europe,CYP,,,,,,,
5/15/20,Cyprus,Europe,CYP,,,,,,,
5/16/20,Cyprus,Europe,CYP,,,,,,,
5/17/20,Cyprus,Europe,CYP,,,,,,,
5/18/20,Cyprus,Europe,CYP,,,,,,,
5/19/20,Cyprus,Europe,CYP,,,,,,,
5/20/20,Cyprus,Europe,CYP,,,,,,,
5/21/20,Cyprus,Europe,CYP,,,,,,,
5/22/20,Cyprus,Europe,CYP,,,,,,,
5/23/20,Cyprus,Europe,CYP,,,,,,,
5/24/20,Cyprus,Europe,CYP,,,,,,,
5/25/20,Cyprus,Europe,CYP,,,,,,,
5/26/20,Cyprus,Europe,CYP,,,,,,,
5/27/20,Cyprus,Europe,CYP,,,,,,,
5/28/20,Cyprus,Europe,CYP,,,,,,,
5/29/20,Cyprus,Europe,CYP,,,,,,,
5/30/20,Cyprus,Europe,CYP,,,,,,,
5/31/20,Cyprus,Europe,CYP,,,,,,,
