date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
1/27/21,Greenland,North America,GRL,2584.0,2584.0,,,4.55,4.55,
1/28/21,Greenland,North America,GRL,,,,,,,
1/29/21,Greenland,North America,GRL,,,,,,,
1/30/21,Greenland,North America,GRL,,,,,,,
1/31/21,Greenland,North America,GRL,,,,,,,
2/1/21,Greenland,North America,GRL,,,,,,,
2/2/21,Greenland,North America,GRL,,,,,,,
2/3/21,Greenland,North America,GRL,,,,,,,
2/4/21,Greenland,North America,GRL,,,,,,,
2/5/21,Greenland,North America,GRL,,,,,,,
2/6/21,Greenland,North America,GRL,,,,,,,
2/7/21,Greenland,North America,GRL,,,,,,,
2/8/21,Greenland,North America,GRL,,,,,,,
2/9/21,Greenland,North America,GRL,,,,,,,
2/10/21,Greenland,North America,GRL,,,,,,,
2/11/21,Greenland,North America,GRL,,,,,,,
2/12/21,Greenland,North America,GRL,,,,,,,
2/13/21,Greenland,North America,GRL,,,,,,,
2/14/21,Greenland,North America,GRL,,,,,,,
2/15/21,Greenland,North America,GRL,,,,,,,
2/16/21,Greenland,North America,GRL,,,,,,,
2/17/21,Greenland,North America,GRL,,,,,,,
2/18/21,Greenland,North America,GRL,,,,,,,
2/19/21,Greenland,North America,GRL,,,,,,,
2/20/21,Greenland,North America,GRL,,,,,,,
2/21/21,Greenland,North America,GRL,,,,,,,
2/22/21,Greenland,North America,GRL,,,,,,,
2/23/21,Greenland,North America,GRL,,,,,,,
2/24/21,Greenland,North America,GRL,,,,,,,
2/25/21,Greenland,North America,GRL,,,,,,,
2/26/21,Greenland,North America,GRL,,,,,,,
2/27/21,Greenland,North America,GRL,,,,,,,
2/28/21,Greenland,North America,GRL,,,,,,,
3/1/21,Greenland,North America,GRL,5130.0,3927.0,1203.0,,9.04,6.92,2.12
3/2/21,Greenland,North America,GRL,,,,,,,
3/3/21,Greenland,North America,GRL,,,,,,,
3/4/21,Greenland,North America,GRL,,,,,,,
3/5/21,Greenland,North America,GRL,,,,,,,
3/6/21,Greenland,North America,GRL,,,,,,,
3/7/21,Greenland,North America,GRL,,,,,,,
3/8/21,Greenland,North America,GRL,,,,,,,
3/9/21,Greenland,North America,GRL,,,,,,,
3/10/21,Greenland,North America,GRL,,,,,,,
3/11/21,Greenland,North America,GRL,,,,,,,
3/12/21,Greenland,North America,GRL,,,,,,,
3/13/21,Greenland,North America,GRL,,,,,,,
3/14/21,Greenland,North America,GRL,,,,,,,
3/15/21,Greenland,North America,GRL,,,,,,,
3/16/21,Greenland,North America,GRL,,,,,,,
3/17/21,Greenland,North America,GRL,,,,,,,
3/18/21,Greenland,North America,GRL,,,,,,,
3/19/21,Greenland,North America,GRL,,,,,,,
3/20/21,Greenland,North America,GRL,,,,,,,
3/21/21,Greenland,North America,GRL,,,,,,,
3/22/21,Greenland,North America,GRL,,,,,,,
3/23/21,Greenland,North America,GRL,,,,,,,
3/24/21,Greenland,North America,GRL,,,,,,,
3/25/21,Greenland,North America,GRL,,,,,,,
3/26/21,Greenland,North America,GRL,,,,,,,
3/27/21,Greenland,North America,GRL,,,,,,,
3/28/21,Greenland,North America,GRL,,,,,,,
3/29/21,Greenland,North America,GRL,,,,,,,
3/30/21,Greenland,North America,GRL,,,,,,,
3/31/21,Greenland,North America,GRL,,,,,,,
4/1/21,Greenland,North America,GRL,,,,,,,
4/2/21,Greenland,North America,GRL,,,,,,,
4/3/21,Greenland,North America,GRL,,,,,,,
4/4/21,Greenland,North America,GRL,,,,,,,
4/5/21,Greenland,North America,GRL,,,,,,,
4/6/21,Greenland,North America,GRL,,,,,,,
4/7/21,Greenland,North America,GRL,,,,,,,
4/8/21,Greenland,North America,GRL,,,,,,,
4/9/21,Greenland,North America,GRL,9555.0,5296.0,4259.0,,16.83,9.33,7.5
4/10/21,Greenland,North America,GRL,,,,,,,
4/11/21,Greenland,North America,GRL,,,,,,,
4/12/21,Greenland,North America,GRL,9808.0,5531.0,4277.0,,17.28,9.74,7.53
4/13/21,Greenland,North America,GRL,9996.0,5700.0,4296.0,188.0,17.61,10.04,7.57
4/14/21,Greenland,North America,GRL,10142.0,5845.0,4297.0,146.0,17.86,10.3,7.57
4/15/21,Greenland,North America,GRL,10232.0,5935.0,4297.0,90.0,18.02,10.45,7.57
4/16/21,Greenland,North America,GRL,10567.0,6270.0,4297.0,335.0,18.61,11.04,7.57
4/17/21,Greenland,North America,GRL,,,,,,,
4/18/21,Greenland,North America,GRL,,,,,,,
4/19/21,Greenland,North America,GRL,10974.0,6677.0,4297.0,,19.33,11.76,7.57
4/20/21,Greenland,North America,GRL,11508.0,7210.0,4298.0,534.0,20.27,12.7,7.57
4/21/21,Greenland,North America,GRL,12233.0,7935.0,4298.0,725.0,21.55,13.98,7.57
4/22/21,Greenland,North America,GRL,12434.0,8136.0,4298.0,201.0,21.9,14.33,7.57
4/23/21,Greenland,North America,GRL,12859.0,8561.0,4298.0,425.0,22.65,15.08,7.57
4/24/21,Greenland,North America,GRL,,,,,,,
4/25/21,Greenland,North America,GRL,,,,,,,
4/26/21,Greenland,North America,GRL,13108.0,8810.0,4298.0,,23.09,15.52,7.57
4/27/21,Greenland,North America,GRL,13214.0,8835.0,4379.0,106.0,23.28,15.56,7.71
4/28/21,Greenland,North America,GRL,13847.0,8858.0,4989.0,633.0,24.39,15.6,8.79
4/29/21,Greenland,North America,GRL,14139.0,8867.0,5272.0,292.0,24.9,15.62,9.29
4/30/21,Greenland,North America,GRL,,,,,,,
5/1/21,Greenland,North America,GRL,,,,,,,
5/2/21,Greenland,North America,GRL,,,,,,,
5/3/21,Greenland,North America,GRL,14176.0,8900.0,5276.0,,24.97,15.68,9.29
5/4/21,Greenland,North America,GRL,14177.0,8900.0,5277.0,1.0,24.97,15.68,9.3
5/5/21,Greenland,North America,GRL,,,,,,,
5/6/21,Greenland,North America,GRL,,,,,,,
5/7/21,Greenland,North America,GRL,14278.0,8994.0,5284.0,,25.15,15.84,9.31
5/8/21,Greenland,North America,GRL,,,,,,,
5/9/21,Greenland,North America,GRL,,,,,,,
5/10/21,Greenland,North America,GRL,14771.0,9326.0,5445.0,,26.02,16.43,9.59
5/11/21,Greenland,North America,GRL,14914.0,9432.0,5482.0,143.0,26.27,16.61,9.66
5/12/21,Greenland,North America,GRL,15308.0,9715.0,5593.0,394.0,26.96,17.11,9.85
5/13/21,Greenland,North America,GRL,,,,,,,
5/14/21,Greenland,North America,GRL,16268.0,10222.0,6046.0,,28.65,18.01,10.65
5/15/21,Greenland,North America,GRL,,,,,,,
5/16/21,Greenland,North America,GRL,,,,,,,
5/17/21,Greenland,North America,GRL,17324.0,10921.0,6403.0,,30.52,19.24,11.28
5/18/21,Greenland,North America,GRL,18461.0,11475.0,6986.0,1137.0,32.52,20.21,12.31
5/19/21,Greenland,North America,GRL,19241.0,11577.0,7664.0,780.0,33.89,20.39,13.5
5/20/21,Greenland,North America,GRL,,,,,,,
5/21/21,Greenland,North America,GRL,19826.0,11628.0,8198.0,,34.92,20.48,14.44
5/22/21,Greenland,North America,GRL,,,,,,,
5/23/21,Greenland,North America,GRL,,,,,,,
5/24/21,Greenland,North America,GRL,,,,,,,
5/25/21,Greenland,North America,GRL,20083.0,11822.0,8261.0,,35.37,20.82,14.55
5/26/21,Greenland,North America,GRL,20606.0,12282.0,8324.0,523.0,36.3,21.63,14.66
5/27/21,Greenland,North America,GRL,20910.0,12584.0,8326.0,304.0,36.83,22.17,14.67
5/28/21,Greenland,North America,GRL,20910.0,13361.0,8333.0,0.0,36.83,23.53,14.68
5/29/21,Greenland,North America,GRL,,,,,,,
5/30/21,Greenland,North America,GRL,21694.0,13361.0,8333.0,,38.21,23.53,14.68
5/31/21,Greenland,North America,GRL,22376.0,14036.0,8340.0,682.0,39.41,24.72,14.69
6/1/21,Greenland,North America,GRL,23080.0,14691.0,8389.0,704.0,40.65,25.88,14.78
6/2/21,Greenland,North America,GRL,23911.0,15516.0,8395.0,831.0,42.12,27.33,14.79
6/3/21,Greenland,North America,GRL,25335.0,16879.0,8456.0,1424.0,44.63,29.73,14.89
