date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-01-10,Bermuda,North America,BMU,0.0,0.0,,,0.0,0.0,
2021-01-11,Bermuda,North America,BMU,,,,,,,
2021-01-12,Bermuda,North America,BMU,,,,,,,
2021-01-13,Bermuda,North America,BMU,,,,,,,
2021-01-14,Bermuda,North America,BMU,,,,,,,
2021-01-15,Bermuda,North America,BMU,,,,,,,
2021-01-16,Bermuda,North America,BMU,1665.0,1665.0,,,2.67,2.67,
2021-01-17,Bermuda,North America,BMU,,,,,,,
2021-01-18,Bermuda,North America,BMU,,,,,,,
2021-01-19,Bermuda,North America,BMU,,,,,,,
2021-01-20,Bermuda,North America,BMU,,,,,,,
2021-01-21,Bermuda,North America,BMU,,,,,,,
2021-01-22,Bermuda,North America,BMU,,,,,,,
2021-01-23,Bermuda,North America,BMU,2932.0,2932.0,,,4.71,4.71,
2021-01-24,Bermuda,North America,BMU,,,,,,,
2021-01-25,Bermuda,North America,BMU,,,,,,,
2021-01-26,Bermuda,North America,BMU,,,,,,,
2021-01-27,Bermuda,North America,BMU,,,,,,,
2021-01-28,Bermuda,North America,BMU,,,,,,,
2021-01-29,Bermuda,North America,BMU,,,,,,,
2021-01-30,Bermuda,North America,BMU,4897.0,4897.0,,,7.86,7.86,
2021-01-31,Bermuda,North America,BMU,,,,,,,
2021-02-01,Bermuda,North America,BMU,,,,,,,
2021-02-02,Bermuda,North America,BMU,,,,,,,
2021-02-03,Bermuda,North America,BMU,,,,,,,
2021-02-04,Bermuda,North America,BMU,,,,,,,
2021-02-05,Bermuda,North America,BMU,,,,,,,
2021-02-06,Bermuda,North America,BMU,9095.0,7504.0,1591.0,,14.61,12.05,2.55
2021-02-07,Bermuda,North America,BMU,,,,,,,
2021-02-08,Bermuda,North America,BMU,,,,,,,
2021-02-09,Bermuda,North America,BMU,10000.0,8400.0,1600.0,,16.06,13.49,2.57
2021-02-10,Bermuda,North America,BMU,,,,,,,
2021-02-11,Bermuda,North America,BMU,,,,,,,
2021-02-12,Bermuda,North America,BMU,,,,,,,
2021-02-13,Bermuda,North America,BMU,,,,,,,
2021-02-14,Bermuda,North America,BMU,,,,,,,
2021-02-15,Bermuda,North America,BMU,13155.0,,,,21.12,,
2021-02-16,Bermuda,North America,BMU,,,,,,,
2021-02-17,Bermuda,North America,BMU,,,,,,,
2021-02-18,Bermuda,North America,BMU,,,,,,,
2021-02-19,Bermuda,North America,BMU,,,,,,,
2021-02-20,Bermuda,North America,BMU,,,,,,,
2021-02-21,Bermuda,North America,BMU,,,,,,,
2021-02-22,Bermuda,North America,BMU,17073.0,12304.0,4769.0,,27.42,19.76,7.66
2021-02-23,Bermuda,North America,BMU,,,,,,,
2021-02-24,Bermuda,North America,BMU,,,,,,,
2021-02-25,Bermuda,North America,BMU,,,,,,,
2021-02-26,Bermuda,North America,BMU,,,,,,,
2021-02-27,Bermuda,North America,BMU,20705.0,13659.0,7046.0,,33.25,21.93,11.31
2021-02-28,Bermuda,North America,BMU,,,,,,,
2021-03-01,Bermuda,North America,BMU,21387.0,,,,34.34,,
2021-03-02,Bermuda,North America,BMU,,,,,,,
2021-03-03,Bermuda,North America,BMU,23939.0,15294.0,8645.0,,38.44,24.56,13.88
2021-03-04,Bermuda,North America,BMU,,,,,,,
2021-03-05,Bermuda,North America,BMU,,,,,,,
2021-03-06,Bermuda,North America,BMU,,,,,,,
2021-03-07,Bermuda,North America,BMU,,,,,,,
2021-03-08,Bermuda,North America,BMU,,,,,,,
2021-03-09,Bermuda,North America,BMU,,,,,,,
