date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/3/20,Hungary,Europe,HUN,,,,,,,
3/4/20,Hungary,Europe,HUN,,,,,,,
3/5/20,Hungary,Europe,HUN,,,,,,,
3/6/20,Hungary,Europe,HUN,,,,,,,
3/7/20,Hungary,Europe,HUN,,,,,,,
3/8/20,Hungary,Europe,HUN,,,,,,,
3/9/20,Hungary,Europe,HUN,,,,,,,
3/10/20,Hungary,Europe,HUN,,,,,,,
3/11/20,Hungary,Europe,HUN,,,,,,,
3/12/20,Hungary,Europe,HUN,,,,,,,
3/13/20,Hungary,Europe,HUN,,,,,,,
3/14/20,Hungary,Europe,HUN,,,,,,,
3/15/20,Hungary,Europe,HUN,,,,,,,
3/16/20,Hungary,Europe,HUN,,,,,,,
3/17/20,Hungary,Europe,HUN,,,,,,,
3/18/20,Hungary,Europe,HUN,,,,,,,
3/19/20,Hungary,Europe,HUN,,,,,,,
3/20/20,Hungary,Europe,HUN,,,,,,,
3/21/20,Hungary,Europe,HUN,,,,,,,
3/22/20,Hungary,Europe,HUN,,,,,,,
3/23/20,Hungary,Europe,HUN,,,,,,,
3/24/20,Hungary,Europe,HUN,,,,,,,
3/25/20,Hungary,Europe,HUN,,,,,,,
3/26/20,Hungary,Europe,HUN,,,,,,,
3/27/20,Hungary,Europe,HUN,,,,,,,
3/28/20,Hungary,Europe,HUN,,,,,,,
3/29/20,Hungary,Europe,HUN,,,,,,,
3/30/20,Hungary,Europe,HUN,,,,,,,
3/31/20,Hungary,Europe,HUN,,,,,,,
4/1/20,Hungary,Europe,HUN,,,,,,,
4/2/20,Hungary,Europe,HUN,,,,,,,
4/3/20,Hungary,Europe,HUN,,,,,,,
4/4/20,Hungary,Europe,HUN,,,,,,,
4/5/20,Hungary,Europe,HUN,,,,,,,
4/6/20,Hungary,Europe,HUN,,,,,,,
4/7/20,Hungary,Europe,HUN,,,,,,,
4/8/20,Hungary,Europe,HUN,,,,,,,
4/9/20,Hungary,Europe,HUN,,,,,,,
4/10/20,Hungary,Europe,HUN,,,,,,,
4/11/20,Hungary,Europe,HUN,,,,,,,
4/12/20,Hungary,Europe,HUN,,,,,,,
4/13/20,Hungary,Europe,HUN,,,,,,,
4/14/20,Hungary,Europe,HUN,,,,,,,
4/15/20,Hungary,Europe,HUN,,,,,,,
4/16/20,Hungary,Europe,HUN,,,,,,,
4/17/20,Hungary,Europe,HUN,,,,,,,
4/18/20,Hungary,Europe,HUN,,,,,,,
4/19/20,Hungary,Europe,HUN,,,,,,,
4/20/20,Hungary,Europe,HUN,,,,,,,
4/21/20,Hungary,Europe,HUN,,,,,,,
4/22/20,Hungary,Europe,HUN,,,,,,,
4/23/20,Hungary,Europe,HUN,,,,,,,
4/24/20,Hungary,Europe,HUN,,,,,,,
4/25/20,Hungary,Europe,HUN,,,,,,,
4/26/20,Hungary,Europe,HUN,,,,,,,
4/27/20,Hungary,Europe,HUN,,,,,,,
4/28/20,Hungary,Europe,HUN,,,,,,,
4/29/20,Hungary,Europe,HUN,,,,,,,
4/30/20,Hungary,Europe,HUN,,,,,,,
5/1/20,Hungary,Europe,HUN,,,,,,,
5/2/20,Hungary,Europe,HUN,,,,,,,
5/3/20,Hungary,Europe,HUN,,,,,,,
5/4/20,Hungary,Europe,HUN,,,,,,,
5/5/20,Hungary,Europe,HUN,,,,,,,
5/6/20,Hungary,Europe,HUN,,,,,,,
5/7/20,Hungary,Europe,HUN,,,,,,,
5/8/20,Hungary,Europe,HUN,,,,,,,
5/9/20,Hungary,Europe,HUN,,,,,,,
5/10/20,Hungary,Europe,HUN,,,,,,,
5/11/20,Hungary,Europe,HUN,,,,,,,
5/12/20,Hungary,Europe,HUN,,,,,,,
5/13/20,Hungary,Europe,HUN,,,,,,,
5/14/20,Hungary,Europe,HUN,,,,,,,
5/15/20,Hungary,Europe,HUN,,,,,,,
5/16/20,Hungary,Europe,HUN,,,,,,,
5/17/20,Hungary,Europe,HUN,,,,,,,
5/18/20,Hungary,Europe,HUN,,,,,,,
5/19/20,Hungary,Europe,HUN,,,,,,,
5/20/20,Hungary,Europe,HUN,,,,,,,
5/21/20,Hungary,Europe,HUN,,,,,,,
5/22/20,Hungary,Europe,HUN,,,,,,,
5/23/20,Hungary,Europe,HUN,,,,,,,
5/24/20,Hungary,Europe,HUN,,,,,,,
5/25/20,Hungary,Europe,HUN,,,,,,,
5/26/20,Hungary,Europe,HUN,,,,,,,
5/27/20,Hungary,Europe,HUN,,,,,,,
5/28/20,Hungary,Europe,HUN,,,,,,,
5/29/20,Hungary,Europe,HUN,,,,,,,
5/30/20,Hungary,Europe,HUN,,,,,,,
5/31/20,Hungary,Europe,HUN,,,,,,,
6/1/20,Hungary,Europe,HUN,,,,,,,
6/2/20,Hungary,Europe,HUN,,,,,,,
6/3/20,Hungary,Europe,HUN,,,,,,,
6/4/20,Hungary,Europe,HUN,,,,,,,
6/5/20,Hungary,Europe,HUN,,,,,,,
6/6/20,Hungary,Europe,HUN,,,,,,,
6/7/20,Hungary,Europe,HUN,,,,,,,
6/8/20,Hungary,Europe,HUN,,,,,,,
6/9/20,Hungary,Europe,HUN,,,,,,,
6/10/20,Hungary,Europe,HUN,,,,,,,
6/11/20,Hungary,Europe,HUN,,,,,,,
6/12/20,Hungary,Europe,HUN,,,,,,,
6/13/20,Hungary,Europe,HUN,,,,,,,
6/14/20,Hungary,Europe,HUN,,,,,,,
6/15/20,Hungary,Europe,HUN,,,,,,,
6/16/20,Hungary,Europe,HUN,,,,,,,
6/17/20,Hungary,Europe,HUN,,,,,,,
6/18/20,Hungary,Europe,HUN,,,,,,,
6/19/20,Hungary,Europe,HUN,,,,,,,
6/20/20,Hungary,Europe,HUN,,,,,,,
6/21/20,Hungary,Europe,HUN,,,,,,,
6/22/20,Hungary,Europe,HUN,,,,,,,
6/23/20,Hungary,Europe,HUN,,,,,,,
6/24/20,Hungary,Europe,HUN,,,,,,,
6/25/20,Hungary,Europe,HUN,,,,,,,
6/26/20,Hungary,Europe,HUN,,,,,,,
6/27/20,Hungary,Europe,HUN,,,,,,,
6/28/20,Hungary,Europe,HUN,,,,,,,
6/29/20,Hungary,Europe,HUN,,,,,,,
6/30/20,Hungary,Europe,HUN,,,,,,,
7/1/20,Hungary,Europe,HUN,,,,,,,
7/2/20,Hungary,Europe,HUN,,,,,,,
7/3/20,Hungary,Europe,HUN,,,,,,,
7/4/20,Hungary,Europe,HUN,,,,,,,
7/5/20,Hungary,Europe,HUN,,,,,,,
7/6/20,Hungary,Europe,HUN,,,,,,,
7/7/20,Hungary,Europe,HUN,,,,,,,
7/8/20,Hungary,Europe,HUN,,,,,,,
7/9/20,Hungary,Europe,HUN,,,,,,,
7/10/20,Hungary,Europe,HUN,,,,,,,
7/11/20,Hungary,Europe,HUN,,,,,,,
7/12/20,Hungary,Europe,HUN,,,,,,,
7/13/20,Hungary,Europe,HUN,,,,,,,
7/14/20,Hungary,Europe,HUN,,,,,,,
7/15/20,Hungary,Europe,HUN,,,,,,,
7/16/20,Hungary,Europe,HUN,,,,,,,
7/17/20,Hungary,Europe,HUN,,,,,,,
7/18/20,Hungary,Europe,HUN,,,,,,,
7/19/20,Hungary,Europe,HUN,,,,,,,
7/20/20,Hungary,Europe,HUN,,,,,,,
7/21/20,Hungary,Europe,HUN,,,,,,,
7/22/20,Hungary,Europe,HUN,,,,,,,
7/23/20,Hungary,Europe,HUN,,,,,,,
7/24/20,Hungary,Europe,HUN,,,,,,,
7/25/20,Hungary,Europe,HUN,,,,,,,
7/26/20,Hungary,Europe,HUN,,,,,,,
7/27/20,Hungary,Europe,HUN,,,,,,,
7/28/20,Hungary,Europe,HUN,,,,,,,
7/29/20,Hungary,Europe,HUN,,,,,,,
7/30/20,Hungary,Europe,HUN,,,,,,,
7/31/20,Hungary,Europe,HUN,,,,,,,
8/1/20,Hungary,Europe,HUN,,,,,,,
8/2/20,Hungary,Europe,HUN,,,,,,,
8/3/20,Hungary,Europe,HUN,,,,,,,
8/4/20,Hungary,Europe,HUN,,,,,,,
8/5/20,Hungary,Europe,HUN,,,,,,,
8/6/20,Hungary,Europe,HUN,,,,,,,
8/7/20,Hungary,Europe,HUN,,,,,,,
8/8/20,Hungary,Europe,HUN,,,,,,,
8/9/20,Hungary,Europe,HUN,,,,,,,
8/10/20,Hungary,Europe,HUN,,,,,,,
8/11/20,Hungary,Europe,HUN,,,,,,,
8/12/20,Hungary,Europe,HUN,,,,,,,
8/13/20,Hungary,Europe,HUN,,,,,,,
8/14/20,Hungary,Europe,HUN,,,,,,,
8/15/20,Hungary,Europe,HUN,,,,,,,
8/16/20,Hungary,Europe,HUN,,,,,,,
8/17/20,Hungary,Europe,HUN,,,,,,,
8/18/20,Hungary,Europe,HUN,,,,,,,
8/19/20,Hungary,Europe,HUN,,,,,,,
8/20/20,Hungary,Europe,HUN,,,,,,,
8/21/20,Hungary,Europe,HUN,,,,,,,
8/22/20,Hungary,Europe,HUN,,,,,,,
8/23/20,Hungary,Europe,HUN,,,,,,,
8/24/20,Hungary,Europe,HUN,,,,,,,
8/25/20,Hungary,Europe,HUN,,,,,,,
8/26/20,Hungary,Europe,HUN,,,,,,,
8/27/20,Hungary,Europe,HUN,,,,,,,
8/28/20,Hungary,Europe,HUN,,,,,,,
8/29/20,Hungary,Europe,HUN,,,,,,,
8/30/20,Hungary,Europe,HUN,,,,,,,
8/31/20,Hungary,Europe,HUN,,,,,,,
9/1/20,Hungary,Europe,HUN,,,,,,,
9/2/20,Hungary,Europe,HUN,,,,,,,
9/3/20,Hungary,Europe,HUN,,,,,,,
9/4/20,Hungary,Europe,HUN,,,,,,,
9/5/20,Hungary,Europe,HUN,,,,,,,
9/6/20,Hungary,Europe,HUN,,,,,,,
9/7/20,Hungary,Europe,HUN,,,,,,,
9/8/20,Hungary,Europe,HUN,,,,,,,
9/9/20,Hungary,Europe,HUN,,,,,,,
9/10/20,Hungary,Europe,HUN,,,,,,,
9/11/20,Hungary,Europe,HUN,,,,,,,
9/12/20,Hungary,Europe,HUN,,,,,,,
9/13/20,Hungary,Europe,HUN,,,,,,,
9/14/20,Hungary,Europe,HUN,,,,,,,
9/15/20,Hungary,Europe,HUN,,,,,,,
9/16/20,Hungary,Europe,HUN,,,,,,,
9/17/20,Hungary,Europe,HUN,,,,,,,
9/18/20,Hungary,Europe,HUN,,,,,,,
9/19/20,Hungary,Europe,HUN,,,,,,,
9/20/20,Hungary,Europe,HUN,,,,,,,
9/21/20,Hungary,Europe,HUN,,,,,,,
9/22/20,Hungary,Europe,HUN,,,,,,,
9/23/20,Hungary,Europe,HUN,,,,,,,
9/24/20,Hungary,Europe,HUN,,,,,,,
9/25/20,Hungary,Europe,HUN,,,,,,,
9/26/20,Hungary,Europe,HUN,,,,,,,
9/27/20,Hungary,Europe,HUN,,,,,,,
9/28/20,Hungary,Europe,HUN,,,,,,,
9/29/20,Hungary,Europe,HUN,,,,,,,
9/30/20,Hungary,Europe,HUN,,,,,,,
10/1/20,Hungary,Europe,HUN,,,,,,,
10/2/20,Hungary,Europe,HUN,,,,,,,
10/3/20,Hungary,Europe,HUN,,,,,,,
10/4/20,Hungary,Europe,HUN,,,,,,,
10/5/20,Hungary,Europe,HUN,,,,,,,
10/6/20,Hungary,Europe,HUN,,,,,,,
10/7/20,Hungary,Europe,HUN,,,,,,,
10/8/20,Hungary,Europe,HUN,,,,,,,
10/9/20,Hungary,Europe,HUN,,,,,,,
10/10/20,Hungary,Europe,HUN,,,,,,,
10/11/20,Hungary,Europe,HUN,,,,,,,
10/12/20,Hungary,Europe,HUN,,,,,,,
10/13/20,Hungary,Europe,HUN,,,,,,,
10/14/20,Hungary,Europe,HUN,,,,,,,
10/15/20,Hungary,Europe,HUN,,,,,,,
10/16/20,Hungary,Europe,HUN,,,,,,,
10/17/20,Hungary,Europe,HUN,,,,,,,
10/18/20,Hungary,Europe,HUN,,,,,,,
10/19/20,Hungary,Europe,HUN,,,,,,,
10/20/20,Hungary,Europe,HUN,,,,,,,
10/21/20,Hungary,Europe,HUN,,,,,,,
10/22/20,Hungary,Europe,HUN,,,,,,,
10/23/20,Hungary,Europe,HUN,,,,,,,
